sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
6213,0.002637402769957861,1189,18,聯茂,42.0,38.0,False,False
1519,0.0026332311770387164,92,18,華城,43.0,95.5,False,False
6269,0.0026331365767382113,96,18,台郡,44.0,92.0,False,False
4904,0.0026141629938514948,20,18,遠傳,45.0,126.5,False,False
2360,0.0026090160065709114,757,18,致茂,46.0,42.0,False,False
1440,0.002605334916855813,5,17,南紡,47.0,158.5,False,False
1608,0.0025851163911258224,9,18,華榮,48.0,147.0,False,False
2327,0.0025173374606081143,6730,18,國巨*,49.0,5.0,False,False
2401,0.0025019943249120122,6,18,凌陽,50.0,156.0,False,False
3264,0.0025015590379547387,275,18,欣銓,51.0,61.0,False,False
2915,0.0024879017666248945,79,18,潤泰全,52.0,100.5,False,False
3653,0.002471017507700599,3386,18,健策,53.0,12.0,False,False
6147,0.0024668317043929715,1717,18,頎邦,54.0,33.0,False,False
6139,0.002394699560321646,325,18,亞翔,55.0,59.0,False,False
2303,0.002310523900427753,8609,18,聯電,56.0,3.0,False,False
2308,0.002300519395386997,5170,18,台達電,57.0,7.0,False,False
8436,0.002294835102511259,12,17,大江,58.0,138.0,False,False
3231,0.002278893026132422,2977,18,緯創,59.0,16.0,False,False
3665,0.002274134388188238,1719,18,貿聯-KY,60.0,32.0,False,False
2615,0.0022227254116045834,641,18,萬海,61.0,45.0,False,False
3006,0.002214103065283889,609,18,晶豪科,62.0,48.0,False,False
5871,0.0022091494627830667,91,18,中租-KY,63.0,97.0,False,False
2486,0.0020932114360153386,251,18,一詮,64.0,63.0,False,False
1216,0.002088437590280028,90,18,統一,65.0,98.0,False,False
2610,0.0020840064134116693,40,18,華航,66.0,114.0,False,False
5388,0.002067605009501196,47,18,中磊,67.0,111.0,False,False
6505,0.0020362731113176,266,18,台塑化,68.0,62.0,False,False
6279,0.0020291366065926402,3,17,胡連,69.0,164.0,False,False
3044,0.0020151070225661112,180,18,健鼎,70.0,72.0,False,False
3005,0.002004994450775889,41,18,神基,71.0,113.0,False,False
5904,0.0019923551691227973,10,18,寶雅*,72.0,143.5,False,False
2609,0.0019831194838577557,599,18,陽明,73.0,49.0,False,False
2395,0.0019767180942765333,96,18,研華,74.0,92.0,False,False
2886,0.0019411763541900958,65,18,兆豐金,75.0,106.0,False,False
8046,0.0019379261987195898,2093,18,南電,76.0,23.0,False,False
2606,0.0019290692845900222,108,18,裕民,77.0,90.0,False,False
3711,0.001920628373320985,1653,18,日月光投控,78.0,34.0,False,False
2027,0.0018999332912213165,140,18,大成鋼,79.0,80.0,False,False
1402,0.0018882280720365332,46,18,遠東新,80.0,112.0,False,False
2913,0.0018597719707521667,2,15,農林,81.0,167.0,False,False
5009,0.0018217962056401112,18,18,榮剛,82.0,131.0,False,False
2313,0.0017775588396822944,575,18,華通,83.0,50.0,False,False
1609,0.0017675899706145462,11,18,大亞,84.0,141.0,False,False
6770,0.0017588137422260054,819,18,力積電,85.0,40.0,False,False
6153,0.0017573021248104247,7,18,嘉聯益,86.0,152.5,False,False
1605,0.001757163643057411,130,18,華新,87.0,84.5,False,False
1590,0.0017342739494235154,75,13,亞德客-KY,88.0,102.0,False,False
2002,0.0017035040692818667,67,18,中鋼,89.0,105.0,False,False
6285,0.0016992540107160165,130,18,啟碁,90.0,84.5,False,False
2330,0.0016714626786796445,39047,18,台積電,91.0,1.0,False,False
6472,0.0016694954044982183,162,18,保瑞,92.0,76.0,False,False
2603,0.0016609948124070057,1866,18,長榮,93.0,26.0,False,False
3036,0.0016439566424897472,467,18,文曄,94.0,54.0,False,False
2834,0.0016244479712834556,17,18,臺企銀,95.0,132.5,False,False
2439,0.0016103168910380358,15,17,美律,96.0,135.0,False,False
1477,0.0015827566749052994,34,18,聚陽,97.0,118.0,False,False
2801,0.001581411093519903,9,17,彰銀,98.0,147.0,False,False
6757,0.0015492864807430376,2,8,台灣虎航,99.0,167.0,False,False
5274,0.0015350301083077768,331,18,信驊,100.0,57.0,False,False
2408,0.0015309655543135554,2943,18,南亞科,101.0,17.0,False,False
2485,0.001529044292205761,9,18,兆赫,102.0,147.0,False,False
1301,0.0014863752408193166,229,18,台塑,103.0,67.0,False,False
3035,0.0014812946651809192,122,18,智原,104.0,87.0,False,False
2392,0.001416251555074817,23,18,正崴,105.0,124.0,False,False
3376,0.001414214808848578,545,18,新日興,106.0,51.0,False,False
2352,0.0014118898181826834,7,18,佳世達,107.0,152.5,False,False
8112,0.0014039772387720434,110,18,至上,108.0,89.0,False,False
2357,0.0013779415880730828,809,18,華碩,109.0,41.0,False,False
2337,0.001333536291749233,638,18,旺宏,110.0,46.0,False,False
2404,0.0013261803328183973,283,18,漢唐,111.0,60.0,False,False
2883,0.001313029494323161,79,18,凱基金,112.0,100.5,False,False
2892,0.0012960027029749778,34,18,第一金,113.0,118.0,False,False
2887,0.00127167664937545,96,18,台新新光金,114.0,92.0,False,False
1326,0.0012627823811972006,178,18,台化,115.0,73.0,False,False
1101,0.0012550707820490111,132,18,台泥,116.0,83.0,False,False
6443,0.0012287700193533055,27,18,元晶,117.0,122.0,False,False
9914,0.0012130193852093777,19,17,美利達,118.0,129.0,False,False
6257,0.0011472397481335239,182,18,矽格,119.0,71.0,False,False
2347,0.0011248310484944226,16,18,聯強,120.0,134.0,False,False
2884,0.0011187453312029492,83,18,玉山金,121.0,99.0,False,False
6239,0.0011135307609629668,544,18,力成,122.0,52.0,False,False
2317,0.0011098147336184013,3997,18,鴻海,123.0,10.0,False,False
2354,0.001103862158784822,92,18,鴻準,124.0,95.5,False,False
2454,0.0010874035930063834,13773,18,聯發科,125.0,2.0,False,False
9945,0.0010849753620635943,19,18,潤泰新,126.0,129.0,False,False
2891,0.0010794787401793972,166,18,中信金,127.0,74.0,False,False
3324,0.0010705720179959692,2282,18,雙鴻,128.0,21.0,False,False
1718,0.0010588616057124406,12,18,中纖,129.0,138.0,False,False
2105,0.0010432499852992643,22,18,正新,130.0,125.0,False,False
2515,0.001035812880455467,3,16,中工,131.0,164.0,False,False
2882,0.001020433737087514,326,18,國泰金,132.0,58.0,False,False
6271,0.0009979877127767153,134,18,同欣電,133.0,81.5,False,False
2324,0.0008980318156127389,161,18,仁寶,134.0,77.0,False,False
3105,0.0008915428808114839,1762,18,穩懋,135.0,31.0,False,False
2880,0.0008814083920540711,32,18,華南金,136.0,120.0,False,False
6278,0.0008447516586780773,153,18,台表科,137.0,78.0,False,False
8086,0.0007886608468744991,68,18,宏捷科,138.0,104.0,False,False
5880,0.000787444058015165,12,18,合庫金,139.0,138.0,False,False
4938,0.0007792769894461731,95,18,和碩,140.0,94.0,False,False
2049,0.0007711596998277515,247,18,上銀,141.0,65.0,False,False
2441,0.0007687188002704889,60,18,超豐,142.0,109.0,False,False
1303,0.0007628594583577616,1943,18,南亞,143.0,25.0,False,False
3034,0.0007265446936197935,422,18,聯詠,144.0,55.0,False,False
5347,0.0007249057149206835,370,18,世界,145.0,56.0,False,False
2885,0.0007167162792778685,53,18,元大金,146.0,110.0,False,False
2355,0.0007062616722964333,8,18,敬鵬,147.0,150.0,False,False
1722,0.0006890867258778374,7,16,台肥,148.0,152.5,False,False
1102,0.0006724300608097944,20,18,亞泥,149.0,126.5,False,False
2633,0.0006470897426348648,4,10,台灣高鐵,150.0,161.0,False,False
8163,0.0006317801285265182,1,11,達方,151.0,170.0,False,False
2457,0.0006084183405079465,4,15,飛宏,152.0,161.0,False,False
2382,0.0005235361732917024,2054,18,廣達,153.0,24.0,False,False
4736,0.0005216929745077334,1,6,泰博,154.0,170.0,False,False
2329,0.00047058800363243883,17,18,華泰,155.0,132.5,False,False
8150,0.00045873805633110556,134,18,南茂,156.0,81.5,False,False
2890,0.00045338984881502777,7,18,永豐金,157.0,152.5,False,False
2492,0.00039316390093250555,2168,18,華新科,158.0,22.0,False,False
3211,0.0003408497839400238,217,18,順達,159.0,68.5,False,False
1476,0.0003045973012968647,34,17,儒鴻,160.0,118.0,False,False
3374,0.0002869502624829941,1179,18,精材,161.0,39.0,False,False
8299,0.0002683932368373104,3710,18,群聯,162.0,11.0,False,False
3042,0.00023491153866615002,681,18,晶技,163.0,43.0,False,False
8069,0.0002315788708534111,238,18,元太,164.0,66.0,False,False
4958,0.0002284337659476533,1792,18,臻鼎-KY,165.0,28.0,False,False
2332,0.00022839481942378328,30,18,友訊,166.0,121.0,False,False
8039,0.00022638593680061108,1240,18,台虹,167.0,37.0,False,False
2344,0.00021928278235925006,2440,18,華邦電,168.0,19.0,False,False
2412,0.00020196611780294644,62,18,中華電,169.0,108.0,False,False
2379,0.0001416435414571222,39,18,瑞昱,170.0,115.0,False,False
1503,2.89197965988e-05,72,18,士電,171.0,103.0,False,False
2618,2.142212371085402e-05,163,18,長榮航,172.0,75.0,False,False
2449,-5.373273735888576e-05,-219,18,京元電子,,,False,False
3714,-6.656640785231865e-05,-10,18,富采,,,False,False
6223,-8.06444566808118e-05,388,18,旺矽,,,False,False
2881,-9.478796446008333e-05,-345,18,富邦金,,,False,False
1513,-9.994320111433888e-05,-45,18,中興電,,,False,False
1717,-0.00011536274130377228,-79,18,長興,,,False,False
2353,-0.00011769666358367382,-69,18,宏碁,,,False,False
2371,-0.00012023198850712778,-6,18,大同,,,False,False
6182,-0.00013096006401955003,0,18,合晶,,,False,False
1560,-0.00016961038788758463,-8,13,中砂,,,False,False
2388,-0.00029957679787300553,-31,18,威盛,,,False,False
1504,-0.00035573241235459024,-34,18,東元,,,False,False
3673,-0.00039139057974066474,-16,18,TPK-KY,,,False,False
2481,-0.0003963018191835381,-65,18,強茂,,,False,False
3406,-0.0004750842093728377,-313,18,玉晶光,,,False,False
2356,-0.00048149865109040914,-164,18,英業達,,,False,False
6188,-0.0004847477533108701,-3,10,廣明,,,False,False
4743,-0.0005307315332334446,-2,18,合一,,,False,False
6245,-0.0006343269769150308,-1,13,立端,,,False,False
2328,-0.0006685572335622889,-24,18,廣宇,,,False,False
2474,-0.0007218959071941167,-28,18,可成,,,False,False
6282,-0.0007673675389398778,-19,18,康舒,,,False,False
5457,-0.0007810176551857,-2,11,宣德,,,False,False
2340,-0.0008222060573539334,-15,18,台亞,,,False,False
3019,-0.0008674690937773556,-179,18,亞光,,,False,False
1319,-0.0009006133675000633,-30,18,東陽,,,False,False
2331,-0.0009290679098551925,-1,18,精英,,,False,False
2542,-0.0009408038633713833,-24,18,興富發,,,False,False
2377,-0.0009781404602689334,-71,18,微星,,,False,False
5876,-0.0010070330665918,-1,7,上海商銀,,,False,False
2201,-0.0010159178865527167,-15,18,裕隆,,,False,False
6005,-0.0010388106390973705,-4,17,群益證,,,False,False
2605,-0.0011378139065136646,-40,18,新興,,,False,False
3152,-0.0011695118669849246,-1,8,璟德,,,False,False
2312,-0.0011870403650833812,-12,18,金寶,,,False,False
1565,-0.001330003992854616,0,11,精華,,,False,False
2006,-0.0013402498013869988,-1,14,東和鋼鐵,,,False,False
1795,-0.0014412281742792977,-17,18,美時,,,False,False
3691,-0.0015526914950903276,-5,18,碩禾,,,False,False
1536,-0.0016471087386499223,-6,18,和大,,,False,False
2548,-0.0017115250155986265,-14,15,華固,,,False,False
3045,-0.0017173390206022944,-242,18,台灣大,,,False,False
6669,-0.0017730691759759371,-8154,18,緯穎,,,False,False
2458,-0.0018465781055945812,-33,18,義隆,,,False,False
3227,-0.001849365223022447,-23,15,原相,,,False,False
4123,-0.0018642141230643004,-4,18,晟德,,,False,False
3380,-0.0018721151842462688,-6,18,明泰,,,False,False
2385,-0.0019495619364640624,-15,18,群光,,,False,False
2376,-0.002184252213164228,-415,18,技嘉,,,False,False
6290,-0.0022161926356959205,-13,18,良維,,,False,False
6121,-0.002294504085057905,-8,11,新普,,,False,False
5483,-0.0023749588199896716,-261,18,中美晶,,,False,False
3706,-0.0023792275151788,-212,18,神達,,,False,False
2634,-0.002444694502988028,-233,18,漢翔,,,False,False
9938,-0.0024838657758725624,-6,16,百和,,,False,False
1312,-0.0024942236851220223,-4,18,國喬,,,False,False
5269,-0.0025493636896925334,-141,18,祥碩,,,False,False
9958,-0.002655591340087086,-6,18,世紀鋼,,,False,False
3481,-0.002724612320517072,-631,18,群創,,,False,False
6547,-0.002735662693673709,-25,18,高端疫苗,,,False,False
2367,-0.0028759971160629313,-11,18,燿華,,,False,False
6488,-0.0029812235639984984,-774,18,環球晶,,,False,False
3718,-0.0031462167313612128,-11,8,中光電投控,,,False,False
2338,-0.0031806991591952797,-4,15,光罩,,,False,False
8358,-0.003499676846331423,-300,18,金居,,,False,False
3078,-0.0037779801006112674,-4,15,僑威,,,False,False
5425,-0.0038358905528243442,-208,18,台半,,,False,False
3260,-0.003861705206738645,-264,18,威剛,,,False,False
1802,-0.003938367222925472,-75,18,台玻,,,False,False
2498,-0.004022578650286828,-39,18,宏達電,,,False,False
6173,-0.0042755253143460775,-213,18,信昌電,,,False,False
4162,-0.00432685725605955,-1,4,智擎,,,False,False
2409,-0.0047543901192605795,-271,18,友達,,,False,False
3532,-0.005883485536069184,-510,18,台勝科,,,False,False
2231,-0.00632024159631066,-1,15,為升,,,False,False
6116,-0.0065711823593546555,-24,18,彩晶,,,False,False
3552,-0.0073909940207658,-1,1,同致,,,False,False
5371,-0.03257755931290285,0,2,中光電,,,False,False
