sid,週期溢價,未平倉市值_百萬,買方OI張,賣方OI張,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉,ADV20張,空方cover,多方cover,空方名單,多方名單
6223,0.0063134181220563974,1992,16.4,353.9,5,旺矽,16.0,42.0,False,True,1207.8876,0.293,0.0136,False,False
1608,0.0061368270489963,3,10.0,94.0,2,華榮,17.0,193.5,False,True,2630.2228,0.0357,0.0038,False,False
2395,0.0060934993596434795,164,54.0,232.0,5,研華,18.0,97.0,False,True,2997.9911,0.0774,0.018,False,False
1590,0.00601551972249602,79,42.0,64.0,5,亞德客-KY,19.0,117.0,False,True,773.9419499999999,0.0827,0.0543,False,False
2605,0.00588291557242784,93,486.0,2494.0,5,新興,20.0,112.0,False,True,10782.80485,0.2313,0.0451,False,False
3661,0.005807748119150549,3299,321.6,870.5,5,世芯-KY,21.0,29.0,True,False,2578.6702999999998,0.3376,0.1247,False,False
1907,0.005779042374387418,3,24.0,110.0,5,永豐餘,22.0,193.5,False,True,830.2464,0.1325,0.0289,False,False
6770,0.0057785828489363604,2043,10750.0,27754.0,5,力積電,23.0,41.0,False,True,131402.1128,0.2112,0.0818,False,False
6257,0.005660442874418499,853,1090.0,3446.0,5,矽格,24.0,57.0,False,True,12263.472800000001,0.281,0.0889,False,False
2393,0.005641759290748739,12,42.0,194.0,5,億光,25.0,171.0,False,True,1346.2205,0.1441,0.0312,False,False
5871,0.005552718533123818,105,0.0,964.0,5,中租-KY,26.0,110.5,False,True,7302.90725,0.132,0.0,False,False
2337,0.0055266379974526405,1266,4850.0,10546.0,5,旺宏,27.0,47.0,False,True,32488.8691,0.3246,0.1493,False,False
3231,0.00550266310213522,2929,3454.0,16182.0,5,緯創,28.0,33.0,False,True,53807.2233,0.3007,0.0642,False,False
6213,0.005454699938606139,2054,1300.0,3762.0,5,聯茂,29.0,40.0,False,True,17628.628,0.2134,0.0737,False,False
3702,0.0053156466565491,280,320.0,2434.0,5,大聯大,30.0,85.0,False,True,9787.7965,0.2487,0.0327,False,False
2327,0.00530784044531465,12116,5816.9,20926.2,5,國巨*,31.0,7.0,False,False,41837.7785,0.5002,0.139,False,False
5534,0.005241405586446875,19,16.0,260.0,4,長虹,32.0,162.0,False,False,650.1271999999999,0.3999,0.0246,False,False
1440,0.0052171084658584,5,0.0,386.0,4,南紡,33.0,189.0,False,False,3029.1968500000003,0.1274,0.0,False,False
4736,0.0051993996569468,0,0.0,0.0,1,泰博,34.0,205.5,False,False,276.5625,0.0,0.0,False,False
4904,0.00519853785224784,12,168.0,112.0,5,遠傳,35.0,171.0,False,False,5020.688099999999,0.0223,0.0335,False,False
2392,0.00512426555119394,26,16.0,624.0,5,正崴,36.0,155.5,False,False,4008.2909,0.1557,0.004,False,False
2330,0.00510289815221143,84969,18613.9,33852.1,5,台積電,37.0,1.0,False,False,22228.504699999998,1.5229,0.8374,True,False
3264,0.005099497964802761,1056,478.0,4156.0,5,欣銓,38.0,52.0,False,False,12629.9519,0.3291,0.0378,False,False
3017,0.005087051271051935,6017,1025.4,1716.7,5,奇鋐,39.0,15.0,False,False,3257.8156,0.5269,0.3148,False,False
2455,0.00508115953134044,3123,614.0,5586.0,5,全新,40.0,30.0,False,False,13519.6319,0.4132,0.0454,False,False
6547,0.005068278146534761,54,116.0,884.0,5,高端疫苗,41.0,126.0,False,False,6354.27955,0.1391,0.0183,False,False
3711,0.0050639625763970195,4785,3318.7,6866.5,5,日月光投控,42.0,19.0,False,False,18436.665800000002,0.3724,0.18,False,False
1909,0.00505523292692625,12,22.0,1156.0,4,榮成,43.0,171.0,False,False,2501.45455,0.4621,0.0088,False,False
2609,0.00504835107727272,614,1600.0,10210.0,5,陽明,44.0,62.0,False,False,46394.321,0.2201,0.0345,False,False
2323,0.00499120318221404,2,82.0,202.0,5,中環,45.0,197.5,False,False,4341.80185,0.0465,0.0189,False,False
8069,0.00498427441662352,408,946.0,2816.0,5,元太,46.0,75.0,False,False,5974.341,0.4713,0.1583,False,False
1101,0.00497751888432542,155,938.0,5990.0,5,台泥,47.0,100.0,False,False,59696.0271,0.1003,0.0157,False,False
1718,0.00495916002719134,9,230.0,824.0,5,中纖,48.0,178.5,False,False,15903.490800000001,0.0518,0.0145,False,False
6271,0.00494884283258082,189,320.0,820.0,5,同欣電,49.0,95.0,False,False,5413.14195,0.1515,0.0591,False,False
3374,0.00494293275531228,3477,104.0,7312.0,5,精材,50.0,27.0,False,False,13472.607300000001,0.5427,0.0077,False,False
1477,0.00492958077609409,31,18.8,163.0,5,聚陽,51.0,149.0,False,False,1271.9941999999999,0.1281,0.0148,False,False
6188,0.004914935846826167,6,2.0,100.0,3,廣明,52.0,186.5,False,False,656.98005,0.1522,0.003,False,False
2027,0.00490040588887758,259,682.0,5526.0,5,大成鋼,53.0,88.0,False,False,13116.79975,0.4213,0.052,False,False
3037,0.00488744351525866,5774,1798.0,4952.0,5,欣興,54.0,17.0,False,False,23150.0759,0.2139,0.0777,False,False
5880,0.00484866876220618,11,402.0,402.0,5,合庫金,55.0,175.0,False,False,20872.4221,0.0193,0.0193,False,False
2105,0.00484292768851258,22,68.0,730.0,5,正新,56.0,159.0,False,False,4001.22975,0.1824,0.017,False,False
3189,0.004832084692958561,7481,1450.0,8212.0,5,景碩,57.0,11.0,False,False,19779.1007,0.4152,0.0733,False,False
1216,0.00482537054477024,52,634.0,688.0,5,統一,58.0,128.5,False,False,9088.497449999999,0.0757,0.0698,False,False
6285,0.00481482561113804,122,92.0,528.0,5,啟碁,59.0,105.5,False,False,3667.61265,0.144,0.0251,False,False
2520,0.00479921101935404,18,82.0,480.0,5,冠德,60.0,163.0,False,False,1599.02155,0.3002,0.0513,False,False
1609,0.00478758229254554,12,80.0,310.0,5,大亞,61.0,171.0,False,False,3127.6722,0.0991,0.0256,False,False
2603,0.00475335155102174,2963,2084.0,12192.0,5,長榮,62.0,32.0,False,False,9809.831,1.2428,0.2124,False,False
3680,0.004749651792134722,229,108.0,431.1,5,家登,63.0,89.5,False,False,2090.39935,0.2062,0.0517,False,False
2885,0.00474705233321902,51,774.0,736.0,5,元大金,64.0,130.0,False,False,22786.4363,0.0323,0.034,False,False
3081,0.00474354816686838,5799,0.0,2128.0,5,聯亞,65.0,16.0,False,False,3833.9451,0.555,0.0,False,False
6239,0.00471759767998248,1463,572.0,5064.0,5,力成,66.0,45.0,False,False,14422.67885,0.3511,0.0397,False,False
1314,0.00470592466096492,41,0.0,4430.0,5,中石化,67.0,138.5,False,False,41354.970799999996,0.1071,0.0,False,False
5388,0.00468953404870822,59,0.0,808.0,5,中磊,68.0,122.5,False,False,2215.81995,0.3647,0.0,False,False
4938,0.00468383479861874,52,152.0,576.0,5,和碩,69.0,128.5,False,False,8818.59325,0.0653,0.0172,False,False
8046,0.004664381392063126,4183,1141.7,3431.0,5,南電,70.0,22.0,False,False,12030.23145,0.2852,0.0949,False,False
6147,0.00466374161247722,3877,1170.0,18074.0,5,頎邦,71.0,25.0,False,False,49585.63545,0.3645,0.0236,False,False
3324,0.004663375264588926,5048,350.8,3150.4,5,雙鴻,72.0,18.0,False,False,4621.135,0.6817,0.0759,False,False
2454,0.004645506598898247,47182,1510.7,9039.7,5,聯發科,73.0,2.0,False,False,8701.42325,1.0389,0.1736,False,False
2352,0.00462974840972,13,84.0,428.0,5,佳世達,74.0,167.0,False,False,4572.59685,0.0936,0.0184,False,False
8163,0.0046177627461433,1,14.0,32.0,4,達方,75.0,202.0,False,False,570.3992,0.0561,0.0245,False,False
1319,0.00460866734884674,55,36.0,692.0,5,東陽,76.0,125.0,False,False,1397.55675,0.4951,0.0258,False,False
2354,0.00455300288170946,196,308.0,2952.0,5,鴻準,77.0,93.0,False,False,14015.8542,0.2106,0.022,False,False
2618,0.00453227720045782,144,1958.0,3322.0,5,長榮航,78.0,102.5,False,False,18239.985,0.1821,0.1073,False,False
9904,0.0045262780639404605,47,0.0,1890.0,5,寶成,79.0,133.0,False,False,11116.6329,0.17,0.0,False,False
2915,0.00451493126429396,59,34.0,974.0,5,潤泰全,80.0,122.5,False,False,1917.22605,0.508,0.0177,False,False
2317,0.004499601858607779,10194,27982.0,39820.0,5,鴻海,81.0,8.0,False,False,31765.4418,1.2536,0.8809,True,False
2801,0.00449683974522352,12,102.0,414.0,5,彰銀,82.0,171.0,False,False,33221.58965,0.0125,0.0031,False,False
9945,0.0044737161955815796,24,48.0,814.0,5,潤泰新,83.0,158.0,False,False,5250.5149,0.155,0.0091,False,False
5904,0.004436044229693969,11,35.6,154.2,5,寶雅*,84.0,175.0,False,False,5845.9406,0.0264,0.0061,False,False
2382,0.00440354694025506,2276,5010.0,6644.0,5,廣達,85.0,38.0,False,False,14845.99485,0.4475,0.3375,False,False
3227,0.004367390997350875,28,18.0,154.0,4,原相,86.0,152.5,False,False,614.22955,0.2507,0.0293,False,False
3406,0.0043669036009248005,1206,466.4,1324.9,5,玉晶光,87.0,48.0,False,False,6917.0409,0.1915,0.0674,False,False
1326,0.0043497698635164795,266,388.0,4042.0,5,台化,88.0,87.0,False,False,38043.059,0.1062,0.0102,False,False
2886,0.00434401354888012,41,836.0,816.0,5,兆豐金,89.0,138.5,False,False,28237.812149999998,0.0289,0.0296,False,False
2303,0.00434007535697382,23082,4638.0,143366.0,5,聯電,90.0,3.0,False,False,200367.40905000002,0.7155,0.0231,False,False
2887,0.00433093823758132,171,390.0,3980.0,5,台新新光金,91.0,96.0,False,False,66447.15355,0.0599,0.0059,False,False
2610,0.004327040004124,44,968.0,2164.0,5,華航,92.0,134.5,False,False,17410.317,0.1243,0.0556,False,False
8150,0.00430841061825614,669,908.0,6226.0,5,南茂,93.0,60.0,False,False,33219.237850000005,0.1874,0.0273,False,False
6245,0.00429855068821508,8,24.0,100.0,5,立端,94.0,180.5,False,False,983.221,0.1017,0.0244,False,False
3443,0.0042451161673241825,14471,225.5,1696.7,5,創意,95.0,6.0,False,False,1932.03615,0.8782,0.1167,False,False
3533,0.00423910384895854,520,39.9,304.9,5,嘉澤,96.0,69.0,False,False,1052.45375,0.2897,0.0379,False,False
2615,0.00418982400853306,677,1834.0,5912.0,5,萬海,97.0,58.0,False,False,21290.1593,0.2777,0.0861,False,False
6505,0.0041697432152149,302,710.0,3444.0,5,台塑化,98.0,81.5,False,False,25502.22515,0.135,0.0278,False,False
2606,0.004164214508748499,120,332.0,1550.0,5,裕民,99.0,107.0,False,False,5549.679700000001,0.2793,0.0598,False,False
2201,0.00412418632436946,65,426.0,2196.0,5,裕隆,100.0,119.0,False,False,5321.93565,0.4126,0.08,False,False
2880,0.00410391049112002,40,396.0,866.0,5,華南金,101.0,140.0,False,False,17868.39525,0.0485,0.0222,False,False
6414,0.004098984111333125,128,194.0,342.0,4,樺漢,102.0,104.0,False,False,987.15975,0.3464,0.1965,False,False
5009,0.00408362552645844,63,30.0,1958.0,5,榮剛,103.0,121.0,False,False,1396.0301499999998,1.4025,0.0215,True,False
3044,0.00407607188173078,284,184.0,522.0,5,健鼎,104.0,83.0,False,False,3015.70475,0.1731,0.061,False,False
5347,0.00406731807224002,999,3042.0,5708.0,5,世界,105.0,55.0,False,False,15141.2081,0.377,0.2009,False,False
1402,0.00403745988218802,26,0.0,916.0,5,遠東新,106.0,155.5,False,False,9513.16185,0.0963,0.0,False,False
1301,0.00403705476151064,429,652.0,6730.0,5,台塑,107.0,74.0,False,False,31760.7871,0.2119,0.0205,False,False
2834,0.0040205805840508,8,198.0,434.0,5,臺企銀,108.0,180.5,False,False,85314.48409999999,0.0051,0.0023,False,False
3653,0.0040120245797358135,4182,82.6,648.9,5,健策,109.0,23.0,False,False,1179.7249,0.55,0.07,False,False
2308,0.0039896958429408436,20648,1944.5,10783.4,5,台達電,110.0,4.0,False,False,11916.5252,0.9049,0.1632,False,False
2882,0.00397033126626244,394,2642.0,3522.0,5,國泰金,111.0,76.0,False,False,23812.3758,0.1479,0.111,False,False
6176,0.003893056474696,27,42.0,290.0,5,瑞儀,112.0,154.0,False,False,2478.55555,0.117,0.0169,False,False
2883,0.0038732496704947006,105,1966.0,2658.0,5,凱基金,113.0,110.5,False,False,50440.4473,0.0527,0.039,False,False
2421,0.003862794344488439,53,8.0,322.0,5,建準,114.0,127.0,False,False,5556.88285,0.0579,0.0014,False,False
2449,0.003851128729781746,3062,847.4,10037.8,5,京元電子,115.0,31.0,False,False,29588.511449999998,0.3392,0.0286,False,False
1513,0.0038508408565667,190,282.0,1142.0,5,中興電,116.0,94.0,False,False,2158.8796,0.529,0.1306,False,False
3691,0.003839098943713725,64,136.0,526.0,4,碩禾,117.0,120.0,False,False,536.0531,0.9812,0.2537,False,False
2881,0.0038287423083147804,486,2304.0,3166.0,5,富邦金,118.0,71.0,False,False,18149.138850000003,0.1744,0.1269,False,False
2412,0.00381910281692312,42,440.0,286.0,5,中華電,119.0,136.5,False,False,11969.191,0.0239,0.0368,False,False
3006,0.0037527630730810196,1121,1128.0,4032.0,5,晶豪科,120.0,50.0,False,False,17217.974850000002,0.2342,0.0655,False,False
1605,0.0037298837624781395,229,1368.0,6238.0,5,華新,121.0,89.5,False,False,16924.727600000002,0.3686,0.0808,False,False
3665,0.0037087096203225565,2361,55.1,1002.3,5,貿聯-KY,122.0,37.0,False,False,3224.73335,0.3108,0.0171,False,False
1904,0.0036347598465134995,5,22.0,212.0,4,正隆,123.0,189.0,False,False,1869.68255,0.1134,0.0118,False,False
3036,0.0035596052873328207,670,1210.0,3254.0,5,文曄,124.0,59.0,False,False,8499.024599999999,0.3829,0.1424,False,False
6278,0.00353353682618344,318,40.0,1500.0,5,台表科,125.0,80.0,False,False,5308.1273,0.2826,0.0075,False,False
2404,0.003533057168296208,593,72.0,472.0,5,漢唐,126.0,63.0,False,False,1596.4044,0.2957,0.0451,False,False
2884,0.0034401664517719,122,2166.0,2672.0,5,玉山金,127.0,105.5,False,False,50014.25115,0.0534,0.0433,False,False
2049,0.0034323485125690423,216,287.9,663.6,5,上銀,128.0,91.0,False,False,4017.9620499999996,0.1652,0.0717,False,False
6269,0.0034241895181002804,42,0.0,648.0,5,台郡,129.0,136.5,False,False,9184.871949999999,0.0706,0.0,False,False
2492,0.0033790501230998205,3425,468.0,11120.0,5,華新科,130.0,28.0,False,False,30565.809100000002,0.3638,0.0153,False,False
1102,0.0033756036532714,16,346.0,440.0,5,亞泥,131.0,165.0,False,False,7457.7037,0.059,0.0464,False,False
3035,0.00337291226327426,478,808.0,2320.0,5,智原,132.0,72.0,False,False,3857.8240499999997,0.6014,0.2094,False,False
2301,0.0033071833952319,1671,1142.0,5884.0,5,光寶科,133.0,43.0,False,False,22910.44785,0.2568,0.0498,False,False
2002,0.0032692088123159402,88,1044.0,4716.0,5,中鋼,134.0,115.0,False,False,24598.681350000003,0.1917,0.0424,False,False
2892,0.0032486056427224602,38,748.0,940.0,5,第一金,135.0,142.5,False,False,36132.8537,0.026,0.0207,False,False
1504,0.00319300425579794,162,706.0,2364.0,5,東元,136.0,98.5,False,False,6443.49205,0.3669,0.1096,False,False
4128,0.00317457741499452,1,4.0,62.0,5,中天,137.0,202.0,False,False,898.7063,0.069,0.0045,False,False
8299,0.003174473193822936,9659,1070.5,4316.8,5,群聯,138.0,9.0,False,False,4537.397400000001,0.9514,0.2359,False,False
3034,0.0031696185764808885,528,431.2,963.9,5,聯詠,139.0,68.0,False,False,3195.53915,0.3016,0.1349,False,False
2441,0.0031465325645647596,89,172.0,712.0,5,超豐,140.0,113.5,False,False,4426.2624000000005,0.1609,0.0389,False,False
2357,0.0031333173784405008,590,328.6,615.1,5,華碩,141.0,64.0,False,False,3370.8476499999997,0.1825,0.0975,False,False
8932,0.0030763689861772,149,118.0,1618.0,5,智通*,142.0,101.0,False,False,2773.7541499999998,0.5833,0.0425,False,False
1722,0.00304018248991336,7,42.0,168.0,5,台肥,143.0,183.5,False,False,3132.5604500000004,0.0536,0.0134,False,False
2377,0.00303496691337856,339,364.0,2242.0,5,微星,144.0,78.0,False,False,9641.76005,0.2325,0.0378,False,False
1312,0.0030022588096392,50,122.0,3392.0,5,國喬,145.0,131.5,False,False,40914.0291,0.0829,0.003,False,False
2515,0.00299676164353328,7,0.0,566.0,5,中工,146.0,183.5,False,False,5426.84975,0.1043,0.0,False,False
2486,0.0029838585815178003,282,90.0,1206.0,5,一詮,147.0,84.0,False,False,5965.7182,0.2022,0.0151,False,False
2344,0.00291805650077336,4086,4070.0,23618.0,5,華邦電,148.0,24.0,False,False,128965.7187,0.1831,0.0316,False,False
2890,0.00290849671556166,44,690.0,980.0,5,永豐金,149.0,134.5,False,False,28807.4352,0.034,0.024,False,False
2633,0.00288429913446014,4,50.0,140.0,5,台灣高鐵,150.0,191.0,False,False,4179.60355,0.0335,0.012,False,False
3293,0.0028801233777060124,271,64.0,371.4,5,鈊象,151.0,86.0,False,False,3021.0888,0.1229,0.0212,False,False
3105,0.002788565180320482,6240,467.9,12501.7,5,穩懋,152.0,13.0,False,False,33081.102399999996,0.3779,0.0141,False,False
6153,0.0027857164666288,7,138.0,386.0,5,嘉聯益,153.0,183.5,False,False,2736.9645,0.141,0.0504,False,False
6005,0.00278461188638452,17,364.0,508.0,5,群益證,154.0,164.0,False,False,6819.75525,0.0745,0.0534,False,False
3005,0.00278429808886506,30,6.0,252.0,5,神基,155.0,150.0,False,False,2037.2192,0.1237,0.0029,False,False
2356,0.00273272310537358,328,3790.0,5376.0,5,英業達,156.0,79.0,False,False,15733.2447,0.3417,0.2409,False,False
3042,0.0025843270719142202,530,150.0,2638.0,5,晶技,157.0,67.0,False,False,12193.95435,0.2163,0.0123,False,False
2409,0.0025829432541608203,2154,11914.0,61620.0,5,友達,158.0,39.0,False,False,419426.2065,0.1469,0.0284,False,False
6182,0.0025501083721925616,2458,1160.0,21102.0,5,合晶,159.0,36.0,False,False,50758.67685,0.4157,0.0229,False,False
2408,0.00249520281418766,6622,642.0,12784.0,5,南亞科,160.0,12.0,False,False,67125.06240000001,0.1905,0.0096,False,False
2355,0.00244853962837366,9,26.0,220.0,5,敬鵬,161.0,178.5,False,False,1641.74825,0.134,0.0158,False,False
3718,0.0024084991108617197,34,126.0,526.0,5,中光電投控,162.0,145.0,False,False,,,,False,False
3673,0.0022229765874138,86,148.0,1318.0,5,TPK-KY,163.0,116.0,False,False,3761.0635,0.3504,0.0394,False,False
8086,0.00216392548292922,58,18.0,526.0,5,宏捷科,164.0,124.0,False,False,3252.61575,0.1617,0.0055,False,False
2347,0.0020968502260835502,38,324.0,398.0,4,聯強,165.0,142.5,False,False,3057.8244,0.1302,0.106,False,False
6121,0.002052397827676475,10,14.0,26.0,4,新普,166.0,177.0,False,False,543.55585,0.0478,0.0258,False,False
4958,0.001991184980126998,4384,768.0,9220.0,5,臻鼎-KY,167.0,20.0,False,False,31785.76125,0.2901,0.0242,False,False
2474,0.00196821295197064,1095,0.0,5254.0,5,可成,168.0,51.0,False,False,2749.20985,1.9111,0.0,False,False
8112,0.00195783211962006,114,100.0,1374.0,5,至上,169.0,109.0,False,False,6385.6414,0.2152,0.0157,False,False
2891,0.0019551862743866803,302,3564.0,4364.0,5,中信金,170.0,81.5,False,False,34916.9698,0.125,0.1021,False,False
2457,0.0018719909750059332,3,28.0,158.0,3,飛宏,171.0,193.5,False,False,1241.0003000000002,0.1273,0.0226,False,False
1476,0.001758004390535075,25,0.0,88.0,4,儒鴻,172.0,157.0,False,False,1186.937,0.0741,0.0,False,False
5483,0.00175660321394116,1027,316.0,5566.0,5,中美晶,173.0,53.0,False,False,14581.298050000001,0.3817,0.0217,False,False
1905,0.001614928640049875,7,6.0,522.0,4,華紙,174.0,183.5,False,False,1682.3848500000001,0.3103,0.0036,False,False
5457,0.0015850207305234405,1,2.0,54.0,5,宣德,175.0,202.0,False,False,754.79475,0.0715,0.0026,False,False
1303,0.00156013436333686,4261,6754.0,18646.0,5,南亞,176.0,21.0,False,False,88433.37490000001,0.2108,0.0764,False,False
2313,0.00154666620019224,1315,1242.0,5844.0,5,華通,177.0,46.0,False,False,33622.0274,0.1738,0.0369,False,False
4919,0.0015242778448333,532,950.0,4032.0,5,新唐,178.0,66.0,False,False,7055.958549999999,0.5714,0.1346,False,False
2371,0.0014975886921762599,89,738.0,3096.0,5,大同,179.0,113.5,False,False,11550.1325,0.268,0.0639,False,False
9939,0.0013771390333253,29,0.0,230.0,2,宏全,180.0,151.0,False,False,629.14315,0.3656,0.0,False,False
4743,0.0013620249988464598,11,0.0,248.0,5,合一,181.0,175.0,False,False,1049.48555,0.2363,0.0,False,False
2485,0.001358630047307645,28,536.0,696.0,5,兆赫,182.0,152.5,False,False,2559.40865,0.2719,0.2094,False,False
2059,0.0013131462688747875,2603,92.7,209.4,5,川湖,183.0,35.0,False,False,480.58325,0.4357,0.1929,False,False
2006,0.0012937633847915201,6,14.0,66.0,5,東和鋼鐵,184.0,186.5,False,False,1765.56695,0.0374,0.0079,False,False
1560,0.0012563845754690601,32,4.0,34.0,5,中砂,185.0,147.5,False,False,2077.80155,0.0164,0.0019,False,False
2329,0.0011374228590323,39,360.0,874.0,5,華泰,186.0,141.0,False,False,2202.53005,0.3968,0.1634,False,False
6757,0.0011060924178977335,2,36.0,36.0,3,台灣虎航,187.0,197.5,False,False,644.99835,0.0558,0.0558,False,False
2548,0.0010736519166254,21,56.0,222.0,5,華固,188.0,160.5,False,False,1081.58775,0.2053,0.0518,False,False
2379,0.0009789519904348273,502,1199.0,659.3,5,瑞昱,189.0,70.0,False,False,2788.4048,0.2364,0.43,False,False
3019,0.0009541738447208398,550,2538.0,4058.0,5,亞光,190.0,65.0,False,False,6436.7995,0.6304,0.3943,False,False
2324,0.0008979694508686218,162,6734.0,4384.0,5,仁寶,191.0,98.5,False,False,54670.211299999995,0.0802,0.1232,False,False
2385,0.0008211283774328339,66,202.0,636.0,5,群光,192.0,118.0,False,False,3065.69505,0.2075,0.0659,False,False
2481,0.00075030321150098,628,1162.0,3612.0,5,強茂,193.0,61.0,False,False,42919.2655,0.0842,0.0271,False,False
5274,0.0006577442908239835,928,2.0,45.2,5,信驊,194.0,56.0,False,False,346.03409999999997,0.1306,0.0058,False,False
6282,0.0005848742161617232,115,1120.0,2660.0,5,康舒,195.0,108.0,False,False,4368.200150000001,0.6089,0.2564,False,False
1717,0.0004703664946888201,202,502.0,2838.0,5,長興,196.0,92.0,False,False,16345.680349999999,0.1736,0.0307,False,False
2489,0.00046351829044462,459,522.0,11132.0,5,瑞軒,197.0,73.0,False,False,43100.3107,0.2583,0.0121,False,False
2332,0.00046308888404598004,34,316.0,1638.0,5,友訊,198.0,145.0,False,False,10575.67715,0.1549,0.0299,False,False
2913,0.00041761619354550004,2,20.0,176.0,2,農林,199.0,197.5,False,False,1178.31555,0.1494,0.017,False,False
6472,0.0002298059512924862,3,34.4,992.5,5,保瑞,200.0,193.5,False,False,708.5414499999999,1.4008,0.0486,False,False
4123,0.00022208993068989998,13,94.0,404.0,5,晟德,201.0,167.0,False,False,1593.4653,0.2535,0.059,False,False
3380,0.00016212847351125998,34,374.0,1086.0,5,明泰,202.0,145.0,False,False,4162.22175,0.2609,0.0899,False,False
2458,9.31327702180402e-05,21,40.0,160.0,5,義隆,203.0,160.5,False,False,1305.54325,0.1226,0.0306,False,False
1536,4.716553030069151e-05,32,230.0,700.0,5,和大,204.0,147.5,False,False,1097.0486,0.6381,0.2097,False,False
6139,2.012376595055871e-05,2,129.3,1265.9,5,亞翔,205.0,197.5,False,False,2363.72205,0.5356,0.0547,False,False
3714,2.380449574200527e-07,144,202.0,2140.0,5,富采,206.0,102.5,False,False,16618.1587,0.1288,0.0122,False,False
9958,-1.517858224421501e-05,57,155.8,647.9,5,世紀鋼,,,False,False,1877.1551499999998,0.3451,0.083,False,False
2340,-0.00014225050810644,-38,1104.0,1442.0,5,台亞,,,False,False,3141.2071499999997,0.4591,0.3515,False,False
2353,-0.00045451300785010005,-106,3356.0,6444.0,5,宏碁,,,False,False,16433.354199999998,0.3921,0.2042,False,False
8358,-0.00046918140624282003,-986,1974.0,9130.0,5,金居,,,False,False,16644.46985,0.5485,0.1186,False,False
2328,-0.0006104906616613999,-54,1106.0,1570.0,5,廣宇,,,False,False,1802.4443,0.871,0.6136,False,False
5425,-0.0007973319610589599,-112,1162.0,3360.0,5,台半,,,False,False,14670.71535,0.229,0.0792,False,False
2439,-0.0008330361957079801,-4,50.0,340.0,5,美律,,,False,False,1298.43785,0.2619,0.0385,False,False
3481,-0.0010668297221905674,-1117,22572.0,48514.0,5,群創,,,False,False,204917.8111,0.2367,0.1102,False,False
9938,-0.00108995267199256,-4,106.0,280.0,5,百和,,,False,False,1084.77195,0.2581,0.0977,False,False
1503,-0.0011210543067529197,-29,146.0,598.0,5,士電,,,False,False,1668.8748999999998,0.3583,0.0875,False,False
9914,-0.00119101505077792,-2,36.0,384.0,5,美利達,,,False,False,1703.54215,0.2254,0.0211,False,False
8039,-0.00122904016765768,-84,328.0,10854.0,5,台虹,,,False,False,25780.8654,0.421,0.0127,False,False
3045,-0.00124595590618922,-1030,8410.0,5232.0,5,台灣大,,,False,False,8206.823349999999,0.6375,1.0248,False,False
5876,-0.0012653661299124501,0,4.0,44.0,4,上海商銀,,,False,False,8885.8437,0.005,0.0005,False,False
3376,-0.0016883179023750201,-140,798.0,3848.0,5,新日興,,,False,False,6745.17295,0.5705,0.1183,False,False
1210,-0.0017278094296547999,-2,30.0,30.0,3,大成,,,False,False,1143.1532,0.0262,0.0262,False,False
2376,-0.0018040311404694644,-1045,2873.9,5466.9,5,技嘉,,,False,False,5417.1111,1.0092,0.5305,False,False
6290,-0.0018161624116935198,-135,492.0,3274.0,5,良維,,,False,False,4262.6363,0.7681,0.1154,False,False
