sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
1101,0.0047327285920678,133,2,台泥,41.0,98.0,False,False
2327,0.004712031379490011,10330,2,國巨*,42.0,7.0,False,False
2801,0.0046881477402193,11,2,彰銀,43.0,169.0,False,False
3227,0.00465774216822255,29,2,原相,44.0,144.0,False,False
3661,0.0046553943897534875,2945,2,世芯-KY,45.0,28.0,False,False
6239,0.00464594413937235,1368,2,力成,46.0,45.0,False,False
2606,0.00464492786310205,117,2,裕民,47.0,102.0,False,False
3081,0.0046303023299662,6355,2,聯亞,48.0,13.0,False,False
2303,0.004606019576586,24067,2,聯電,49.0,3.0,False,False
2105,0.0045849550112691505,21,2,正新,50.0,155.5,False,False
3680,0.004579287087587989,225,2,家登,51.0,84.0,False,False
2421,0.0044930200529427495,61,2,建準,52.0,117.0,False,False
2885,0.00448901492356905,54,2,元大金,53.0,123.5,False,False
2915,0.00448433846676735,60,2,潤泰全,54.0,118.5,False,False
3324,0.004432183456111279,4448,2,雙鴻,55.0,18.0,False,False
2603,0.00443119847205665,2867,2,長榮,56.0,29.0,False,False
6147,0.0044279028697647,3920,2,頎邦,57.0,21.0,False,False
4938,0.00441176554222695,59,2,和碩,58.0,120.0,False,False
3665,0.004407578248043914,2728,2,貿聯-KY,59.0,30.0,False,False
3006,0.00435215621675335,1201,2,晶豪科,60.0,50.0,False,False
3189,0.004352009101629,6452,2,景碩,61.0,12.0,False,False
1312,0.00433468960138595,51,2,國喬,62.0,126.0,False,False
5871,0.0043335464422008495,86,2,中租-KY,63.0,109.5,False,False
6505,0.0043086026364664,328,2,台塑化,64.0,72.0,False,False
3374,0.004292047112716401,3033,2,精材,65.0,27.0,False,False
1216,0.00427875034915625,49,2,統一,66.0,128.0,False,False
2330,0.004237481122722388,86363,2,台積電,67.0,1.0,False,False
3711,0.004218633415488058,3642,2,日月光投控,68.0,23.0,False,False
3691,0.0042034519996667,30,1,碩禾,69.0,142.5,False,False
1402,0.0041771279810007,26,2,遠東新,70.0,147.0,False,False
6271,0.004159663442588999,185,2,同欣電,71.0,89.0,False,False
2887,0.0041124690681202,200,2,台新新光金,72.0,88.0,False,False
6547,0.0041111767468934995,42,2,高端疫苗,73.0,132.0,False,False
9945,0.004089167073775,23,2,潤泰新,74.0,151.0,False,False
1326,0.00407780114435415,274,2,台化,75.0,77.5,False,False
2317,0.0040705271774702,10148,2,鴻海,76.0,8.0,False,False
8299,0.004056483044672842,9168,2,群聯,77.0,9.0,False,False
1718,0.00402064900833875,8,2,中纖,78.0,177.0,False,False
2395,0.003970829772524101,145,2,研華,79.0,94.5,False,False
2892,0.0039369003410506,37,2,第一金,80.0,137.0,False,False
2002,0.0039265015491971,88,2,中鋼,81.0,108.0,False,False
1301,0.0039090667865475,449,2,台塑,82.0,64.0,False,False
1605,0.0038909355382304497,220,2,華新,83.0,85.0,False,False
2455,0.0038672679688917006,2323,2,全新,84.0,36.0,False,False
2520,0.0038316517043781003,15,2,冠德,85.0,161.0,False,False
2201,0.00383100413014255,65,2,裕隆,86.0,115.0,False,False
2633,0.0038080893771845,3,2,台灣高鐵,87.0,187.5,False,False
2344,0.003806860197308301,4105,2,華邦電,88.0,19.0,False,False
2357,0.003799506482739604,692,2,華碩,89.0,56.0,False,False
2454,0.0037884734169615045,44202,2,聯發科,90.0,2.0,False,False
3044,0.0037344137868497496,244,2,健鼎,91.0,83.0,False,False
3533,0.0037172634404127034,178,2,嘉澤,92.0,92.5,False,False
3037,0.0036993181191921003,5327,2,欣興,93.0,16.0,False,False
1319,0.00369909764073065,55,2,東陽,94.0,122.0,False,False
2834,0.0036574092438866005,6,2,臺企銀,95.0,180.5,False,False
2382,0.0036520649495507,2368,2,廣達,96.0,34.0,False,False
2882,0.0036410601572883002,358,2,國泰金,97.0,69.0,False,False
2354,0.0036180729955868998,183,2,鴻準,98.0,91.0,False,False
2347,0.0035572244270145005,39,2,聯強,99.0,135.5,False,False
2412,0.00353336743662705,40,2,中華電,100.0,133.5,False,False
3036,0.00351648844720685,659,2,文曄,101.0,60.0,False,False
2393,0.0035108099666691,12,2,億光,102.0,166.0,False,False
2886,0.00349398464218695,26,2,兆豐金,103.0,147.0,False,False
2408,0.0034883264875618,7219,2,南亞科,104.0,11.0,False,False
2449,0.0034745957231751183,2256,2,京元電子,105.0,37.0,False,False
2352,0.0034636004766259,12,2,佳世達,106.0,166.0,False,False
2883,0.00338626557223695,100,2,凱基金,107.0,106.0,False,False
2618,0.00336485431026365,134,2,長榮航,108.0,97.0,False,False
2515,0.0033320624833698504,6,2,中工,109.0,180.5,False,False
3653,0.003308139734775501,3643,2,健策,110.0,22.0,False,False
1565,0.0032914731953514994,0,1,精華,111.0,197.0,False,False
6121,0.00325358049689085,12,2,新普,112.0,166.0,False,False
4904,0.0032095224006211,13,2,遠傳,113.0,162.5,False,False
5904,0.0032079309693822866,9,2,寶雅*,114.0,175.0,False,False
1519,0.0031591364391999536,47,2,華城,115.0,129.0,False,False
3673,0.00313748920155675,70,2,TPK-KY,116.0,112.0,False,False
6269,0.0031098641621028,39,2,台郡,117.0,135.5,False,False
6285,0.0030994860249852,126,2,啟碁,118.0,100.5,False,False
2486,0.0030934826572258,304,2,一詮,119.0,75.0,False,False
6245,0.0030784798605513,6,2,立端,120.0,180.5,False,False
2881,0.0030552356556643,497,2,富邦金,121.0,62.0,False,False
3264,0.0030415292831161003,621,2,欣銓,122.0,61.0,False,False
6176,0.00303692704864805,27,2,瑞儀,123.0,145.0,False,False
1102,0.0029752318776214,16,2,亞泥,124.0,159.5,False,False
2441,0.0029170161263111,69,2,超豐,125.0,113.0,False,False
3105,0.0029149908843669734,5440,2,穩懋,126.0,15.0,False,False
2404,0.002886258044650942,443,2,漢唐,127.0,65.0,False,False
3293,0.0028481711409642,274,2,鈊象,128.0,77.5,False,False
2492,0.0027951312936435498,3058,2,華新科,129.0,26.0,False,False
8150,0.00278435961132765,318,2,南茂,130.0,74.0,False,False
3035,0.00276314577041765,338,2,智原,131.0,71.0,False,False
2890,0.0027620383741158,35,2,永豐金,132.0,139.5,False,False
2356,0.00276105151859905,322,2,英業達,133.0,73.0,False,False
4128,0.00272272849529075,1,2,中天,134.0,194.0,False,False
1609,0.0026904165835046,10,2,大亞,135.0,171.5,False,False
2474,0.00267214166250385,1063,2,可成,136.0,51.0,False,False
2880,0.0026647005359455,22,2,華南金,137.0,153.0,False,False
1440,0.002653735191434,5,2,南紡,138.0,184.0,False,False
2884,0.0025647085027890497,126,2,玉山金,139.0,100.5,False,False
6414,0.0025639949485944,127,1,樺漢,140.0,99.0,False,False
1477,0.002473138661967509,30,2,聚陽,141.0,142.5,False,False
6153,0.0024562872591204,6,2,嘉聯益,142.0,180.5,False,False
2377,0.00241367703482915,348,2,微星,143.0,70.0,False,False
2301,0.0023669897440842,1774,2,光寶科,144.0,42.0,False,False
1476,0.00233961637413275,24,2,儒鴻,145.0,149.5,False,False
5274,0.002320182138407295,872,2,信驊,146.0,53.0,False,False
6182,0.002305040530428454,1913,2,合晶,147.0,39.0,False,False
1722,0.0022976838136889,7,2,台肥,148.0,178.0,False,False
2548,0.0022842309542064998,17,2,華固,149.0,157.5,False,False
3005,0.0022839967830294,31,2,神基,150.0,141.0,False,False
2610,0.0022607906113669,40,2,華航,151.0,133.5,False,False
8112,0.00217790525082655,112,2,至上,152.0,104.0,False,False
2355,0.0021697401105895,9,2,敬鵬,153.0,175.0,False,False
8046,0.0021310903034590916,3585,2,南電,154.0,25.0,False,False
6278,0.00207761524038755,211,2,台表科,155.0,86.0,False,False
2313,0.00198699883351185,1280,2,華通,156.0,48.0,False,False
1560,0.00195744930702605,54,2,中砂,157.0,123.5,False,False
3380,0.00195103990465685,24,2,明泰,158.0,149.5,False,False
1513,0.0018829310438498502,178,2,中興電,159.0,92.5,False,False
1303,0.001796758747555,3605,2,南亞,160.0,24.0,False,False
3443,0.0016987095684861183,12563,2,創意,161.0,6.0,False,False
2457,0.0016793762585784,3,1,飛宏,162.0,187.5,False,False
1504,0.00165189760329765,143,2,東元,163.0,96.0,False,False
3034,0.001602448923661004,423,2,聯詠,164.0,67.0,False,False
2913,0.0015282759455899,2,1,農林,165.0,190.5,False,False
2006,0.00151458349778715,2,2,東和鋼鐵,166.0,190.5,False,False
2049,0.001495490490899859,-22,2,上銀,167.0,153.0,False,False
4919,0.00130911265828335,265,2,新唐,168.0,81.0,False,False
2489,0.0012921698150794,473,2,瑞軒,169.0,63.0,False,False
2385,0.0012673807182475346,66,2,群光,170.0,114.0,False,False
1904,0.0012389723462783,5,2,正隆,171.0,184.0,False,False
3718,0.0011496209561794,36,2,中光電投控,172.0,138.0,False,False
8086,0.0010828412718817,53,2,宏捷科,173.0,125.0,False,False
9914,0.0010410347802512498,26,2,美利達,174.0,147.0,False,False
1907,0.0009860571762688455,3,2,永豐餘,175.0,187.5,False,False
2371,0.00096927486811815,86,2,大同,176.0,109.5,False,False
2891,0.00096067312111105,294,2,中信金,177.0,76.0,False,False
9938,0.0009482558990166499,10,2,百和,178.0,171.5,False,False
2329,0.0008953582247153,35,2,華泰,179.0,139.5,False,False
4743,0.0008824053610883498,10,2,合一,180.0,171.5,False,False
3714,0.0008400762591519002,113,2,富采,181.0,103.0,False,False
5483,0.00071778799141855,663,2,中美晶,182.0,58.5,False,False
3042,0.0006680777636489501,262,2,晶技,183.0,82.0,False,False
2379,0.0006229533667881901,425,2,瑞昱,184.0,66.0,False,False
2059,0.0005955392895041694,2519,2,川湖,185.0,32.0,False,False
9958,0.0004549559519107686,50,2,世紀鋼,186.0,127.0,False,False
8436,0.0004416399834523,10,2,大江,187.0,171.5,False,False
2376,0.0004033451470299531,1889,2,技嘉,188.0,41.0,False,False
5457,0.00039326165275955,1,2,宣德,189.0,194.0,False,False
6282,0.0003064784207038576,111,2,康舒,190.0,105.0,False,False
1717,0.00026309845701604997,184,2,長興,191.0,90.0,False,False
4958,0.00020857382865165,3978,2,臻鼎-KY,192.0,20.0,False,False
4123,0.00014343006119165,9,2,晟德,193.0,175.0,False,False
6005,0.0001394962225500999,16,2,群益證,194.0,159.5,False,False
2324,5.828668824525499e-05,93,2,仁寶,195.0,107.0,False,False
6139,4.456419468311518e-05,17,2,亞翔,196.0,157.5,False,False
6279,1.0634236297970611e-05,12,1,胡連,197.0,166.0,False,False
1905,-1.8242812027699984e-05,0,2,華紙,,,False,False
3019,-6.384547478165e-05,-353,2,亞光,,,False,False
2340,-0.00010991464909114999,-37,2,台亞,,,False,False
2481,-0.00018286933733744997,-125,2,強茂,,,False,False
2353,-0.00024150548345634997,-111,2,宏碁,,,False,False
2332,-0.00026403585790905,-7,2,友訊,,,False,False
3260,-0.00056758286323755,-489,2,威剛,,,False,False
3211,-0.0006167836531105685,-13,2,順達,,,False,False
1536,-0.0006749672845975213,-12,2,和大,,,False,False
2439,-0.00077681129135545,-3,2,美律,,,False,False
2498,-0.00077810916815395,-41,2,宏達電,,,False,False
6472,-0.0008386597908261862,-17,2,保瑞,,,False,False
3376,-0.0008677707339010501,-142,2,新日興,,,False,False
8039,-0.0009509516537719499,-25,2,台虹,,,False,False
2542,-0.0009516506170421,-16,2,興富發,,,False,False
6188,-0.0011125363604281,0,1,廣明,,,False,False
2485,-0.0013511754243481873,-19,2,兆赫,,,False,False
5425,-0.0013623693229968998,-92,2,台半,,,False,False
6757,-0.001467785512652,-2,1,台灣虎航,,,False,False
1503,-0.00176028056734815,-27,2,士電,,,False,False
2328,-0.0018218038504065998,-56,2,廣宇,,,False,False
5876,-0.0018459764450340999,0,2,上海商銀,,,False,False
3481,-0.0018947947803641182,-1100,2,群創,,,False,False
2634,-0.0020504861120541,-24,2,漢翔,,,False,False
2458,-0.0022519158708192498,-9,2,義隆,,,False,False
6290,-0.0023686482574408,-127,2,良維,,,False,False
2312,-0.00285125083663815,-73,2,金寶,,,False,False
9939,-0.0029079000576112,0,1,宏全,,,False,False
2409,-0.0030005904928952,-572,2,友達,,,False,False
3706,-0.0030233748333526,-331,2,神達,,,False,False
1802,-0.0030728107101376002,-744,2,台玻,,,False,False
2388,-0.0032773815349569496,-62,2,威盛,,,False,False
2338,-0.0033667127046346,-17,2,光罩,,,False,False
5269,-0.0038056389214227147,-296,2,祥碩,,,False,False
3045,-0.0038403103373035,-1064,2,台灣大,,,False,False
1210,-0.003964664297806101,-1,2,大成,,,False,False
2367,-0.0042924726848497,-94,2,燿華,,,False,False
8358,-0.004358291523744151,-1296,2,金居,,,False,False
2331,-0.0051739579318349,-6,2,精英,,,False,False
1795,-0.005258695052437401,-21,2,美時,,,False,False
6116,-0.005728983312186299,-86,2,彩晶,,,False,False
3552,-0.006032787496216,-1,1,同致,,,False,False
6488,-0.006363803490420022,-1276,2,環球晶,,,False,False
2231,-0.00714794770533375,-1,2,為升,,,False,False
3532,-0.007219463438903799,-313,2,台勝科,,,False,False
3078,-0.007917258156551699,-9,2,僑威,,,False,False
6669,-0.008663257902854783,-4814,2,緯穎,,,False,False
6173,-0.040458663069916495,0,2,信昌電,,,False,False
