sid,週期溢價,未平倉市值_百萬,買方OI張,賣方OI張,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉,ADV20張,空方cover,多方cover,空方名單,多方名單
1608,0.0061368270489963,3,10.0,94.0,2,華榮,16.0,194.0,False,True,2856.9047,0.0329,0.0035,False,False
2605,0.006049753981948925,91,492.0,2420.0,4,新興,17.0,114.0,False,True,11628.975349999999,0.2081,0.0423,False,False
2360,0.0060382839544907,1450,100.0,588.7,4,致茂,18.0,44.0,False,True,2259.01435,0.2606,0.0443,False,False
1907,0.006018911860002299,3,28.0,94.0,4,永豐餘,19.0,194.0,False,True,847.73455,0.1109,0.033,False,False
1565,0.0058987610137072,0,0.1,0.3,2,精華,20.0,205.5,False,True,139.71865,0.0021,0.0007,False,False
6770,0.005858633877334275,1987,9342.0,27438.0,4,力積電,21.0,41.0,False,True,130945.61495,0.2095,0.0713,False,False
2337,0.005845702531612825,1261,4804.0,10598.0,4,旺宏,22.0,46.0,False,True,32305.78955,0.3281,0.1487,False,False
3661,0.0058390706232910984,3251,313.2,871.6,4,世芯-KY,23.0,27.0,True,False,2608.31225,0.3342,0.1201,False,False
1477,0.005692126149987491,31,16.6,164.0,4,聚陽,24.0,150.0,False,True,1321.55675,0.1241,0.0126,False,False
5871,0.00566828780397045,109,24.0,996.0,4,中租-KY,25.0,110.0,False,True,7092.4113,0.1404,0.0034,False,False
6213,0.005629217123918025,2033,1080.0,3724.0,4,聯茂,26.0,39.0,False,True,18539.5425,0.2009,0.0583,False,False
2323,0.005570440736529925,2,84.0,202.0,4,中環,27.0,198.0,False,True,4298.7504500000005,0.047,0.0195,False,False
3037,0.0055683354179671745,6068,1884.0,5356.0,4,欣興,28.0,14.0,True,False,23143.902550000003,0.2314,0.0814,False,False
3231,0.0055199909012716,2896,3902.0,15958.0,4,緯創,29.0,32.0,False,True,53669.81275,0.2973,0.0727,False,False
2368,0.005426898348183394,3014,146.1,2851.5,4,金像電,30.0,30.0,True,False,8471.983199999999,0.3366,0.0172,False,False
3017,0.005384982603498855,5794,1052.2,1696.6,4,奇鋐,31.0,15.0,False,False,3387.49645,0.5008,0.3106,False,False
5880,0.005325787653734975,11,402.0,412.0,4,合庫金,32.0,176.0,False,False,20415.4048,0.0202,0.0197,False,False
3702,0.00524930595432425,274,326.0,2422.0,4,大聯大,33.0,83.0,False,False,9913.2136,0.2443,0.0329,False,False
5534,0.005241405586446875,19,16.0,262.0,4,長虹,34.0,163.0,False,False,699.9181,0.3743,0.0229,False,False
1314,0.005226175410096725,43,0.0,4904.0,4,中石化,35.0,137.5,False,False,37272.6134,0.1316,0.0,False,False
1519,0.005207727429370677,47,10.9,65.9,4,華城,36.0,133.5,False,False,1915.8661000000002,0.0344,0.0057,False,False
4736,0.0051993996569468,0,0.0,0.0,1,泰博,37.0,205.5,False,False,308.29755,0.0,0.0,False,False
6271,0.005194957931973325,185,318.0,810.0,4,同欣電,38.0,94.5,False,False,5586.79245,0.145,0.0569,False,False
2327,0.005182586938582076,11675,6054.7,20234.3,4,國巨*,39.0,7.0,False,False,41087.4726,0.4925,0.1474,False,False
2609,0.005157578601633025,653,1784.0,10708.0,4,陽明,40.0,59.0,False,False,52893.36,0.2024,0.0337,False,False
3680,0.005153042278573293,243,100.0,448.1,4,家登,41.0,87.0,False,False,2118.8673,0.2115,0.0472,False,False
4904,0.0051500183831556,13,176.0,122.0,4,遠傳,42.0,169.5,False,False,5145.98245,0.0237,0.0342,False,False
1216,0.005125849849365574,49,596.0,650.0,4,統一,43.0,131.0,False,False,9175.0838,0.0708,0.065,False,False
2105,0.0050752373438501,21,58.0,704.0,4,正新,44.0,162.0,False,False,4063.2725,0.1733,0.0143,False,False
1101,0.00506607838174,124,934.0,5038.0,4,台泥,45.0,105.0,False,False,54969.5268,0.0917,0.017,False,False
1909,0.00505523292692625,12,22.0,1156.0,4,榮成,46.0,172.5,False,False,2610.1826499999997,0.4429,0.0084,False,False
3189,0.0050260166850625,7660,1436.0,8372.0,4,景碩,47.0,11.0,False,False,19455.790699999998,0.4303,0.0738,False,False
5009,0.0049742772281733,64,30.0,1970.0,4,榮剛,48.0,120.0,False,False,1427.8224,1.3797,0.021,True,False
2603,0.0049710098643992,2938,2150.0,12090.0,4,長榮,49.0,31.0,False,False,10929.1388,1.1062,0.1967,False,False
6547,0.004939916995695825,50,72.0,842.0,4,高端疫苗,50.0,130.0,False,False,6719.36305,0.1253,0.0107,False,False
4938,0.004936868774339476,57,192.0,630.0,4,和碩,51.0,125.5,False,False,8654.9031,0.0728,0.0222,False,False
2330,0.004928772978647986,85769,18802.6,34461.2,4,台積電,52.0,1.0,False,False,22060.973100000003,1.5621,0.8523,True,False
9904,0.00490930109248745,47,0.0,1918.0,4,寶成,53.0,133.5,False,False,11425.4395,0.1679,0.0,False,False
6239,0.004908256106439425,1528,742.0,5232.0,4,力成,54.0,43.0,False,False,14746.7156,0.3548,0.0503,False,False
2027,0.004872223077976325,262,682.0,5598.0,4,大成鋼,55.0,84.5,False,False,13269.0759,0.4219,0.0514,False,False
3711,0.004863642302745135,4760,3061.6,6849.9,4,日月光投控,56.0,19.0,False,False,18279.262850000003,0.3747,0.1675,False,False
2520,0.00485500667668095,18,56.0,468.0,4,冠德,57.0,164.0,False,False,1614.6946,0.2898,0.0347,False,False
6245,0.00483002235254195,10,28.0,112.0,4,立端,58.0,179.0,False,False,980.1460999999999,0.1143,0.0286,False,False
2392,0.0047777080739399,27,30.0,614.0,4,正崴,59.0,157.5,False,False,4152.9848,0.1478,0.0072,False,False
2887,0.0047624880063011,178,400.0,4102.0,4,台新新光金,60.0,96.0,False,False,66900.5951,0.0613,0.006,False,False
2352,0.0047619741341354,13,84.0,432.0,4,佳世達,61.0,169.5,False,False,4622.94195,0.0934,0.0182,False,False
3264,0.004758214416255725,1112,536.0,3994.0,4,欣銓,62.0,51.0,False,False,11495.6548,0.3474,0.0466,False,False
2393,0.0047438520951229,12,42.0,192.0,4,億光,63.0,172.5,False,False,1394.4853999999998,0.1377,0.0301,False,False
2303,0.004715630833152899,24086,4860.0,149602.0,4,聯電,64.0,3.0,False,False,198384.96315,0.7541,0.0245,False,False
2885,0.0047054928990928994,52,764.0,736.0,4,元大金,65.0,129.0,False,False,22623.36825,0.0325,0.0338,False,False
5904,0.00467381801824824,11,29.6,157.8,4,寶雅*,66.0,176.0,False,False,5867.1533,0.0269,0.005,False,False
8069,0.004653491029877275,400,950.0,2740.0,4,元太,67.0,72.0,False,False,5892.30955,0.465,0.1612,False,False
5347,0.0046078493481655,1121,2810.0,6520.0,4,世界,68.0,50.0,False,False,15062.926449999999,0.4329,0.1866,False,False
1718,0.0046034105424189505,8,224.0,758.0,4,中纖,69.0,181.5,False,False,16360.6988,0.0463,0.0137,False,False
2615,0.00459611199468975,664,1864.0,5672.0,4,萬海,70.0,57.0,False,False,24849.777850000002,0.2283,0.075,False,False
8046,0.004582229882466843,4469,1269.7,3796.5,4,南電,71.0,20.0,False,False,11861.148,0.3201,0.107,False,False
6176,0.004564013673276175,27,42.0,292.0,4,瑞儀,72.0,157.5,False,False,2531.39685,0.1154,0.0166,False,False
3081,0.0045598930330322755,6251,0.0,2182.0,4,聯亞,73.0,13.0,False,False,3975.7061,0.5488,0.0,False,False
6188,0.00455450465382495,6,2.0,100.0,2,廣明,74.0,185.5,False,False,654.6954000000001,0.1527,0.0031,False,False
8150,0.004547412014058125,743,1870.0,7008.0,4,南茂,75.0,56.0,False,False,29043.27635,0.2413,0.0644,False,False
3374,0.00454567920953515,3358,0.0,6846.0,4,精材,76.0,26.0,False,False,13586.104150000001,0.5039,0.0,False,False
3324,0.004534172252597678,4971,317.0,3068.0,4,雙鴻,77.0,18.0,False,False,4610.71895,0.6654,0.0688,False,False
2354,0.004531287885094625,195,314.0,2950.0,4,鴻準,78.0,92.0,False,False,13962.92,0.2113,0.0225,False,False
2801,0.0045306700635254,13,102.0,472.0,4,彰銀,79.0,169.5,False,False,32141.620199999998,0.0147,0.0032,False,False
5388,0.00452830590744615,59,0.0,810.0,4,中磊,80.0,121.5,False,False,2289.5703,0.3538,0.0,False,False
6147,0.0045262198143206245,4025,1116.0,18170.0,4,頎邦,81.0,23.0,False,False,49113.13695,0.37,0.0227,False,False
2421,0.0045253820719686,58,0.0,348.0,4,建準,82.0,123.5,False,False,5610.62165,0.062,0.0,False,False
3044,0.004471213857975951,285,162.0,528.0,4,健鼎,83.0,80.0,False,False,3012.88425,0.1752,0.0538,False,False
2454,0.004450558074269836,48241,1620.0,9205.3,4,聯發科,84.0,2.0,False,False,8798.40135,1.0462,0.1841,False,False
1319,0.0044445782753855505,55,42.0,688.0,4,東陽,85.0,127.0,False,False,1412.0973999999999,0.4872,0.0297,False,False
1326,0.0044384596937263755,262,382.0,3930.0,4,台化,86.0,84.5,False,False,38666.460399999996,0.1016,0.0099,False,False
2317,0.004399586669608225,10156,28754.0,39828.0,4,鴻海,87.0,8.0,False,False,31223.2365,1.2756,0.9209,False,False
2382,0.004377585047788175,2260,5072.0,6600.0,4,廣達,88.0,37.0,False,False,14787.18375,0.4463,0.343,False,False
2882,0.004369213890354325,377,2760.0,3348.0,4,國泰金,89.0,73.0,False,False,24196.75375,0.1384,0.1141,False,False
3227,0.004367390997350875,28,18.0,152.0,4,原相,90.0,154.5,False,False,612.2911,0.2482,0.0294,False,False
2606,0.004359741587440525,119,332.0,1548.0,4,裕民,91.0,106.5,False,False,6612.839099999999,0.2341,0.0502,False,False
9945,0.004359702788010926,25,44.0,874.0,4,潤泰新,92.0,159.0,False,False,5033.1951,0.1736,0.0087,False,False
6285,0.004356823593632275,119,96.0,506.0,4,啟碁,93.0,106.5,False,False,3712.3256499999998,0.1363,0.0259,False,False
2886,0.00434623238876215,28,628.0,562.0,4,兆豐金,94.0,154.5,False,False,28381.36835,0.0198,0.0221,False,False
3406,0.0043107950047933715,1212,417.5,1315.8,4,玉晶光,95.0,47.0,False,False,7239.125950000001,0.1818,0.0577,False,False
3533,0.00428647564839193,497,14.0,281.5,4,嘉澤,96.0,65.5,False,False,981.4213000000001,0.2868,0.0143,False,False
2618,0.0042805866409616495,132,2592.0,3090.0,4,長榮航,97.0,102.0,False,False,17765.54625,0.1739,0.1459,False,False
1609,0.0042689673537315495,11,78.0,288.0,4,大亞,98.0,176.0,False,False,3162.354,0.0911,0.0247,False,False
6505,0.004262435524106075,306,722.0,3490.0,4,台塑化,99.0,76.0,False,False,25605.86445,0.1363,0.0282,False,False
2308,0.004257035094525769,21091,2083.4,10984.4,4,台達電,100.0,4.0,False,False,11969.7278,0.9177,0.1741,False,False
3443,0.004229280305170395,14924,189.0,1765.1,4,創意,101.0,5.0,False,False,1941.58185,0.9091,0.0973,False,False
8299,0.004203655519003582,9434,1264.5,4312.7,4,群聯,102.0,9.0,False,False,4311.27465,1.0003,0.2933,False,False
1301,0.004191335881788,434,828.0,6736.0,4,台塑,103.0,70.0,False,False,32586.0432,0.2067,0.0254,False,False
2834,0.0041335216191396,8,210.0,410.0,4,臺企銀,104.0,181.5,False,False,85333.21125,0.0048,0.0025,False,False
8163,0.004125964207897834,1,12.0,24.0,3,達方,105.0,202.5,False,False,567.54175,0.0423,0.0211,False,False
2915,0.00410236012742825,57,0.0,954.0,4,潤泰全,106.0,125.5,False,False,1904.8218,0.5008,0.0,False,False
2201,0.004051115509046725,65,426.0,2210.0,4,裕隆,107.0,119.0,False,False,5268.8893499999995,0.4194,0.0809,False,False
3006,0.0040117061040763,1144,1152.0,4086.0,4,晶豪科,108.0,49.0,False,False,17361.011300000002,0.2354,0.0664,False,False
2881,0.0039559285933678,497,2426.0,3186.0,4,富邦金,109.0,65.5,False,False,18840.886649999997,0.1691,0.1288,False,False
2449,0.003945142026785338,3232,633.5,10162.0,4,京元電子,110.0,28.0,False,False,28295.77505,0.3591,0.0224,False,False
2455,0.0039397798203982,2498,614.0,4542.0,4,全新,111.0,34.0,False,False,13528.9163,0.3357,0.0454,False,False
2883,0.003925674005958825,105,1956.0,2660.0,4,凱基金,112.0,111.0,False,False,51948.7799,0.0512,0.0377,False,False
3653,0.003903569871265344,3887,120.2,661.3,4,健策,113.0,24.0,False,False,1190.083,0.5557,0.101,False,False
2610,0.003897991867180725,42,906.0,2024.0,4,華航,114.0,139.0,False,False,17663.10925,0.1146,0.0513,False,False
1605,0.0038777423033536746,230,1308.0,6172.0,4,華新,115.0,88.0,False,False,17730.493850000003,0.3481,0.0738,False,False
2395,0.00384905152938745,160,54.0,226.0,4,研華,116.0,99.0,False,False,3017.59925,0.0749,0.0179,False,False
2880,0.0038098549264437504,38,524.0,808.0,4,華南金,117.0,141.0,False,False,17918.90035,0.0451,0.0292,False,False
3665,0.0037997820853392147,2390,59.5,1062.5,4,貿聯-KY,118.0,36.0,False,False,3284.6467000000002,0.3235,0.0181,False,False
6278,0.0037755357750744243,296,46.0,1372.0,4,台表科,119.0,79.0,False,False,5115.8545,0.2682,0.009,False,False
1402,0.0037620474595896503,28,88.0,986.0,4,遠東新,120.0,154.5,False,False,9994.8244,0.0987,0.0088,False,False
2412,0.0037476338768546503,36,432.0,246.0,4,中華電,121.0,145.5,False,False,11945.00325,0.0206,0.0362,False,False
3691,0.003747056479135433,54,150.0,484.0,3,碩禾,122.0,128.0,False,False,458.47365,1.0557,0.3272,False,False
6121,0.0037288870867997,11,16.0,28.0,3,新普,123.0,176.0,False,False,553.9049,0.0506,0.0289,False,False
1513,0.003716193462295675,185,248.0,1110.0,4,中興電,124.0,94.5,False,False,2158.7985,0.5142,0.1149,False,False
6269,0.003710483335161125,43,0.0,660.0,4,台郡,125.0,137.5,False,False,9336.73375,0.0707,0.0,False,False
2441,0.0036851051574006,92,210.0,728.0,4,超豐,126.0,113.0,False,False,4313.6011,0.1688,0.0487,False,False
2892,0.0036466468499891003,36,834.0,888.0,4,第一金,127.0,145.5,False,False,37146.71715,0.0239,0.0225,False,False
2404,0.0036038119756068633,500,70.9,437.4,4,漢唐,128.0,64.0,False,False,1372.6551000000002,0.3187,0.0517,False,False
6414,0.0035125994933980337,125,194.0,332.0,3,樺漢,129.0,103.5,False,False,986.68045,0.3365,0.1966,False,False
2884,0.0034562189867924,125,2266.0,2714.0,4,玉山金,130.0,103.5,False,False,50472.0223,0.0538,0.0449,False,False
3035,0.0034316347898003,466,808.0,2278.0,4,智原,131.0,68.0,False,False,3661.1650499999996,0.6222,0.2207,False,False
3036,0.0034059174235584752,655,1104.0,3196.0,4,文曄,132.0,58.0,False,False,8643.49515,0.3698,0.1277,False,False
2377,0.0033745510573663,353,372.0,2290.0,4,微星,133.0,74.0,False,False,9678.2525,0.2366,0.0384,False,False
2301,0.0033691187057881254,1683,1370.0,5906.0,4,光寶科,134.0,42.0,False,False,24946.3568,0.2367,0.0549,False,False
2002,0.0033667656872906253,88,1080.0,4712.0,4,中鋼,135.0,115.0,False,False,24578.0542,0.1917,0.0439,False,False
2492,0.0033464288710988253,3227,502.0,10278.0,4,華新科,136.0,29.0,False,False,30182.45795,0.3405,0.0166,False,False
2357,0.0033044129670911325,605,330.5,637.7,4,華碩,137.0,60.0,False,False,3472.9726499999997,0.1836,0.0952,False,False
6153,0.003271797055402175,6,120.0,360.0,4,嘉聯益,138.0,185.5,False,False,2764.82575,0.1302,0.0434,False,False
1312,0.00324567136721235,48,202.0,3286.0,4,國喬,139.0,132.0,False,False,40609.433,0.0809,0.005,False,False
2633,0.003221794023136025,4,54.0,144.0,4,台灣高鐵,140.0,192.0,False,False,4148.99665,0.0347,0.013,False,False
2344,0.003134569206874025,4254,4660.0,24660.0,4,華邦電,141.0,21.0,False,False,129724.52665,0.1901,0.0359,False,False
2049,0.0031329385878493435,219,277.8,658.4,4,上銀,142.0,89.0,False,False,4038.00305,0.1631,0.0688,False,False
1102,0.00310659398623325,16,342.0,450.0,4,亞泥,143.0,167.0,False,False,7368.12905,0.0611,0.0464,False,False
1440,0.0030967913027696668,5,0.0,382.0,3,南紡,144.0,189.5,False,False,2983.2394,0.128,0.0,False,False
6182,0.0030818687557996024,2115,1026.0,17700.0,4,合晶,145.0,38.0,False,False,46918.207,0.3773,0.0219,False,False
3034,0.0030635292418036224,507,447.3,910.3,4,聯詠,146.0,63.0,False,False,3295.1809500000004,0.2763,0.1357,False,False
2486,0.003054137652018025,305,148.0,1302.0,4,一詮,147.0,77.0,False,False,6743.473599999999,0.1931,0.0219,False,False
3105,0.0029920593810901243,5777,494.3,11441.8,4,穩懋,148.0,16.0,False,False,33338.692,0.3432,0.0148,False,False
3005,0.002992042695540425,30,0.0,254.0,4,神基,149.0,151.0,False,False,2038.9503,0.1246,0.0,False,False
3293,0.002977606404808344,276,74.0,379.3,4,鈊象,150.0,81.0,False,False,3216.987,0.1179,0.023,False,False
2356,0.002946354895908475,327,3732.0,5350.0,4,英業達,151.0,75.0,False,False,15668.84675,0.3414,0.2382,False,False
1504,0.0028940818632762497,166,700.0,2414.0,4,東元,152.0,97.0,False,False,6516.4436,0.3704,0.1074,False,False
2409,0.00285197947694665,2462,21242.0,66460.0,4,友達,153.0,35.0,False,False,375122.07335,0.1772,0.0566,False,False
4128,0.00284949180997085,1,4.0,62.0,4,中天,154.0,202.5,False,False,903.8941,0.0686,0.0044,False,False
2474,0.002843998590665075,1084,0.0,5150.0,4,可成,155.0,52.0,False,False,2761.0548,1.8652,0.0,True,False
3673,0.0028420834375238752,85,302.0,1288.0,4,TPK-KY,156.0,116.0,False,False,4046.62805,0.3183,0.0746,False,False
2890,0.002732707715938575,36,702.0,774.0,4,永豐金,157.0,145.5,False,False,28648.8695,0.027,0.0245,False,False
1904,0.0027226046335503003,5,18.0,202.0,3,正隆,158.0,189.5,False,False,1899.11235,0.1064,0.0095,False,False
4743,0.002683020737799025,11,0.0,246.0,4,合一,159.0,176.0,False,False,1052.7484,0.2337,0.0,False,False
5274,0.0025205910801717334,213,2.0,46.1,4,信驊,160.0,91.0,False,False,345.0786,0.1336,0.0058,False,False
4958,0.0025048288598479,3541,892.0,7204.0,4,臻鼎-KY,161.0,25.0,False,False,30525.693850000003,0.236,0.0292,False,False
2355,0.00249043613615015,9,32.0,214.0,4,敬鵬,162.0,180.0,False,False,1684.0301000000002,0.1271,0.019,False,False
1722,0.002476276947586975,7,42.0,166.0,4,台肥,163.0,183.0,False,False,3087.1025,0.0538,0.0136,False,False
8086,0.0024172116834562498,58,36.0,528.0,4,宏捷科,164.0,123.5,False,False,3517.3314,0.1501,0.0102,False,False
3042,0.0023946751421190502,217,376.0,1180.0,4,晶技,165.0,90.0,False,False,11155.619550000001,0.1058,0.0337,False,False
4919,0.00236699253559305,408,1414.0,3036.0,4,新唐,166.0,71.0,False,False,5010.651150000001,0.6059,0.2822,False,False
2408,0.0023660483158976,7090,1008.0,14194.0,4,南亞科,167.0,12.0,False,False,67080.4112,0.2116,0.015,False,False
5457,0.002347355016170225,1,2.0,60.0,4,宣德,168.0,202.5,False,False,744.6030999999999,0.0806,0.0027,False,False
2515,0.002322646935300575,6,0.0,510.0,4,中工,169.0,185.5,False,False,5345.83005,0.0954,0.0,False,False
2548,0.002298090402758925,17,4.0,180.0,4,華固,170.0,165.5,False,False,1059.3351,0.1699,0.0038,False,False
2891,0.002273373415193925,304,3582.0,4344.0,4,中信金,171.0,78.0,False,False,35306.90865,0.123,0.1015,False,False
5483,0.00224831106581,769,244.0,3926.0,4,中美晶,172.0,55.0,False,False,13194.116,0.2976,0.0185,False,False
1560,0.0022437948085857,46,12.0,48.0,4,中砂,173.0,135.5,False,False,1932.7306,0.0248,0.0062,False,False
3718,0.0022201638326500503,35,118.0,530.0,4,中光電投控,174.0,148.0,False,False,,,,False,False
2347,0.0021011360493266664,38,326.0,426.0,3,聯強,175.0,141.0,False,False,2881.3953500000002,0.1478,0.1131,False,False
1476,0.002081780970587067,24,0.0,86.0,3,儒鴻,176.0,160.0,False,False,1159.9378000000002,0.0741,0.0,False,False
2371,0.0019759410880326998,96,764.0,3266.0,4,大同,177.0,112.0,False,False,11428.3039,0.2858,0.0669,False,False
2457,0.0018719909750059332,3,28.0,158.0,3,飛宏,178.0,194.0,False,False,1239.1802,0.1275,0.0226,False,False
1905,0.0017923588437602333,6,6.0,490.0,3,華紙,179.0,185.5,False,False,1674.8401000000001,0.2926,0.0036,False,False
1303,0.001742146244852225,4175,6300.0,17996.0,4,南亞,180.0,22.0,False,False,91059.87659999999,0.1976,0.0692,False,False
8112,0.0016398001735281253,112,62.0,1356.0,4,至上,181.0,109.0,False,False,6611.5926500000005,0.2051,0.0094,False,False
2313,0.001616519605586375,1310,1318.0,5886.0,4,華通,182.0,45.0,False,False,34636.956600000005,0.1699,0.0381,False,False
6005,0.0016000220879248,17,364.0,512.0,4,群益證,183.0,165.5,False,False,6691.69305,0.0765,0.0544,False,False
6757,0.00156213946159695,2,36.0,38.0,2,台灣虎航,184.0,198.0,False,False,663.45395,0.0573,0.0543,False,False
9939,0.0013771390333253,29,0.0,230.0,2,宏全,185.0,152.0,False,False,637.20285,0.361,0.0,False,False
2329,0.001263570584723575,37,312.0,862.0,4,華泰,186.0,143.0,False,False,2075.99205,0.4152,0.1503,False,False
2379,0.001124303733955729,491,1174.1,647.3,4,瑞昱,187.0,67.0,False,False,2604.3208999999997,0.2485,0.4508,False,False
2006,0.00106061905470095,5,12.0,56.0,4,東和鋼鐵,188.0,189.5,False,False,1739.23815,0.0322,0.0069,False,False
2481,0.0010454476087441,535,1118.0,3108.0,4,強茂,189.0,62.0,False,False,42962.838149999996,0.0723,0.026,False,False
3380,0.0010140638046836998,38,264.0,1162.0,4,明泰,190.0,141.0,False,False,3923.5602999999996,0.2962,0.0673,False,False
2489,0.0010045178854462,462,514.0,11128.0,4,瑞軒,191.0,69.0,False,False,48757.085,0.2282,0.0105,False,False
2485,0.0008559442402849563,28,530.0,692.0,4,兆赫,192.0,154.5,False,False,2687.1358999999998,0.2575,0.1972,False,False
6282,0.0007802019785121038,115,1008.0,2664.0,4,康舒,193.0,108.0,False,False,4338.73135,0.614,0.2323,False,False
3019,0.0006987074403337001,552,2500.0,4076.0,4,亞光,194.0,61.0,False,False,6454.25905,0.6315,0.3873,False,False
2385,0.0006061714454665174,66,198.0,638.0,4,群光,195.0,118.0,False,False,3060.25625,0.2085,0.0647,False,False
2324,0.0005029879417661775,158,6576.0,4258.0,4,仁寶,196.0,100.0,False,False,56362.688,0.0755,0.1167,False,False
1717,0.0004881222200573499,193,380.0,2714.0,4,長興,197.0,93.0,False,False,16479.89815,0.1647,0.0231,False,False
2913,0.00041761619354550004,2,20.0,176.0,2,農林,198.0,198.0,False,False,1156.25035,0.1522,0.0173,False,False
2059,0.00040335749066699696,-275,103.4,220.9,4,川湖,199.0,82.0,False,False,488.1243,0.4525,0.2118,False,False
6472,0.0003511201456986915,2,34.7,993.3,4,保瑞,200.0,198.0,False,False,763.24865,1.3014,0.0455,False,False
3714,0.00033426346305455,144,92.0,2094.0,4,富采,201.0,101.0,False,False,17350.697399999997,0.1207,0.0053,False,False
9958,0.00028857175018091646,59,157.9,649.9,4,世紀鋼,202.0,121.5,False,False,1879.44475,0.3458,0.084,False,False
2340,0.000151897268590575,46,1134.0,1352.0,4,台亞,203.0,135.5,False,False,3084.25385,0.4384,0.3677,False,False
2458,5.981659441992525e-05,22,42.0,166.0,4,義隆,204.0,161.0,False,False,1283.60445,0.1293,0.0327,False,False
2332,1.082131825587502e-05,33,338.0,1624.0,4,友訊,205.0,149.0,False,False,10525.89815,0.1543,0.0321,False,False
1536,3.044916685643849e-07,36,232.0,774.0,4,和大,206.0,145.5,False,False,1108.05125,0.6985,0.2094,False,False
6139,-2.339116352596205e-05,2,118.4,1196.5,4,亞翔,,,False,False,2293.5805499999997,0.5217,0.0516,False,False
4123,-6.9782967899425e-05,-3,88.0,340.0,4,晟德,,,False,False,1604.9439,0.2118,0.0548,False,False
2498,-0.00023160424075650002,-42,1036.0,2622.0,4,宏達電,,,False,False,4362.8268499999995,0.601,0.2375,False,False
5425,-0.0005789995120979249,-86,916.0,3092.0,4,台半,,,False,False,14931.7372,0.2071,0.0613,False,False
3481,-0.000586022942137984,-1022,20122.0,41560.0,4,群創,,,False,False,199760.24665000002,0.208,0.1007,False,False
2328,-0.0006504705321498251,-52,1112.0,1568.0,4,廣宇,,,False,False,1815.7076499999998,0.8636,0.6124,False,False
2376,-0.0006754552880436767,-1014,2769.3,5491.5,4,技嘉,,,False,False,5484.779,1.0012,0.5049,False,False
2353,-0.000716796841388025,-106,3358.0,6632.0,4,宏碁,,,False,False,16261.398,0.4078,0.2065,False,False
9914,-0.000818667227177975,-1,16.0,372.0,4,美利達,,,False,False,1731.71265,0.2148,0.0092,False,False
8039,-0.000919592013318075,-28,108.0,10758.0,4,台虹,,,False,False,27637.2238,0.3893,0.0039,False,False
2439,-0.0009749212741067749,-4,46.0,348.0,4,美律,,,False,False,1329.8914,0.2617,0.0346,False,False
8358,-0.0012617193189961252,-1085,2198.0,9278.0,4,金居,,,False,False,18155.0339,0.511,0.1211,False,False
5876,-0.0012653661299124501,0,6.0,42.0,4,上海商銀,,,False,False,8867.579699999998,0.0047,0.0007,False,False
5269,-0.0012796802589662634,-128,184.7,502.0,4,祥碩,,,False,False,533.7893,0.9404,0.346,False,False
3376,-0.00136789846065895,-144,800.0,3854.0,4,新日興,,,False,False,6790.22095,0.5676,0.1178,False,False
3045,-0.001423225699370025,-982,7980.0,5260.0,4,台灣大,,,False,False,8341.03825,0.6306,0.9567,False,False
9938,-0.0016584879203448998,-4,106.0,276.0,4,百和,,,False,False,1073.7733,0.257,0.0987,False,False
1503,-0.001676327960351175,-29,146.0,590.0,4,士電,,,False,False,1690.7633,0.349,0.0864,False,False
