sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
5009,0.0008243479907616444,41,9,榮剛,156.0,127.0,False,False
3034,0.0008093906947194854,626,9,聯詠,157.0,57.0,False,False
4958,0.0008027378118475178,4003,9,臻鼎-KY,158.0,22.0,False,False
2481,0.0007955713354447792,550,9,強茂,159.0,61.0,False,False
5880,0.0007249850134000304,6,9,合庫金,160.0,164.0,False,False
8150,0.0006524183067528112,327,9,南茂,161.0,71.0,False,False
4743,0.0006346141680924665,18,9,合一,162.0,140.0,False,False
2515,0.0005899658027705124,4,8,中工,163.0,169.5,False,False
2890,0.0005628614178997667,14,9,永豐金,164.0,147.0,False,False
6182,0.0005306274505992667,2585,9,合晶,165.0,34.0,False,False
2412,0.0005134565600399221,77,9,中華電,166.0,112.0,False,False
2344,0.0004711970235870111,4474,9,華邦電,167.0,18.0,False,False
1565,0.0004364952843783837,0,7,精華,168.0,178.0,False,False
3714,0.0004016975367924078,79,9,富采,169.0,111.0,False,False
2618,0.00034231166773112764,204,9,長榮航,170.0,88.0,False,False
3042,0.0003421728951193445,1273,9,晶技,171.0,43.0,False,False
6245,0.00031866881044331427,4,7,立端,172.0,169.5,False,False
2457,0.00023402884708062464,5,8,飛宏,173.0,166.0,False,False
2340,0.0002330109159755334,57,9,台亞,174.0,118.0,False,False
3324,0.00013257923264678898,3440,9,雙鴻,175.0,27.0,False,False
3019,0.00010914606603438887,566,9,亞光,176.0,60.0,False,False
8112,8.792015458774226e-05,160,9,至上,177.0,95.0,False,False
3211,6.7963139367292795e-06,16,9,順達,178.0,144.5,False,False
2382,-3.835921636728405e-05,-2848,9,廣達,,,False,False
2881,-7.117807463302224e-05,-347,9,富邦金,,,False,False
2449,-0.00014221771873122694,-648,9,京元電子,,,False,False
2356,-0.00018226790902117776,-286,9,英業達,,,False,False
2371,-0.00020599811560601113,-18,9,大同,,,False,False
2379,-0.00025372044925968477,-134,9,瑞昱,,,False,False
3673,-0.00042397898321634437,-41,9,TPK-KY,,,False,False
8299,-0.0004488060569179013,-1790,9,群聯,,,False,False
2548,-0.00045445430621185543,-12,9,華固,,,False,False
3152,-0.00048461236512309966,-2,6,璟德,,,False,False
2329,-0.0005046600402967222,-18,9,華泰,,,False,False
6005,-0.0005358047193237,-12,8,群益證,,,False,False
1513,-0.000573035306499,-87,9,中興電,,,False,False
1319,-0.000577915969791044,-20,9,東陽,,,False,False
1503,-0.0005840246867759222,-19,9,士電,,,False,False
6443,-0.0006506760992732222,-15,9,元晶,,,False,False
2458,-0.0006582451225406557,-15,9,義隆,,,False,False
8069,-0.0006829684833514778,-184,9,元太,,,False,False
2376,-0.0007720390784088512,-958,9,技嘉,,,False,False
2377,-0.000801207409095089,-47,9,微星,,,False,False
5457,-0.000818703448125775,0,8,宣德,,,False,False
2385,-0.0009233995615937796,-21,9,群光,,,False,False
4736,-0.0009747328579573999,0,4,泰博,,,False,False
2006,-0.0009778790268287984,-1,9,東和鋼鐵,,,False,False
2328,-0.0009808650744905555,-57,9,廣宇,,,False,False
2634,-0.001021431146467122,-140,9,漢翔,,,False,False
1795,-0.0010503458953961334,-10,9,美時,,,False,False
6282,-0.0010545661199928222,-57,9,康舒,,,False,False
3406,-0.0011898781639118853,-545,9,玉晶光,,,False,False
3227,-0.0012064015944499335,-23,9,原相,,,False,False
2542,-0.0012829886634077555,-9,9,興富發,,,False,False
3380,-0.0013351492593987482,-4,9,明泰,,,False,False
3078,-0.0015145717633598713,-3,7,僑威,,,False,False
5269,-0.0015616534937435234,-149,9,祥碩,,,False,False
4123,-0.0015961767518531554,-3,9,晟德,,,False,False
1536,-0.001667792299576578,-12,9,和大,,,False,False
3045,-0.0017587845771336113,-395,9,台灣大,,,False,False
6121,-0.0018748977915857945,-6,8,新普,,,False,False
2312,-0.0019179757010800778,-73,9,金寶,,,False,False
9938,-0.0020745179017338,-6,9,百和,,,False,False
2338,-0.0020843682692282288,-8,7,光罩,,,False,False
2474,-0.0021087193284179667,-18,9,可成,,,False,False
6188,-0.0021741946317351797,-3,5,廣明,,,False,False
6173,-0.002186210953192267,-297,9,信昌電,,,False,False
5425,-0.0021929333091013,-94,9,台半,,,False,False
2331,-0.0022181104313451,-4,9,精英,,,False,False
5483,-0.0024675552139478214,-136,9,中美晶,,,False,False
3706,-0.002868330487460222,-309,9,神達,,,False,False
8358,-0.002968016754740467,-459,9,金居,,,False,False
3481,-0.0030135775360342113,-1254,9,群創,,,False,False
2605,-0.0030463741823176004,-64,9,新興,,,False,False
6488,-0.0032185055594920746,-923,9,環球晶,,,False,False
6547,-0.0032320145159351003,-18,9,高端疫苗,,,False,False
8039,-0.0032531777755424444,-37,9,台虹,,,False,False
6290,-0.003524267151061059,-103,9,良維,,,False,False
2498,-0.0037424039261540892,-58,9,宏達電,,,False,False
1312,-0.003745703543678878,-8,9,國喬,,,False,False
3691,-0.003770685530493189,-20,9,碩禾,,,False,False
9958,-0.004070036246872235,-5,9,世紀鋼,,,False,False
2367,-0.004089812454252333,-96,9,燿華,,,False,False
3260,-0.004138304910422445,-864,9,威剛,,,False,False
4162,-0.004827359945396067,0,3,智擎,,,False,False
1802,-0.004856894037177867,-721,9,台玻,,,False,False
1560,-0.005112723826230859,-10,5,中砂,,,False,False
3532,-0.0057173325142731,-483,9,台勝科,,,False,False
2409,-0.007537230447331934,-581,9,友達,,,False,False
6116,-0.008418425019900134,-85,9,彩晶,,,False,False
2231,-0.009720349074015441,-1,7,為升,,,False,False
5371,-0.03257755931290285,-18,2,中光電,,,False,False
