sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
6153,0.0019290272983282144,7,17,嘉聯益,84.0,160.5,False,False
2002,0.001856701792271547,91,17,中鋼,85.0,103.5,False,False
1609,0.0018477045465879194,12,17,大亞,86.0,151.0,False,False
2603,0.0018388381735085354,2606,17,長榮,87.0,27.0,False,False
1605,0.001832064116721747,184,17,華新,88.0,85.0,False,False
5009,0.0018317567816342414,18,17,榮剛,89.0,136.0,False,False
6770,0.0018190725526859941,1049,17,力積電,90.0,41.0,False,False
5274,0.00177587635711805,444,17,信驊,91.0,58.0,False,False
2330,0.0017742877534004764,62794,17,台積電,92.0,1.0,False,False
6285,0.0017592376444018531,151,17,啟碁,93.0,89.5,False,False
2392,0.0017518118331862117,27,17,正崴,94.0,128.5,False,False
2408,0.0017493614340708349,5707,17,南亞科,95.0,9.0,False,False
2834,0.0016937613879858175,16,17,臺企銀,96.0,140.5,False,False
2801,0.0016723397372961969,9,16,彰銀,97.0,155.5,False,False
3036,0.0016541457565788851,510,17,文曄,98.0,56.0,False,False
2913,0.0016223048101589,2,14,農林,99.0,172.0,False,False
3035,0.0016181942880837028,185,17,智原,100.0,84.0,False,False
1301,0.0016096317832100292,330,17,台塑,101.0,65.0,False,False
8163,0.0015807380780316301,1,10,達方,102.0,175.0,False,False
6757,0.0015492864807430376,2,8,台灣虎航,103.0,172.0,False,False
2352,0.0015456264628559353,8,17,佳世達,104.0,158.0,False,False
2485,0.0015431688477244116,14,17,兆赫,105.0,144.0,False,False
9914,0.0014844302727166764,26,16,美利達,106.0,130.0,False,False
1101,0.0014719792294556001,144,17,台泥,107.0,91.0,False,False
2337,0.0014405406733943287,921,17,旺宏,108.0,45.0,False,False
2883,0.001438643936215288,84,17,凱基金,109.0,108.0,False,False
2357,0.0014265387476800097,1014,17,華碩,110.0,42.0,False,False
3376,0.0014089688839316354,845,17,新日興,111.0,48.0,False,False
8112,0.0013857240020646636,135,17,至上,112.0,93.0,False,False
1326,0.001357038322958683,321,17,台化,113.0,67.0,False,False
1477,0.0013092039105950532,48,17,聚陽,114.0,118.5,False,False
2347,0.001305752746716524,16,17,聯強,115.0,140.5,False,False
2439,0.0012918854228932504,17,16,美律,116.0,138.0,False,False
6443,0.0012828951818459765,31,17,元晶,117.0,125.5,False,False
2892,0.0012590639308934237,20,17,第一金,118.0,134.0,False,False
2887,0.0012384174957105528,132,17,台新新光金,119.0,95.0,False,False
6257,0.0012282600058803486,259,17,矽格,120.0,71.5,False,False
1718,0.00121379537875719,13,17,中纖,121.0,147.5,False,False
2884,0.0012037858939959463,94,17,玉山金,122.0,102.0,False,False
2317,0.0011505749869901954,5840,17,鴻海,123.0,8.0,False,False
2354,0.0011345912099653412,116,17,鴻準,124.0,97.0,False,False
2515,0.0011260326838864916,3,15,中工,125.0,169.5,False,False
2105,0.0011082775677117118,24,17,正新,126.0,131.0,False,False
6271,0.001099683847798928,201,17,同欣電,127.0,82.0,False,False
2454,0.0010636425272311698,18251,17,聯發科,128.0,2.0,False,False
2882,0.0010502703045405617,382,17,國泰金,129.0,62.0,False,False
2404,0.0010180232257505507,384,17,漢唐,130.0,61.0,False,False
9945,0.001001262163003753,18,17,潤泰新,131.0,136.0,False,False
2891,0.001001186483418097,259,17,中信金,132.0,71.5,False,False
4938,0.0009551772314471124,100,17,和碩,133.0,101.0,False,False
6239,0.000945663898632965,915,17,力成,134.0,46.5,False,False
5880,0.0009441903815753867,12,17,合庫金,135.0,151.0,False,False
2049,0.0009441588197974079,302,17,上銀,136.0,69.0,False,False
6223,0.000922080770696984,531,17,旺矽,137.0,55.0,False,False
6278,0.0008980854111850412,207,17,台表科,138.0,81.0,False,False
3324,0.0008823992224671951,3002,17,雙鴻,139.0,21.0,False,False
3105,0.0008541951788197775,2487,17,穩懋,140.0,30.0,False,False
5347,0.000845523033440959,647,17,世界,141.0,53.0,False,False
2324,0.0008194285075999824,233,17,仁寶,142.0,77.0,False,False
1722,0.0008164738668049399,6,15,台肥,143.0,163.0,False,False
2355,0.0008130923985808943,11,17,敬鵬,144.0,153.0,False,False
1303,0.000798177864229624,2697,17,南亞,145.0,25.0,False,False
2880,0.0007870669215943516,39,17,華南金,146.0,122.5,False,False
2441,0.0007848503295720293,79,17,超豐,147.0,109.0,False,False
3034,0.0007583835403841828,484,17,聯詠,148.0,57.0,False,False
2885,0.0007510395702099606,65,17,元大金,149.0,113.0,False,False
8086,0.0007408803574399402,74,17,宏捷科,150.0,111.0,False,False
1102,0.0007056290400316882,27,17,亞泥,151.0,128.5,False,False
2633,0.0006470897426348648,4,10,台灣高鐵,152.0,167.0,False,False
6188,0.0005701480949291,8,9,廣明,153.0,158.0,False,False
2457,0.0005692422654021927,4,14,飛宏,154.0,167.0,False,False
2890,0.0005637522725391647,13,17,永豐金,155.0,147.5,False,False
2329,0.0005478721184452176,31,17,華泰,156.0,125.5,False,False
4736,0.0005216929745077334,1,6,泰博,157.0,175.0,False,False
2382,0.0005193189313923556,2642,17,廣達,158.0,26.0,False,False
8150,0.0005117006976481766,219,17,南茂,159.0,78.0,False,False
2492,0.0004988074191111294,2977,17,華新科,160.0,22.0,False,False
3211,0.0004889178320435402,254,17,順達,161.0,73.0,False,False
2344,0.00048576376366321177,3095,17,華邦電,162.0,20.0,False,False
1476,0.00035907893550971254,36,16,儒鴻,163.0,124.0,False,False
3042,0.0002839370540888059,970,17,晶技,164.0,43.0,False,False
8299,0.0002791892708697029,5121,17,群聯,165.0,12.0,False,False
3374,0.0002321654512399409,2565,17,精材,166.0,29.0,False,False
4958,0.0002112064273413035,2839,17,臻鼎-KY,167.0,24.0,False,False
2412,0.0002018577783123845,68,17,中華電,168.0,112.0,False,False
8069,0.00016062243719358233,415,17,元太,169.0,59.0,False,False
2332,0.00013576092164962352,40,17,友訊,170.0,121.0,False,False
2618,4.9360623004392495e-05,216,17,長榮航,171.0,80.0,False,False
2353,4.6841501196168885e-05,168,17,宏碁,172.0,88.0,False,False
2379,4.552602362372404e-05,122,17,瑞昱,173.0,96.0,False,False
8039,3.309897661432354e-05,1918,17,台虹,174.0,35.0,False,False
3714,2.922182307982731e-05,78,17,富采,175.0,110.0,False,False
2371,2.375978642913528e-05,48,17,大同,176.0,118.5,False,False
1717,1.478873329994074e-06,249,17,長興,177.0,74.5,False,False
6182,-9.774792276264739e-06,0,17,合晶,,,False,False
2881,-5.57823583917353e-05,-461,17,富邦金,,,False,False
2388,-0.00010934564903564709,-43,17,威盛,,,False,False
1503,-0.00011727619884905293,-32,17,士電,,,False,False
2449,-0.00013656299152942122,-429,17,京元電子,,,False,False
5876,-0.00022912395978381665,-1,6,上海商銀,,,False,False
1513,-0.0002916113937974,-65,17,中興電,,,False,False
1560,-0.00030406300531035836,-6,12,中砂,,,False,False
1504,-0.00035584080762934264,-61,17,東元,,,False,False
2481,-0.00039373521939401097,-158,17,強茂,,,False,False
2356,-0.0004378477170597096,-223,17,英業達,,,False,False
3673,-0.0004733513725999451,-16,17,TPK-KY,,,False,False
4743,-0.0005516986482800061,-3,17,合一,,,False,False
3406,-0.000609251263593885,-212,17,玉晶光,,,False,False
2328,-0.0006291171588214293,-35,17,廣宇,,,False,False
3019,-0.0006693448205206765,-243,17,亞光,,,False,False
2331,-0.0006700576410077335,-3,17,精英,,,False,False
2474,-0.0007454369036858,-12,17,可成,,,False,False
2377,-0.0007580082172056177,-67,17,微星,,,False,False
6005,-0.0007639307895358437,-12,16,群益證,,,False,False
2340,-0.0007678237369158765,-18,17,台亞,,,False,False
1319,-0.0007723362786823493,-30,17,東陽,,,False,False
5457,-0.0007810176551857,-2,11,宣德,,,False,False
6245,-0.0008017119021533083,0,12,立端,,,False,False
2542,-0.0008528522380961412,-24,17,興富發,,,False,False
2201,-0.0008585375966763707,-15,17,裕隆,,,False,False
6282,-0.0009008725072590471,-33,17,康舒,,,False,False
2605,-0.0010834620184826096,-42,17,新興,,,False,False
3152,-0.0011695118669849246,-1,8,璟德,,,False,False
2312,-0.0012815305586076037,-27,17,金寶,,,False,False
1536,-0.0013190412106857236,-9,17,和大,,,False,False
1565,-0.001330003992854616,0,11,精華,,,False,False
1795,-0.001340423628449727,-9,17,美時,,,False,False
2006,-0.0014772583548001374,-1,13,東和鋼鐵,,,False,False
4123,-0.001502597381890594,-3,17,晟德,,,False,False
3227,-0.0015844397271178071,-27,14,原相,,,False,False
3045,-0.0016353033163459647,-282,17,台灣大,,,False,False
3691,-0.0017002833955178413,-8,17,碩禾,,,False,False
2548,-0.0017115250155986265,-14,15,華固,,,False,False
2458,-0.0017483671721292978,-33,17,義隆,,,False,False
3380,-0.0017804259985547016,-6,17,明泰,,,False,False
2385,-0.0018216018831514306,-16,17,群光,,,False,False
6121,-0.0018351532726177456,-7,10,新普,,,False,False
2376,-0.0019380007661719278,-779,17,技嘉,,,False,False
6669,-0.0020443345541455854,-7973,17,緯穎,,,False,False
2634,-0.002318389857848635,-205,17,漢翔,,,False,False
5483,-0.0023885137326838113,-281,17,中美晶,,,False,False
9938,-0.0024172187213120336,-6,15,百和,,,False,False
6290,-0.002441892258572286,-17,17,良維,,,False,False
3706,-0.0024572315584682,-184,17,神達,,,False,False
6547,-0.002559894163479651,-25,17,高端疫苗,,,False,False
1312,-0.002698307355613535,-5,17,國喬,,,False,False
3481,-0.0027729624469824705,-889,17,群創,,,False,False
9958,-0.002913326649390802,-7,17,世紀鋼,,,False,False
5269,-0.002973061116635192,-176,17,祥碩,,,False,False
2367,-0.0030248335994509626,-41,17,燿華,,,False,False
2338,-0.0030980365565480713,-11,14,光罩,,,False,False
6488,-0.0031098392667557448,-798,17,環球晶,,,False,False
8358,-0.0036417098875218767,-485,17,金居,,,False,False
3078,-0.003790302249172707,-4,14,僑威,,,False,False
3718,-0.0038032311153649713,-10,7,中光電投控,,,False,False
3260,-0.003807210541795871,-466,17,威剛,,,False,False
5425,-0.003982705472517924,-232,17,台半,,,False,False
1802,-0.004074555187497747,-324,17,台玻,,,False,False
2498,-0.004094162919288118,-68,17,宏達電,,,False,False
4162,-0.00432685725605955,-1,4,智擎,,,False,False
6173,-0.004438770766010747,-288,17,信昌電,,,False,False
2409,-0.004982946822846849,-414,17,友達,,,False,False
3532,-0.006071552726799895,-596,17,台勝科,,,False,False
2231,-0.006320978907678257,-1,14,為升,,,False,False
6116,-0.006777935114185365,-52,17,彩晶,,,False,False
5371,-0.03257755931290285,0,2,中光電,,,False,False
