sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
2393,0.003300053371875318,13,11,億光,37.0,146.0,False,False
6472,0.0032987363761952998,240,11,保瑞,38.0,82.0,False,False
3008,0.003293914485546484,13341,11,大立光,39.0,4.0,False,False
2301,0.0032670818053612094,3024,11,光寶科,40.0,28.0,False,False
2421,0.0032313175133460727,73,11,建準,41.0,113.0,False,False
2615,0.0032285460221093184,1005,11,萬海,42.0,47.0,False,False
4904,0.0032283610181781095,23,11,遠傳,43.0,137.5,False,False
2520,0.0032272258447122453,15,11,冠德,44.0,143.0,False,False
3005,0.0032132215825905,53,11,神基,45.0,119.0,False,False
2059,0.003086041848019393,2636,11,川湖,46.0,32.0,False,False
9904,0.0030828315996464,46,11,寶成,47.0,123.0,False,False
6213,0.003075307501744018,2400,11,聯茂,48.0,35.0,False,False
3017,0.002996363372241004,6262,11,奇鋐,49.0,12.0,False,False
5904,0.0029704086958609074,10,11,寶雅*,50.0,154.5,False,False
1216,0.0029309001588095182,87,11,統一,51.0,109.5,False,False
2392,0.002908324908753636,40,11,正崴,52.0,126.0,False,False
1314,0.0028744618784629543,18,11,中石化,53.0,140.0,False,False
2486,0.0028608603506051276,459,11,一詮,54.0,61.0,False,False
5274,0.0028204400637317946,1013,11,信驊,55.0,45.0,False,False
2913,0.002801554981136656,2,9,農林,56.0,173.0,False,False
1519,0.002784022482521794,115,11,華城,57.0,101.5,False,False
5388,0.002776982543291184,77,11,中磊,58.0,112.0,False,False
3376,0.0027576964273315547,882,11,新日興,59.0,50.0,False,False
2303,0.002733065042904091,18645,11,聯電,60.0,3.0,False,False
6223,0.0027105071170738905,1532,11,旺矽,61.0,39.0,False,False
2327,0.0026919170342246763,9925,11,國巨*,62.0,7.0,False,False
4128,0.0026853414018523547,2,11,中天,63.0,173.0,False,False
1608,0.002644485718991709,10,11,華榮,64.0,154.5,False,False
2610,0.0026378243238564542,59,11,華航,65.0,116.0,False,False
1440,0.0025848862024043925,6,10,南紡,66.0,164.5,False,False
2308,0.0025848602127220392,13302,11,台達電,67.0,5.0,False,False
2606,0.002575710142074682,137,11,裕民,68.0,96.0,False,False
3231,0.0025602383114960003,2974,11,緯創,69.0,29.0,False,False
6505,0.0025587644810235455,285,11,台塑化,70.0,73.0,False,False
3036,0.0025555332235031227,698,11,文曄,71.0,55.0,False,False
2027,0.0024864394206288638,313,11,大成鋼,72.0,71.0,False,False
3665,0.002455842184925715,2533,11,貿聯-KY,73.0,33.0,False,False
2002,0.0024329715314205,121,11,中鋼,74.0,98.0,False,False
3006,0.0024308011381395907,1066,11,晶豪科,75.0,44.0,False,False
2609,0.002427116877107627,790,11,陽明,76.0,52.0,False,False
6285,0.0024117415822186,207,11,啟碁,77.0,86.0,False,False
2886,0.002384661183375421,46,11,兆豐金,78.0,123.0,False,False
8046,0.0023838536823538817,4057,11,南電,79.0,18.0,False,False
2915,0.002383665290577736,101,11,潤泰全,80.0,104.5,False,False
3653,0.0023793007388849463,3877,11,健策,81.0,20.0,False,False
2441,0.0023698216232467817,115,11,超豐,82.0,101.5,False,False
5871,0.0023341417566294,120,11,中租-KY,83.0,99.0,False,False
1609,0.0023139135548238634,17,11,大亞,84.0,141.0,False,False
8163,0.002280561619067275,1,4,達方,85.0,176.0,False,False
6257,0.0022757876508147728,272,11,矽格,86.0,75.0,False,False
6278,0.0022743728569711093,261,11,台表科,87.0,77.0,False,False
3293,0.0022515489053436376,375,11,鈊象,88.0,68.0,False,False
8436,0.0022174565594497184,14,11,大江,89.0,144.5,False,False
3044,0.002214705127064145,255,11,健鼎,90.0,79.0,False,False
2603,0.0021907152589841546,3607,11,長榮,91.0,22.0,False,False
3711,0.0021849260005912885,2935,11,日月光投控,92.0,30.0,False,False
3035,0.0021787043259260314,378,11,智原,93.0,67.0,False,False
2345,0.0021778627896494153,2484,11,智邦,94.0,34.0,False,False
6757,0.0021736231424965,1,3,台灣虎航,95.0,176.0,False,False
1605,0.0021717584726010093,258,11,華新,96.0,78.0,False,False
2801,0.002134573734443355,9,10,彰銀,97.0,158.0,False,False
1718,0.0021307834002094387,16,11,中纖,98.0,142.0,False,False
6153,0.002126989185301364,9,11,嘉聯益,99.0,158.0,False,False
2313,0.0021110027072838546,1419,11,華通,100.0,40.0,False,False
1402,0.0020833567471520275,57,11,遠東新,101.0,117.5,False,False
2347,0.0020598862116288576,35,11,聯強,102.0,127.0,False,False
2352,0.002055411944290491,7,11,佳世達,103.0,163.0,False,False
1590,0.0020124610548814376,101,8,亞德客-KY,104.0,104.5,False,False
2883,0.0020095459722351,95,11,凱基金,105.0,107.0,False,False
9914,0.0019865733665241293,68,11,美利達,106.0,114.0,False,False
6770,0.0019803857222222727,1347,11,力積電,107.0,41.0,False,False
2330,0.001967542584088771,79933,11,台積電,108.0,1.0,False,False
2395,0.001933207201680136,194,11,研華,109.0,88.0,False,False
6271,0.001930381082627318,225,11,同欣電,110.0,85.0,False,False
2485,0.001929908134179209,31,11,兆赫,111.0,129.0,False,False
1326,0.0019088247572512363,450,11,台化,112.0,64.0,False,False
8086,0.0019030487492371442,84,11,宏捷科,113.0,111.0,False,False
2354,0.001850500501580754,159,11,鴻準,114.0,93.0,False,False
1301,0.0018208391660374363,533,11,台塑,115.0,59.0,False,False
2887,0.0017519944073731183,117,11,台新新光金,116.0,100.0,False,False
3105,0.0016953989019231597,3914,11,穩懋,117.0,19.0,False,False
2408,0.0016897486303543727,7867,11,南亞科,118.0,9.0,False,False
2834,0.0016881816374098545,14,11,臺企銀,119.0,144.5,False,False
5347,0.001645886338858618,723,11,世界,120.0,53.0,False,False
2892,0.0015364222155519367,24,11,第一金,121.0,136.0,False,False
2337,0.0015096234729720908,1279,11,旺宏,122.0,43.0,False,False
1477,0.001487304930607862,46,11,聚陽,123.0,123.0,False,False
9945,0.0014784844629322546,25,11,潤泰新,124.0,135.0,False,False
2884,0.0014743026784331172,104,11,玉山金,125.0,103.0,False,False
2317,0.001454157737947291,9015,11,鴻海,126.0,8.0,False,False
1717,0.0014337965117049727,325,11,長興,127.0,69.0,False,False
2633,0.0013874238378753926,4,7,台灣高鐵,128.0,169.0,False,False
2891,0.0013765123299482908,247,11,中信金,129.0,80.5,False,False
2357,0.001320560302104798,958,11,華碩,130.0,49.0,False,False
4938,0.0013197095259643013,97,11,和碩,131.0,106.0,False,False
2880,0.0012995376139002905,29,11,華南金,132.0,132.0,False,False
2457,0.0012917137243392887,5,9,飛宏,133.0,166.5,False,False
2882,0.001253243330290577,454,11,國泰金,134.0,63.0,False,False
6239,0.0012169873645712726,1342,11,力成,135.0,42.0,False,False
5009,0.0012010681479632363,41,11,榮剛,136.0,125.0,False,False
2454,0.0011740624251396358,28131,11,聯發科,137.0,2.0,False,False
1101,0.0011603519642730908,178,11,台泥,138.0,90.0,False,False
1476,0.0011552883232037456,52,11,儒鴻,139.0,120.0,False,False
2049,0.0011236943989930282,310,11,上銀,140.0,72.0,False,False
2492,0.001114128466841136,1981,11,華新科,141.0,38.0,False,False
2439,0.0010968825526224307,23,10,美律,142.0,137.5,False,False
6188,0.0010686749221892834,11,6,廣明,143.0,149.5,False,False
1722,0.0010620747886906908,6,11,台肥,144.0,164.5,False,False
2105,0.0010533019917627364,30,11,正新,145.0,130.0,False,False
2885,0.0010423350377555271,57,11,元大金,146.0,117.5,False,False
2404,0.0010050880278751125,457,11,漢唐,147.0,62.0,False,False
2355,0.0009930829597246818,11,11,敬鵬,148.0,149.5,False,False
3374,0.0009803650853531813,3328,11,精材,149.0,24.0,False,False
3034,0.0009744621396648857,597,11,聯詠,150.0,58.0,False,False
2324,0.0009600250961569273,197,11,仁寶,151.0,87.0,False,False
1303,0.0009342927601469636,3290,11,南亞,152.0,27.0,False,False
2515,0.0008361866105010173,4,10,中工,153.0,169.0,False,False
1504,0.0008332766368024068,227,11,東元,154.0,84.0,False,False
2353,0.0008313918157773065,190,11,宏碁,155.0,89.0,False,False
2332,0.0008252517543578547,47,11,友訊,156.0,121.0,False,False
1102,0.0008182767138932182,29,11,亞泥,157.0,132.0,False,False
2201,0.0007550358257699816,87,11,裕隆,158.0,109.5,False,False
6443,0.0007282057774786455,33,11,元晶,159.0,128.0,False,False
8150,0.0007279474426766546,275,11,南茂,160.0,74.0,False,False
2388,0.0007185548042016363,167,11,威盛,161.0,91.0,False,False
5880,0.0007173988376025613,8,11,合庫金,162.0,161.0,False,False
2481,0.0006400430836737103,403,11,強茂,163.0,66.0,False,False
6182,0.0006255152281775636,2133,11,合晶,164.0,37.0,False,False
2412,0.0005836928315458819,60,11,中華電,165.0,115.0,False,False
8112,0.0005285637105763891,156,11,至上,166.0,94.0,False,False
3324,0.0005227183435553781,3678,11,雙鴻,167.0,21.0,False,False
3042,0.00047305618189024545,1010,11,晶技,168.0,46.0,False,False
2344,0.0004141194205610545,4614,11,華邦電,169.0,16.0,False,False
3714,0.0003751805090727549,89,11,富采,170.0,108.0,False,False
2890,0.0003613290288692727,9,11,永豐金,171.0,158.0,False,False
6245,0.00031866881044331427,4,7,立端,172.0,169.0,False,False
2618,0.0002871278024753226,238,11,長榮航,173.0,83.0,False,False
4958,0.0002124379411041327,4075,11,臻鼎-KY,174.0,17.0,False,False
2382,0.00021219259803733124,3530,11,廣達,175.0,23.0,False,False
2881,0.00010836725237109088,507,11,富邦金,176.0,60.0,False,False
3211,4.300438190152053e-05,11,11,順達,177.0,149.5,False,False
8299,-3.2878881249031345e-06,855,11,群聯,,,False,False
2340,-5.707599892736316e-06,-39,11,台亞,,,False,False
2329,-5.58453206424273e-05,-18,11,華泰,,,False,False
2449,-9.940178938598803e-05,-700,11,京元電子,,,False,False
3673,-0.00014799636115076363,-46,11,TPK-KY,,,False,False
8069,-0.00020251143025783638,-167,11,元太,,,False,False
2371,-0.00023685471328635456,-17,11,大同,,,False,False
1503,-0.00023806821685603633,-14,11,士電,,,False,False
2356,-0.00027525615126468175,-313,11,英業達,,,False,False
1795,-0.0003561299261314054,-10,11,美時,,,False,False
3019,-0.0003566303720770546,-394,11,亞光,,,False,False
1319,-0.00036787768034023604,-20,11,東陽,,,False,False
2379,-0.00043696878827751475,-638,11,瑞昱,,,False,False
5457,-0.00043947513158991116,0,9,宣德,,,False,False
6005,-0.00044862208063765,-12,10,群益證,,,False,False
3152,-0.00048461236512309966,-2,6,璟德,,,False,False
1513,-0.0006304854382245908,-84,11,中興電,,,False,False
4743,-0.000688915160391182,-3,11,合一,,,False,False
3227,-0.0006969087424744546,-22,11,原相,,,False,False
2377,-0.0007504465615791636,-63,11,微星,,,False,False
2548,-0.0009032597894305816,-12,11,華固,,,False,False
2542,-0.0009081867350546544,-5,11,興富發,,,False,False
4736,-0.0009747328579573999,0,4,泰博,,,False,False
2328,-0.001029063965187209,-58,11,廣宇,,,False,False
6282,-0.001101235903782891,-55,11,康舒,,,False,False
1565,-0.0011021453005539798,0,8,精華,,,False,False
2458,-0.0011157875429102819,-22,11,義隆,,,False,False
6669,-0.0011354792902959815,-3473,11,緯穎,,,False,False
2376,-0.0011647786843923355,-987,11,技嘉,,,False,False
2634,-0.0012783923231610636,-156,11,漢翔,,,False,False
2331,-0.0013178888427893465,-4,11,精英,,,False,False
3045,-0.0013928672845825271,-421,11,台灣大,,,False,False
3380,-0.001407831437196303,-8,11,明泰,,,False,False
2474,-0.0014962962415974092,-17,11,可成,,,False,False
2385,-0.0015276820074786742,-22,11,群光,,,False,False
1536,-0.0016485603522757544,-11,11,和大,,,False,False
5876,-0.0016609928418982003,0,1,上海商銀,,,False,False
4123,-0.0016663015137246182,-4,11,晟德,,,False,False
3406,-0.001728632825845387,-447,11,玉晶光,,,False,False
2006,-0.0017840833888408713,-1,11,東和鋼鐵,,,False,False
2312,-0.001859997318753345,-73,11,金寶,,,False,False
6121,-0.0018748977915857945,-6,8,新普,,,False,False
5269,-0.001974606136833388,-187,11,祥碩,,,False,False
5483,-0.0021283171136377904,-181,11,中美晶,,,False,False
8039,-0.002232757445175709,-156,11,台虹,,,False,False
9938,-0.00223758955359074,-6,10,百和,,,False,False
2338,-0.002480710775605333,-8,9,光罩,,,False,False
2605,-0.002504162162754687,-49,11,新興,,,False,False
3691,-0.0025752668745390637,-19,11,碩禾,,,False,False
3706,-0.0025833609982039815,-321,11,神達,,,False,False
6547,-0.0025980524650699274,-14,11,高端疫苗,,,False,False
8358,-0.0027361632096904545,-857,11,金居,,,False,False
6290,-0.0027698375710937836,-99,11,良維,,,False,False
1560,-0.002806138980796986,-23,7,中砂,,,False,False
5425,-0.0028353456969166,-196,11,台半,,,False,False
6173,-0.002845542023859209,-312,11,信昌電,,,False,False
3078,-0.0029490836935264337,-3,9,僑威,,,False,False
6488,-0.0029895682484080053,-762,11,環球晶,,,False,False
1312,-0.003184550918825727,-9,11,國喬,,,False,False
3481,-0.003209215004395,-1275,11,群創,,,False,False
9958,-0.0035588771905399625,-3,11,世紀鋼,,,False,False
2498,-0.003559996917229872,-58,11,宏達電,,,False,False
2367,-0.0037798735939877635,-90,11,燿華,,,False,False
3260,-0.003906216517754209,-918,11,威剛,,,False,False
4162,-0.00432685725605955,0,4,智擎,,,False,False
1802,-0.004884103745765209,-690,11,台玻,,,False,False
3532,-0.005758246024270736,-501,11,台勝科,,,False,False
3718,-0.0061046821058238,0,1,中光電投控,,,False,False
2409,-0.007136403093684418,-520,11,友達,,,False,False
6116,-0.00826363349267241,-83,11,彩晶,,,False,False
2231,-0.00953839955871779,-1,9,為升,,,False,False
5371,-0.03257755931290285,0,2,中光電,,,False,False
