sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
2357,0.0043272252031883954,627,1,華碩,76.0,56.0,False,False
6176,0.0043170892631203,28,1,瑞儀,77.0,139.0,False,False
2392,0.0043032178378065,23,1,正崴,78.0,147.5,False,False
2002,0.0042856172391838,88,1,中鋼,79.0,108.0,False,False
3691,0.0042034519996667,29,1,碩禾,80.0,136.5,False,False
2330,0.004189747444170563,87329,1,台積電,81.0,1.0,False,False
2606,0.0041666892027873,116,1,裕民,82.0,104.0,False,False
2327,0.004164960289182198,9739,1,國巨*,83.0,8.0,False,False
2882,0.0041076332647722,353,1,國泰金,84.0,71.0,False,False
1402,0.004089198189391,23,1,遠東新,85.0,147.5,False,False
2834,0.004063566371986,7,1,臺企銀,86.0,171.0,False,False
3036,0.0039821822205213,595,1,文曄,87.0,58.0,False,False
1519,0.0039624479888574,26,1,華城,88.0,143.0,False,False
2201,0.0039259257115107,65,1,裕隆,89.0,114.5,False,False
2105,0.0039117023225432,21,1,正新,90.0,150.0,False,False
1440,0.0038804976197181996,5,1,南紡,91.0,178.0,False,False
2610,0.0038665822057331006,37,1,華航,92.0,131.0,False,False
6547,0.0038476065387658,39,1,高端疫苗,93.0,129.0,False,False
5904,0.0037946848319256594,6,1,寶雅*,94.0,174.0,False,False
5457,0.0037060603240776,1,1,宣德,95.0,188.0,False,False
3374,0.0037025654550903,2722,1,精材,96.0,28.0,False,False
2347,0.0036983220060183,36,1,聯強,97.0,133.0,False,False
2412,0.0036760760796912,58,1,中華電,98.0,118.5,False,False
2360,0.003667395075363142,950,1,致茂,99.0,51.0,False,False
2892,0.0036330843014508,21,1,第一金,100.0,150.0,False,False
2520,0.0036075691030919,12,1,冠德,101.0,161.5,False,False
3673,0.0035527603648537,68,1,TPK-KY,102.0,113.0,False,False
3105,0.003524662919824633,4786,1,穩懋,103.0,17.0,False,False
3006,0.0035115060933533,1047,1,晶豪科,104.0,49.0,False,False
8299,0.003493720082944079,8518,1,群聯,105.0,9.0,False,False
2395,0.0034802810914532,143,1,研華,106.0,96.0,False,False
2486,0.0034636672138621005,308,1,一詮,107.0,74.5,False,False
2454,0.0033932602194309503,40885,1,聯發科,108.0,2.0,False,False
6005,0.0033859820872192,16,1,群益證,109.0,156.0,False,False
4904,0.0033854565418671,12,1,遠傳,110.0,161.5,False,False
3380,0.0033764205655493,24,1,明泰,111.0,145.5,False,False
1565,0.0032914731953515,0,1,精華,112.0,191.0,False,False
2393,0.0032850553508135,11,1,億光,113.0,164.5,False,False
3227,0.0032777112515948,28,1,原相,114.0,139.0,False,False
6269,0.0031983961448999,40,1,台郡,115.0,128.0,False,False
2455,0.0031944335958073,2135,1,全新,116.0,34.0,False,False
2881,0.0031496040107985,425,1,富邦金,117.0,63.0,False,False
2883,0.0031490164758416,106,1,凱基金,118.0,105.5,False,False
6239,0.0031308515957351,1184,1,力成,119.0,47.0,False,False
3711,0.002947499559563098,3172,1,日月光投控,120.0,25.0,False,False
1102,0.0029352631673802,13,1,亞泥,121.0,159.0,False,False
5388,0.0029269637775734,60,1,中磊,122.0,117.0,False,False
2356,0.0029245117544292,308,1,英業達,123.0,74.5,False,False
2344,0.0028887315540655,4037,1,華邦電,124.0,19.0,False,False
2377,0.0028634610312007,319,1,微星,125.0,73.0,False,False
2474,0.0028594864230458,1045,1,可成,126.0,50.0,False,False
4919,0.0027754033939315,213,1,新唐,127.0,87.0,False,False
1303,0.0027604111922208,3253,1,南亞,128.0,24.0,False,False
2408,0.0027586251373138996,6832,1,南亞科,129.0,11.0,False,False
2492,0.0027544096848577,2918,1,華新科,130.0,26.0,False,False
3293,0.0027051656166940884,270,1,鈊象,131.0,79.5,False,False
2301,0.0026653094932427004,1812,1,光寶科,132.0,38.0,False,False
1722,0.0026554638362521004,6,1,台肥,133.0,174.0,False,False
6414,0.0025639949485944,126,1,樺漢,134.0,101.0,False,False
3653,0.0025221906335504388,3524,1,健策,135.0,20.0,False,False
2006,0.0023987184258573,2,1,東和鋼鐵,136.0,184.5,False,False
2441,0.002301095998262,65,1,超豐,137.0,114.5,False,False
1904,0.0022662658818492,5,1,正隆,138.0,178.0,False,False
2884,0.0022420596973406,120,1,玉山金,139.0,103.0,False,False
1504,0.0022245697752222,132,1,東元,140.0,98.0,False,False
3034,0.0022118309501510496,406,1,聯詠,141.0,66.0,False,False
1477,0.002155371961699275,30,1,聚陽,142.0,135.0,False,False
6245,0.0021446169286079,5,1,立端,143.0,178.0,False,False
2515,0.0021215576704035,6,1,中工,144.0,174.0,False,False
3443,0.0021201087975588244,10826,1,創意,145.0,6.0,False,False
3005,0.0020837962183189,29,1,神基,146.0,136.5,False,False
2633,0.00207965204038,3,1,台灣高鐵,147.0,181.5,False,False
2890,0.0020429530893762,18,1,永豐金,148.0,154.0,False,False
3714,0.0020134069327911,95,1,富采,149.0,107.0,False,False
9938,0.0020003889475875,10,1,百和,150.0,167.0,False,False
6278,0.0018931558798616,175,1,台表科,151.0,92.0,False,False
1907,0.0018772995819876,3,1,永豐餘,152.0,181.5,False,False
2449,0.0018300076427693688,1790,1,京元電子,153.0,39.0,False,False
2489,0.001815207928746,405,1,瑞軒,154.0,67.0,False,False
3044,0.0017896113656821,236,1,健鼎,155.0,83.0,False,False
8046,0.0017884488562904652,3459,1,南電,156.0,22.0,False,False
2371,0.0017407045518632,84,1,大同,157.0,110.0,False,False
2880,0.0017315171429017,14,1,華南金,158.0,158.0,False,False
2457,0.0016793762585784,3,1,飛宏,159.0,181.5,False,False
8112,0.0016569854877324002,106,1,至上,160.0,105.5,False,False
3035,0.0016318072066539,271,1,智原,161.0,78.0,False,False
6153,0.0016176014612965003,6,1,嘉聯益,162.0,174.0,False,False
1609,0.0016035433491837,9,1,大亞,163.0,169.0,False,False
2913,0.0015282759455899,2,1,農林,164.0,184.5,False,False
8086,0.0013954437130806,53,1,宏捷科,165.0,124.0,False,False
2542,0.0013403716299011,16,1,興富發,166.0,156.0,False,False
2481,0.0012672501025429,447,1,強茂,167.0,62.0,False,False
2323,0.0012308220755561,1,1,中環,168.0,188.0,False,False
2059,0.0011997064459080904,2446,1,川湖,169.0,32.0,False,False
8150,0.0011193789575524,156,1,南茂,170.0,95.0,False,False
3042,0.0009753310613301,272,1,晶技,171.0,77.0,False,False
4958,0.0009499588773617,3513,1,臻鼎-KY,172.0,21.0,False,False
3264,0.0009484633751142,249,1,欣銓,173.0,82.0,False,False
1476,0.0009378286012449,24,1,儒鴻,174.0,145.5,False,False
1513,0.0008616374242384,183,1,中興電,175.0,90.0,False,False
1909,0.000832786648693,12,1,榮成,176.0,161.5,False,False
2313,0.0008211705853011,1269,1,華通,177.0,44.0,False,False
1717,0.0007919810461606,178,1,長興,178.0,91.0,False,False
5274,0.0007535458867561,668,1,信驊,179.0,54.0,False,False
2332,0.0007301649182043001,26,1,友訊,180.0,143.0,False,False
5483,0.000593863828364,623,1,中美晶,181.0,57.0,False,False
2891,0.0005082979799441,202,1,中信金,182.0,88.0,False,False
2439,0.0003430545378678,28,1,美律,183.0,139.0,False,False
2379,0.00033327200329701546,419,1,瑞昱,184.0,65.0,False,False
6139,0.0003105387499087643,16,1,亞翔,185.0,156.0,False,False
3718,0.0001832223763,35,1,中光電投控,186.0,134.0,False,False
3019,0.0001412517386772,558,1,亞光,187.0,60.0,False,False
2376,0.0001328322594039006,1581,1,技嘉,188.0,42.0,False,False
8436,0.000123693462265,10,1,大江,189.0,167.0,False,False
2324,7.733549450496546e-05,81,1,仁寶,190.0,111.0,False,False
3481,2.274674102396348e-05,1672,1,群創,191.0,40.0,False,False
6282,-4.4161658187984834e-05,-39,1,康舒,,,False,False
2385,-8.412790220173082e-05,-18,1,群光,,,False,False
6182,-8.678912072029132e-05,-214,1,合晶,,,False,False
1536,-9.528694599774267e-05,-12,1,和大,,,False,False
5425,-0.0001677436581365,-52,1,台半,,,False,False
3376,-0.0002637926763259,-132,1,新日興,,,False,False
2329,-0.0003532499728067,-15,1,華泰,,,False,False
9958,-0.00039652357253553615,-12,1,世紀鋼,,,False,False
4123,-0.000470013416981,-2,1,晟德,,,False,False
3260,-0.0006126105963577,-517,1,威剛,,,False,False
2340,-0.0007376856608922,-36,1,台亞,,,False,False
2328,-0.0007459720395505,-53,1,廣宇,,,False,False
1560,-0.0007660350331394,-8,1,中砂,,,False,False
2409,-0.0008518920979789,-611,1,友達,,,False,False
2498,-0.0010846678410326,-42,1,宏達電,,,False,False
6188,-0.0011125363604281,0,1,廣明,,,False,False
1905,-0.0011263756350371,0,1,華紙,,,False,False
2548,-0.0011626070206686,-4,1,華固,,,False,False
1210,-0.0014107630121522,-1,1,大成,,,False,False
2353,-0.0015741298291953,-114,1,宏碁,,,False,False
2355,-0.0016799671861578002,0,1,敬鵬,,,False,False
6472,-0.0017048452501823253,0,1,保瑞,,,False,False
5876,-0.0019089554822164,0,1,上海商銀,,,False,False
8039,-0.002008811619293,-39,1,台虹,,,False,False
1802,-0.0020241440241793,-738,1,台玻,,,False,False
3211,-0.002186052923321677,-16,1,順達,,,False,False
2338,-0.0022162007066116,-16,1,光罩,,,False,False
1503,-0.002238064443724,-28,1,士電,,,False,False
2485,-0.0027321029734005,-19,1,兆赫,,,False,False
4743,-0.0028250596626447,0,1,合一,,,False,False
9939,-0.0029079000576112,0,1,宏全,,,False,False
2634,-0.0029292308976468996,-22,1,漢翔,,,False,False
6290,-0.0031067436472122,-143,1,良維,,,False,False
2312,-0.0032105846776459,-71,1,金寶,,,False,False
2388,-0.0032327656922339,-62,1,威盛,,,False,False
2458,-0.0032801981872203,-9,1,義隆,,,False,False
3706,-0.0034807972842756997,-329,1,神達,,,False,False
3045,-0.0038838507681129,-1017,1,台灣大,,,False,False
2331,-0.0039219538154565,-6,1,精英,,,False,False
3078,-0.0040728172174912,-8,1,僑威,,,False,False
2367,-0.0044962120919228,-89,1,燿華,,,False,False
6116,-0.0048127444747537,-86,1,彩晶,,,False,False
3532,-0.0050783171978199,-226,1,台勝科,,,False,False
5269,-0.00587852785553774,-292,1,祥碩,,,False,False
3552,-0.006032787496216,-1,1,同致,,,False,False
1795,-0.006348772995007,-19,1,美時,,,False,False
2231,-0.0064212259127043,-1,1,為升,,,False,False
6488,-0.007817577993464109,-1309,1,環球晶,,,False,False
8358,-0.0082906821766969,-1395,1,金居,,,False,False
6669,-0.010063330718558796,-4171,1,緯穎,,,False,False
6173,-0.0432237816096688,-33,1,信昌電,,,False,False
