sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
6505,0.00212607312921782,375,15,台塑化,83.0,68.0,False,False
2313,0.0021161241532231265,1232,15,華通,84.0,41.0,False,False
2002,0.0021107952816802602,104,15,中鋼,85.0,105.5,False,False
2801,0.0020718031753679395,9,14,彰銀,86.0,158.5,False,False
3044,0.0020654236642469134,292,15,健鼎,87.0,79.0,False,False
1605,0.00205685679378604,258,15,華新,88.0,83.0,False,False
5274,0.0020344332302763843,596,15,信驊,89.0,57.0,False,False
6285,0.0019859159659664336,192,15,啟碁,90.0,90.0,False,False
2392,0.0019639293254873134,29,15,正崴,91.0,132.0,False,False
3035,0.0019588532364275563,262,15,智原,92.0,81.5,False,False
2834,0.0019305850391123534,15,15,臺企銀,93.0,146.0,False,False
2603,0.0019289009509340736,2839,15,長榮,94.0,33.0,False,False
1609,0.0019181805263071888,13,15,大亞,95.0,150.5,False,False
6153,0.0018990916185607832,8,15,嘉聯益,96.0,163.0,False,False
3036,0.0018718720695750967,593,15,文曄,97.0,58.5,False,False
6770,0.0018661368500058864,1171,15,力積電,98.0,44.0,False,False
2330,0.001842649974081064,73759,15,台積電,99.0,1.0,False,False
2485,0.0018396477354009264,26,15,兆赫,100.0,134.5,False,False
9914,0.0017688032871968945,54,14,美利達,101.0,121.0,False,False
2352,0.0017627878776938601,9,15,佳世達,102.0,158.5,False,False
2408,0.0017531792991093134,7830,15,南亞科,103.0,8.0,False,False
1301,0.0017486689323400334,440,15,台塑,104.0,65.0,False,False
6757,0.001714593014674767,3,6,台灣虎航,105.0,172.0,False,False
1477,0.0016524240162901862,46,15,聚陽,106.0,123.0,False,False
2883,0.0016223906409763068,104,15,凱基金,107.0,105.5,False,False
2337,0.0016163620227886667,1114,15,旺宏,108.0,47.0,False,False
1101,0.0016046712733672065,154,15,台泥,109.0,95.0,False,False
5009,0.0016009080988496065,20,15,榮剛,110.0,139.5,False,False
1326,0.0015666745977764341,429,15,台化,111.0,66.0,False,False
2347,0.0015375498560575138,39,15,聯強,112.0,127.5,False,False
2357,0.0014687631545839235,1124,15,華碩,113.0,46.0,False,False
2439,0.0014585235533395077,19,14,美律,114.0,141.5,False,False
6278,0.00144492575023622,262,15,台表科,115.0,81.5,False,False
2887,0.00139919168714918,140,15,台新新光金,116.0,98.0,False,False
6257,0.0013705771464360551,305,15,矽格,117.0,75.0,False,False
2404,0.0013242498316261776,460,15,漢唐,118.0,63.0,False,False
2884,0.001316434955604212,111,15,玉山金,119.0,104.0,False,False
2441,0.0012937535915331735,87,15,超豐,120.0,112.0,False,False
1718,0.0012907547886869617,14,15,中纖,121.0,148.0,False,False
5347,0.0012886000957856335,768,15,世界,122.0,53.5,False,False
2892,0.0012826605391486,20,15,第一金,123.0,139.5,False,False
2354,0.0012751392605458332,160,15,鴻準,124.0,94.0,False,False
2317,0.00126883959394202,6870,15,鴻海,125.0,10.0,False,False
8112,0.0012599403100693254,141,15,至上,126.0,97.0,False,False
5880,0.0012591107827948983,9,15,合庫金,127.0,158.5,False,False
6271,0.0012303215700621582,227,15,同欣電,128.0,87.0,False,False
6223,0.0012288187264977702,593,15,旺矽,129.0,58.5,False,False
2105,0.00120018580190106,29,15,正新,130.0,132.0,False,False
4938,0.0011821403694039477,119,15,和碩,131.0,101.0,False,False
6239,0.0011762339848708136,1142,15,力成,132.0,45.0,False,False
2049,0.0011696817956425424,344,15,上銀,133.0,70.0,False,False
3105,0.0011654718859112287,3272,15,穩懋,134.0,28.0,False,False
9945,0.001112298406195,23,15,潤泰新,135.0,137.0,False,False
6443,0.00110992396426378,32,15,元晶,136.0,130.0,False,False
8086,0.0010882697431248457,88,15,宏捷科,137.0,110.5,False,False
2454,0.00107125243016284,24854,15,聯發科,138.0,2.0,False,False
8163,0.001048479711426225,1,8,達方,139.0,178.0,False,False
1722,0.0010438362311565768,7,13,台肥,140.0,165.0,False,False
2882,0.0010345678290034366,467,15,國泰金,141.0,62.0,False,False
2633,0.0010259770815540935,4,8,台灣高鐵,142.0,170.0,False,False
2891,0.0010029941744909368,322,15,中信金,143.0,73.0,False,False
2880,0.0009167462215961478,38,15,華南金,144.0,129.0,False,False
2515,0.0008960203360720052,3,14,中工,145.0,172.0,False,False
1303,0.0008613355260632741,3353,15,南亞,146.0,25.0,False,False
3034,0.0008531260527922538,588,15,聯詠,147.0,60.0,False,False
1102,0.0008281207102017933,26,15,亞泥,148.0,134.5,False,False
2885,0.0008164642661621621,77,15,元大金,149.0,113.0,False,False
2355,0.0007822583690706267,10,15,敬鵬,150.0,154.5,False,False
2324,0.0007583993696088333,221,15,仁寶,151.0,88.0,False,False
2492,0.0007204404466706666,2825,15,華新科,152.0,34.0,False,False
1476,0.0006953274374503999,45,14,儒鴻,153.0,124.5,False,False
8150,0.00066495193126568,278,15,南茂,154.0,80.0,False,False
2344,0.00063713650242232,3711,15,華邦電,155.0,20.0,False,False
3324,0.0005858866445110446,3444,15,雙鴻,156.0,23.0,False,False
6188,0.0005701480949291,9,9,廣明,157.0,158.5,False,False
2890,0.0005660832240814533,11,15,永豐金,158.0,153.0,False,False
5876,0.0005386662030878599,1,5,上海商銀,159.0,178.0,False,False
4736,0.0005216929745077334,1,6,泰博,160.0,178.0,False,False
2382,0.0004886870361145496,3427,15,廣達,161.0,24.0,False,False
2457,0.00047142480237839156,5,12,飛宏,162.0,168.0,False,False
3042,0.0004589042198640267,993,15,晶技,163.0,48.0,False,False
2412,0.0004535520008734824,62,15,中華電,164.0,116.0,False,False
3211,0.00043027204802439977,300,15,順達,165.0,77.0,False,False
1717,0.00030676325359467335,294,15,長興,166.0,78.0,False,False
2353,0.0003060234234274981,199,15,宏碁,167.0,89.0,False,False
2329,0.00029388214078736666,39,15,華泰,168.0,127.5,False,False
8299,0.0002753758966719769,7230,15,群聯,169.0,9.0,False,False
3714,0.0002746034885520776,90,15,富采,170.0,109.0,False,False
6182,0.0002508929304224333,2018,15,合晶,171.0,38.0,False,False
4958,0.00023018085032361065,3943,15,臻鼎-KY,172.0,18.0,False,False
8069,0.00022434425712631332,448,15,元太,173.0,64.0,False,False
2481,0.00020371745253373421,641,15,強茂,174.0,55.0,False,False
2388,0.00017431859950958,131,15,威盛,175.0,99.0,False,False
3374,0.00013525435847261966,3561,15,精材,176.0,21.0,False,False
8039,0.00013006541771758666,2369,15,台虹,177.0,35.0,False,False
2371,0.00012027460358595331,56,15,大同,178.0,119.5,False,False
2618,7.077292004798994e-05,250,15,長榮航,179.0,84.0,False,False
2332,4.935615353156664e-05,45,15,友訊,180.0,124.5,False,False
2379,-1.294208211653807e-05,122,15,瑞昱,,,False,False
2881,-1.6934067895640005e-05,-464,15,富邦金,,,False,False
1503,-2.335955886613998e-05,-36,15,士電,,,False,False
1504,-2.645611453176832e-05,-73,15,東元,,,False,False
2449,-6.613871105443125e-05,-597,15,京元電子,,,False,False
2356,-0.00024289883641476426,-308,15,英業達,,,False,False
4743,-0.00028321845715831355,-1,15,合一,,,False,False
1560,-0.00028675655825859093,-23,11,中砂,,,False,False
2340,-0.0003084391429421533,-35,15,台亞,,,False,False
3673,-0.0003262811073433577,-19,15,TPK-KY,,,False,False
1513,-0.00038170276301613333,-75,15,中興電,,,False,False
3152,-0.00047140374142489973,-1,7,璟德,,,False,False
6005,-0.0005264680942401071,-13,14,群益證,,,False,False
2201,-0.0005884830064080801,-13,15,裕隆,,,False,False
2542,-0.0006315083683963133,-13,15,興富發,,,False,False
2377,-0.0006765546918132667,-57,15,微星,,,False,False
3019,-0.00067777141722926,-322,15,亞光,,,False,False
3406,-0.0007131147440826765,-286,15,玉晶光,,,False,False
6245,-0.00071857634037091,0,10,立端,,,False,False
1319,-0.0007256532156163293,-29,15,東陽,,,False,False
5457,-0.0008780906436696701,-1,10,宣德,,,False,False
2328,-0.0009087283391950134,-55,15,廣宇,,,False,False
6282,-0.0009932955478838001,-47,15,康舒,,,False,False
2474,-0.0010335389736993,-40,15,可成,,,False,False
2331,-0.0011069484971222912,-5,15,精英,,,False,False
3227,-0.0012983817455953692,-28,13,原相,,,False,False
1565,-0.001330003992854616,0,11,精華,,,False,False
1795,-0.0014112563254613903,-7,15,美時,,,False,False
2605,-0.0014425389958350372,-42,15,新興,,,False,False
1536,-0.0014490452541123466,-9,15,和大,,,False,False
2312,-0.001460739666694324,-56,15,金寶,,,False,False
2548,-0.0015275693429337854,-14,14,華固,,,False,False
2006,-0.0015815952519199988,-1,12,東和鋼鐵,,,False,False
3045,-0.0015969181612901263,-349,15,台灣大,,,False,False
2458,-0.0017157200733690107,-35,15,義隆,,,False,False
3691,-0.0017219112252523333,-13,15,碩禾,,,False,False
4123,-0.0017442554004845799,-6,15,晟德,,,False,False
6121,-0.0018351532726177456,-8,10,新普,,,False,False
3380,-0.0018875850786788887,-9,15,明泰,,,False,False
2376,-0.0018914664022072667,-896,15,技嘉,,,False,False
2634,-0.0018955815087404399,-195,15,漢翔,,,False,False
2385,-0.0018970670320934144,-24,15,群光,,,False,False
9938,-0.002002009032258331,-6,13,百和,,,False,False
5483,-0.0023070907440839927,-237,15,中美晶,,,False,False
6547,-0.0024460306671535976,-20,15,高端疫苗,,,False,False
3706,-0.0025725941090704533,-71,15,神達,,,False,False
6290,-0.002603775446012391,-43,15,良維,,,False,False
6669,-0.0026410187618590222,-7083,15,緯穎,,,False,False
2338,-0.0026628881231570752,-10,12,光罩,,,False,False
3481,-0.0029156803470104667,-1003,15,群創,,,False,False
1312,-0.0030170290659486264,-9,15,國喬,,,False,False
6488,-0.003046522458350966,-737,15,環球晶,,,False,False
5269,-0.003077682293509397,-229,15,祥碩,,,False,False
9958,-0.0033082333091685704,-5,15,世紀鋼,,,False,False
2367,-0.0033881918159259805,-87,15,燿華,,,False,False
8358,-0.0034565672042707733,-653,15,金居,,,False,False
5425,-0.0036975096735783336,-231,15,台半,,,False,False
3260,-0.0037429181324935604,-638,15,威剛,,,False,False
3078,-0.0038716909314530502,-5,12,僑威,,,False,False
2498,-0.0038784177772987266,-65,15,宏達電,,,False,False
6173,-0.004315955443274034,-432,15,信昌電,,,False,False
4162,-0.00432685725605955,0,4,智擎,,,False,False
1802,-0.00446411156165804,-617,15,台玻,,,False,False
3718,-0.00552522658368484,-12,5,中光電投控,,,False,False
2409,-0.005675755799290882,-539,15,友達,,,False,False
3532,-0.006009366755187347,-548,15,台勝科,,,False,False
6116,-0.0071036798126262795,-90,15,彩晶,,,False,False
2231,-0.008392052485587458,-2,12,為升,,,False,False
5371,-0.03257755931290285,0,2,中光電,,,False,False
