sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
1609,0.0023497561601994,18,8,大亞,79.0,132.5,False,False
2915,0.002329501347895225,112,8,潤泰全,80.0,95.0,False,False
2002,0.002284885029276525,121,8,中鋼,81.0,92.0,False,False
2201,0.0022744365857408624,62,8,裕隆,82.0,110.0,False,False
2633,0.00225692176596314,2,5,台灣高鐵,83.0,163.5,False,False
2801,0.002251537224339243,8,7,彰銀,84.0,152.0,False,False
2059,0.002203656975751026,2148,8,川湖,85.0,35.0,False,False
1605,0.0021861952731962,276,8,華新,86.0,72.0,False,False
1608,0.002185569634521325,12,8,華榮,87.0,141.5,False,False
2883,0.002180675268491225,86,8,凱基金,88.0,101.0,False,False
2408,0.00217943368481075,10711,8,南亞科,89.0,10.0,False,False
6757,0.0021736231424965,1,3,台灣虎航,90.0,167.0,False,False
1440,0.002169766214313432,5,7,南紡,91.0,159.0,False,False
2303,0.0021636288854256875,17976,8,聯電,92.0,4.0,False,False
6278,0.002144760723497475,315,8,台表科,93.0,67.0,False,False
2603,0.0021099127972752,3608,8,長榮,94.0,24.0,False,False
1402,0.0020928437650104626,56,8,遠東新,95.0,113.5,False,False
3035,0.002039183373480281,328,8,智原,96.0,65.0,False,False
5871,0.002013438993792775,116,8,中租-KY,97.0,94.0,False,False
2485,0.0020013389638695246,36,8,兆赫,98.0,122.5,False,False
6285,0.001979501827927575,225,8,啟碁,99.0,79.0,False,False
2330,0.001961389729647009,85816,8,台積電,100.0,1.0,False,False
3711,0.0019342731023022255,3023,8,日月光投控,101.0,27.0,False,False
1326,0.00192171094713925,487,8,台化,102.0,57.0,False,False
1590,0.0019168699232698801,111,5,亞德客-KY,103.0,96.0,False,False
2313,0.0019148190104862502,1605,8,華通,104.0,39.0,False,False
3044,0.0019008579943138124,252,8,健鼎,105.0,76.0,False,False
8436,0.0018571499937743373,10,8,大江,106.0,145.0,False,False
2887,0.001840953387561525,107,8,台新新光金,107.0,98.0,False,False
5347,0.0018134639139858254,815,8,世界,108.0,48.0,False,False
2347,0.0017975592713150418,36,8,聯強,109.0,122.5,False,False
1476,0.0017903284311137626,56,8,儒鴻,110.0,113.5,False,False
2352,0.0017585114697205877,7,8,佳世達,111.0,155.0,False,False
8163,0.0017446453203486666,1,3,達方,112.0,167.0,False,False
2880,0.0017257929815348624,20,8,華南金,113.0,129.5,False,False
6271,0.0017019161259793124,206,8,同欣電,114.0,81.0,False,False
2892,0.001680007966692125,14,8,第一金,115.0,138.5,False,False
8086,0.0016586355337727232,81,8,宏捷科,116.0,105.0,False,False
2492,0.0016450618838266874,2262,8,華新科,117.0,33.0,False,False
2337,0.0015740395708987,1622,8,旺宏,118.0,38.0,False,False
3293,0.0015400320821084246,357,8,鈊象,119.0,63.0,False,False
3653,0.0015341231642440668,4328,8,健策,120.0,19.0,False,False
2355,0.0014995087745764376,17,8,敬鵬,121.0,134.0,False,False
2882,0.0014717193413084436,476,8,國泰金,122.0,59.0,False,False
2913,0.0014687083846556001,2,8,農林,123.0,163.5,False,False
2885,0.0014616910555724904,50,8,元大金,124.0,115.0,False,False
9945,0.001459591226539225,24,8,潤泰新,125.0,127.0,False,False
1717,0.0014440556414539625,358,8,長興,126.0,62.0,False,False
2834,0.0014331296753420375,9,8,臺企銀,127.0,148.5,False,False
3374,0.0014100074680835368,4059,8,精材,128.0,20.0,False,False
2345,0.0014042193512476164,2306,8,智邦,129.0,32.0,False,False
2353,0.0013945804937695464,178,8,宏碁,130.0,85.0,False,False
2354,0.0013825737515890874,158,8,鴻準,131.0,89.0,False,False
1301,0.00134933112834795,526,8,台塑,132.0,56.0,False,False
3105,0.0013152856299540076,3869,8,穩懋,133.0,22.0,False,False
4938,0.0012557320964509374,92,8,和碩,134.0,99.0,False,False
2395,0.0012129608364407623,172,8,研華,135.0,86.0,False,False
2891,0.0012050592913059124,213,8,中信金,136.0,80.0,False,False
2884,0.0011750436882903483,68,8,玉山金,137.0,109.0,False,False
2317,0.0011092073144335875,10890,8,鴻海,138.0,9.0,False,False
1102,0.0010669435885076375,25,8,亞泥,139.0,126.0,False,False
1722,0.0010170256582568,6,8,台肥,140.0,157.5,False,False
2454,0.0010083704440047548,27731,8,聯發科,141.0,2.0,False,False
5009,0.0010000173495805875,43,8,榮剛,142.0,118.5,False,False
2388,0.0009859856784821374,165,8,威盛,143.0,88.0,False,False
1504,0.0009542821477217218,230,8,東元,144.0,78.0,False,False
2105,0.000940111893243275,28,8,正新,145.0,125.0,False,False
2332,0.000894158432260025,47,8,友訊,146.0,116.0,False,False
2324,0.0008805752947690627,195,8,仁寶,147.0,83.0,False,False
5880,0.0008290103311826216,6,8,合庫金,148.0,157.5,False,False
2515,0.0008245759586264,4,7,中工,149.0,160.5,False,False
6239,0.0007937244819844875,1473,8,力成,150.0,40.0,False,False
2049,0.000792025691128242,302,8,上銀,151.0,68.0,False,False
1477,0.0007897312919711253,44,8,聚陽,152.0,117.0,False,False
4128,0.0007823366780936125,2,8,中天,153.0,163.5,False,False
2344,0.000769813154479025,4345,8,華邦電,154.0,18.0,False,False
2439,0.0007467555470249883,23,8,美律,155.0,128.0,False,False
2357,0.0006813408336410724,831,8,華碩,156.0,46.0,False,False
1303,0.00065562269231065,4583,8,南亞,157.0,17.0,False,False
1101,0.0006201767419932374,170,8,台泥,158.0,87.0,False,False
2404,0.000617499837959372,483,8,漢唐,159.0,58.0,False,False
2890,0.0005952059171689375,8,8,永豐金,160.0,152.0,False,False
2481,0.0005931483624984141,472,8,強茂,161.0,60.0,False,False
4958,0.00058754678688447,3887,8,臻鼎-KY,162.0,21.0,False,False
3034,0.0005388865815895638,637,8,聯詠,163.0,52.0,False,False
4743,0.0005104138114553373,18,8,合一,164.0,132.5,False,False
3714,0.0004511916660876205,78,8,富采,165.0,107.0,False,False
1565,0.0004364952843783837,0,7,精華,166.0,169.0,False,False
8150,0.00036041017193873747,266,8,南茂,167.0,74.0,False,False
2412,0.00031661510554775,84,8,中華電,168.0,103.0,False,False
2618,0.0002898312575427436,191,8,長榮航,169.0,84.0,False,False
6182,-6.6340819646625195e-06,-128,8,合晶,,,False,False
3211,-5.2342077272016546e-05,-8,8,順達,,,False,False
2340,-6.534212702224995e-05,-41,8,台亞,,,False,False
3019,-0.00010198708895502503,-368,8,亞光,,,False,False
8112,-0.0001396714175988275,-22,8,至上,,,False,False
2881,-0.00014625168907613753,-320,8,富邦金,,,False,False
2449,-0.00026155679429026504,-823,8,京元電子,,,False,False
2371,-0.0003055173546144,-16,8,大同,,,False,False
2382,-0.0003084308650299696,-2849,8,廣達,,,False,False
2356,-0.00031780809360586247,-287,8,英業達,,,False,False
3324,-0.0003651109618727004,-1099,8,雙鴻,,,False,False
3042,-0.00044230026751559997,-28,8,晶技,,,False,False
3152,-0.00048461236512309966,-2,6,璟德,,,False,False
2548,-0.0004972638957380748,-12,8,華固,,,False,False
3673,-0.0005050208065208125,-38,8,TPK-KY,,,False,False
6245,-0.000520401201412,0,6,立端,,,False,False
2458,-0.0005530257558572751,-8,8,義隆,,,False,False
2006,-0.0005714773884326484,-1,8,東和鋼鐵,,,False,False
2379,-0.0005805480140057802,-786,8,瑞昱,,,False,False
8299,-0.0006199566991520375,-1831,8,群聯,,,False,False
2329,-0.0006742775966822624,-18,8,華泰,,,False,False
3227,-0.0007479163170273126,-16,8,原相,,,False,False
2634,-0.0007691063629539374,-120,8,漢翔,,,False,False
6005,-0.0007812277889901714,-12,7,群益證,,,False,False
1319,-0.0008536737861384495,-20,8,東陽,,,False,False
2376,-0.0008676676900539433,-953,8,技嘉,,,False,False
8069,-0.0009028027382563375,-188,8,元太,,,False,False
4736,-0.0009747328579573999,0,4,泰博,,,False,False
1513,-0.0009748191655570252,-84,8,中興電,,,False,False
2385,-0.001040994864616875,-19,8,群光,,,False,False
1503,-0.00106589435094565,-21,8,士電,,,False,False
2328,-0.0010756669499897874,-61,8,廣宇,,,False,False
2377,-0.0011862652153357498,-59,8,微星,,,False,False
6282,-0.0012018830187287123,-58,8,康舒,,,False,False
4123,-0.0012585588304126125,-3,8,晟德,,,False,False
2542,-0.0012845575009802748,-9,8,興富發,,,False,False
2457,-0.0013617618706357004,-1,7,飛宏,,,False,False
6443,-0.0013624394992286125,-15,8,元晶,,,False,False
3078,-0.0013649368455787333,-3,6,僑威,,,False,False
1795,-0.0014038803543684124,-4,8,美時,,,False,False
5457,-0.001445893890975143,0,7,宣德,,,False,False
3406,-0.0016318306698838876,-101,8,玉晶光,,,False,False
3045,-0.00170269741206465,-431,8,台灣大,,,False,False
5425,-0.0017411307169829624,-59,8,台半,,,False,False
3380,-0.0017761288507204668,-4,8,明泰,,,False,False
1536,-0.0017975163235490125,-11,8,和大,,,False,False
6173,-0.001902786332717125,-312,8,信昌電,,,False,False
6121,-0.002139610606894657,-7,7,新普,,,False,False
6188,-0.0021741946317351797,-4,5,廣明,,,False,False
2312,-0.00217568471707155,-73,8,金寶,,,False,False
2474,-0.0022002086150515127,0,8,可成,,,False,False
9938,-0.0023056485327169625,-6,8,百和,,,False,False
2331,-0.0024238742113885624,-4,8,精英,,,False,False
5269,-0.0024437711969232355,-158,8,祥碩,,,False,False
2338,-0.0024576173763839336,-7,6,光罩,,,False,False
3481,-0.002792878472738,-1073,8,群創,,,False,False
5483,-0.0028396975487935488,-198,8,中美晶,,,False,False
8358,-0.0029531190779431998,-293,8,金居,,,False,False
1560,-0.003164051120802925,-9,4,中砂,,,False,False
2605,-0.0032553806806421125,-69,8,新興,,,False,False
6547,-0.0034022978423618004,-20,8,高端疫苗,,,False,False
6488,-0.003410482205833088,-783,8,環球晶,,,False,False
3706,-0.003575495798316537,-350,8,神達,,,False,False
3691,-0.003642273423615475,-15,8,碩禾,,,False,False
6290,-0.003973554577851075,-104,8,良維,,,False,False
8039,-0.003994349855897325,-62,8,台虹,,,False,False
2498,-0.004029902418804763,-57,8,宏達電,,,False,False
1312,-0.0040308123289794495,-11,8,國喬,,,False,False
3260,-0.004232480489301125,-863,8,威剛,,,False,False
9958,-0.004404522229683763,-5,8,世紀鋼,,,False,False
2367,-0.004511606132518325,-97,8,燿華,,,False,False
4162,-0.004827359945396067,0,3,智擎,,,False,False
1802,-0.0051488137388406375,-720,8,台玻,,,False,False
3532,-0.00586158217600125,-447,8,台勝科,,,False,False
2409,-0.007710603925361624,-583,8,友達,,,False,False
6116,-0.009002606183030224,-86,8,彩晶,,,False,False
2231,-0.009720349074015441,-1,7,為升,,,False,False
5371,-0.03257755931290285,-18,2,中光電,,,False,False
