sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
2882,0.0009883644599045925,0,20,國泰金,126.0,86.0,False,False
2049,0.000983223363139748,0,20,上銀,127.0,86.0,False,False
1718,0.0009780219858562065,0,20,中纖,128.0,86.0,False,False
2354,0.000943541435188815,0,20,鴻準,129.0,86.0,False,False
6271,0.0009376604702619988,0,20,同欣電,130.0,86.0,False,False
2324,0.0009137476164525451,0,20,仁寶,131.0,86.0,False,False
1101,0.0008673865846494849,0,20,台泥,132.0,86.0,False,False
5880,0.0008215185667229336,0,20,合庫金,133.0,86.0,False,False
2105,0.0007648330841334378,0,20,正新,134.0,86.0,False,False
2885,0.0007471998518311466,0,20,元大金,135.0,86.0,False,False
2891,0.0007466571166883475,0,20,中信金,136.0,86.0,False,False
2355,0.0007465599867729651,0,20,敬鵬,137.0,86.0,False,False
6278,0.0007178016061488245,0,20,台表科,138.0,86.0,False,False
3105,0.0007042624479449998,0,20,穩懋,139.0,86.0,False,False
1303,0.0006977188282789011,0,20,南亞,140.0,86.0,False,False
3529,0.0006796899820684431,0,20,力旺,141.0,86.0,False,False
3034,0.0006381660672933582,0,20,聯詠,142.0,86.0,False,False
4938,0.0006256751243214207,0,20,和碩,143.0,86.0,False,False
1476,0.0005868092046954316,0,19,儒鴻,144.0,86.0,False,False
2492,0.0005367512139684151,0,20,華新科,145.0,86.0,False,False
1102,0.00052966212887346,0,20,亞泥,146.0,86.0,False,False
4736,0.0005216929745077334,0,6,泰博,147.0,86.0,False,False
2329,0.0005039775241943,0,20,華泰,148.0,86.0,False,False
2382,0.0004801776936440522,0,20,廣達,149.0,86.0,False,False
4958,0.00043972782730933806,0,20,臻鼎-KY,150.0,86.0,False,False
8163,0.00043238406621922315,0,13,達方,151.0,86.0,False,False
1722,0.00042418054187919437,0,18,台肥,152.0,86.0,False,False
2441,0.0004207221210975949,0,20,超豐,153.0,86.0,False,False
2379,0.0004125444581847097,0,20,瑞昱,154.0,86.0,False,False
8039,0.000412070877773025,0,20,台虹,155.0,86.0,False,False
8069,0.0004020720655175399,0,20,元太,156.0,86.0,False,False
5347,0.0003762817584920001,0,20,世界,157.0,86.0,False,False
8150,0.00035700180433959614,0,20,南茂,158.0,86.0,False,False
3374,0.00035071181131482475,0,20,精材,159.0,86.0,False,False
3042,0.000317949021897015,0,20,晶技,160.0,86.0,False,False
2890,0.00030482393233812,0,20,永豐金,161.0,86.0,False,False
8086,0.0002969642963792392,0,20,宏捷科,162.0,86.0,False,False
2412,0.00024465101804990676,0,20,中華電,163.0,86.0,False,False
6245,0.0001788617391232333,0,15,立端,164.0,86.0,False,False
8299,0.00017728028345402356,0,20,群聯,165.0,86.0,False,False
3211,0.0001500984569631263,0,20,順達,166.0,86.0,False,False
2332,0.00010923368947000996,0,20,友訊,167.0,86.0,False,False
2449,8.95848226405584e-05,0,20,京元電子,168.0,86.0,False,False
2633,8.293869300177077e-05,0,12,台灣高鐵,169.0,86.0,False,False
2344,6.954110129748007e-05,0,20,華邦電,170.0,86.0,False,False
2457,5.4588699182129294e-05,0,17,飛宏,171.0,86.0,False,False
1503,-5.298888668804993e-06,0,20,士電,,,False,False
2618,-1.950802204655638e-05,0,20,長榮航,,,False,False
2881,-5.0439390171151636e-05,0,20,富邦金,,,False,False
2371,-0.000113724029714145,0,20,大同,,,False,False
1513,-0.00013411343386715498,0,20,中興電,,,False,False
3714,-0.0001831449612664318,0,20,富采,,,False,False
3673,-0.00022886938604209828,0,20,TPK-KY,,,False,False
3406,-0.0002950524128381394,0,20,玉晶光,,,False,False
2353,-0.00037563705767427145,0,20,宏碁,,,False,False
6182,-0.00040135767582477003,0,20,合晶,,,False,False
2481,-0.00045729725838984935,0,20,強茂,,,False,False
4743,-0.000478107257786437,0,19,合一,,,False,False
1504,-0.00048174340172469623,0,20,東元,,,False,False
6282,-0.000488641441654555,0,20,康舒,,,False,False
1717,-0.0005041915626773251,0,20,長興,,,False,False
2340,-0.00054839129805447,0,20,台亞,,,False,False
2356,-0.0006010409836589732,0,20,英業達,,,False,False
2328,-0.0006912643378750417,0,20,廣宇,,,False,False
6005,-0.0006930339857308211,0,19,群益證,,,False,False
2388,-0.000696044407804545,0,20,威盛,,,False,False
2474,-0.0007852390226681001,0,20,可成,,,False,False
2312,-0.0008333847773894681,0,20,金寶,,,False,False
2331,-0.0008557209032754984,0,20,精英,,,False,False
1560,-0.0008721382785507799,0,15,中砂,,,False,False
5457,-0.0008968697176604583,0,12,宣德,,,False,False
1319,-0.000991138034766702,0,20,東陽,,,False,False
3019,-0.001045518406393735,0,20,亞光,,,False,False
6188,-0.0010618718492046667,0,12,廣明,,,False,False
6669,-0.0011181795926835055,0,20,緯穎,,,False,False
2542,-0.0011586912992036,0,20,興富發,,,False,False
1795,-0.001165190584691043,0,20,美時,,,False,False
5876,-0.0012298497568070683,0,9,上海商銀,,,False,False
2605,-0.001272074056563273,0,20,新興,,,False,False
1536,-0.0013080402712220452,0,20,和大,,,False,False
2548,-0.0013147527697054703,0,17,華固,,,False,False
2006,-0.0013402498013869988,0,14,東和鋼鐵,,,False,False
2201,-0.0013549240177962451,0,20,裕隆,,,False,False
3691,-0.001367544092058495,0,20,碩禾,,,False,False
2377,-0.001434782324441265,0,20,微星,,,False,False
6290,-0.0015581073688081233,0,20,良維,,,False,False
3380,-0.0016167359304487116,0,20,明泰,,,False,False
4123,-0.0016433998250523299,0,20,晟德,,,False,False
1565,-0.0018839099852555696,0,12,精華,,,False,False
3045,-0.00195387152927948,0,20,台灣大,,,False,False
3706,-0.00200991750264468,0,20,神達,,,False,False
2458,-0.002040419245417483,0,20,義隆,,,False,False
2385,-0.002097517599519676,0,20,群光,,,False,False
1312,-0.002097760662332835,0,20,國喬,,,False,False
9958,-0.002107588038443069,0,20,世紀鋼,,,False,False
3227,-0.0021833348658772175,0,17,原相,,,False,False
2376,-0.0022472590323405336,0,20,技嘉,,,False,False
2367,-0.0023119536674762837,0,20,燿華,,,False,False
5269,-0.0024294048220607103,0,20,祥碩,,,False,False
5483,-0.0024855461627833497,0,20,中美晶,,,False,False
2634,-0.002608660035210905,0,20,漢翔,,,False,False
6547,-0.002720013618040938,0,20,高端疫苗,,,False,False
6121,-0.002809167602122104,0,13,新普,,,False,False
3481,-0.002823532906429315,0,20,群創,,,False,False
5274,-0.0028311775901273895,0,20,信驊,,,False,False
2338,-0.0030678591696051,0,17,光罩,,,False,False
6488,-0.0030996097771146085,0,20,環球晶,,,False,False
3152,-0.0032693984320790797,0,10,璟德,,,False,False
3718,-0.0032815135438229006,0,10,中光電投控,,,False,False
9938,-0.0033217629031870445,0,18,百和,,,False,False
8358,-0.0034390221749485404,0,20,金居,,,False,False
4162,-0.0034807094327864697,0,5,智擎,,,False,False
3260,-0.00367047994688312,0,20,威剛,,,False,False
5425,-0.0037833266480404803,0,20,台半,,,False,False
1802,-0.00391992227375123,0,20,台玻,,,False,False
2498,-0.004038006179253499,0,20,宏達電,,,False,False
6173,-0.004158158413141925,0,20,信昌電,,,False,False
6223,-0.0042389203862370104,0,20,旺矽,,,False,False
3078,-0.004398221908791341,0,17,僑威,,,False,False
2409,-0.004571179213219891,0,20,友達,,,False,False
2231,-0.0052351716035634885,0,17,為升,,,False,False
3532,-0.005751578641702235,0,20,台勝科,,,False,False
6116,-0.006079971819133339,0,20,彩晶,,,False,False
3552,-0.006308269998967266,0,3,同致,,,False,False
5371,-0.03257755931290285,0,2,中光電,,,False,False
