sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
3006,0.0025028853984378125,1157,16,晶豪科,60.0,42.0,False,False
2303,0.002500445150927906,14517,16,聯電,61.0,3.0,False,False
3653,0.0024891822525452407,3742,16,健策,62.0,18.0,False,False
5904,0.0024776415469108027,10,16,寶雅*,63.0,155.5,False,False
3231,0.0024640874345567814,4430,16,緯創,64.0,14.0,False,False
2486,0.0023654997875807563,368,16,一詮,65.0,67.0,False,False
3005,0.0023300218288477186,49,16,神基,66.0,122.0,False,False
1216,0.002304774945002225,93,16,統一,67.0,108.0,False,False
2610,0.0022839779780045467,55,16,華航,68.0,120.0,False,False
3665,0.002247244206233334,2031,16,貿聯-KY,69.0,36.0,False,False
2606,0.0022325449673668125,152,16,裕民,70.0,92.0,False,False
2886,0.002221529595952971,63,16,兆豐金,71.0,117.0,False,False
5388,0.0022198473029111706,61,16,中磊,72.0,118.0,False,False
2308,0.002183031741637909,8386,16,台達電,73.0,7.0,False,False
3711,0.0021814950019499874,2903,16,日月光投控,74.0,31.0,False,False
6505,0.0021811576192149688,405,16,台塑化,75.0,65.0,False,False
2395,0.0021590528174515312,184,16,研華,76.0,88.0,False,False
6279,0.0021534456481958454,8,15,胡連,77.0,164.0,False,False
1402,0.002130279036450381,58,16,遠東新,78.0,119.0,False,False
2313,0.0020913729744921937,1069,16,華通,79.0,45.0,False,False
2609,0.0020727763916759375,720,16,陽明,80.0,54.0,False,False
2027,0.0020725762949326625,268,16,大成鋼,81.0,77.0,False,False
2913,0.002052258973758146,2,13,農林,82.0,176.0,False,False
3044,0.00202930944960375,265,16,健鼎,83.0,79.0,False,False
8046,0.002013676583044178,3254,16,南電,84.0,25.0,False,False
2002,0.0019974898168194873,98,16,中鋼,85.0,107.0,False,False
2801,0.00198810915522579,9,15,彰銀,86.0,159.5,False,False
2834,0.0019819045351877123,16,16,臺企銀,87.0,146.0,False,False
6153,0.0019675429317549966,8,16,嘉聯益,88.0,164.0,False,False
1605,0.0019655820357113627,210,16,華新,89.0,86.0,False,False
2392,0.0019484107519859063,29,16,正崴,90.0,132.5,False,False
8163,0.0019267876757370446,1,9,達方,91.0,179.0,False,False
2603,0.0019260426513554878,2736,16,長榮,92.0,32.0,False,False
5274,0.0019180727725276868,562,16,信驊,93.0,57.0,False,False
3035,0.0019155903506393591,204,16,智原,94.0,87.0,False,False
6285,0.0019109144880364937,166,16,啟碁,95.0,91.0,False,False
6770,0.0019029689268631124,1223,16,力積電,96.0,41.0,False,False
3376,0.001869651757630625,886,16,新日興,97.0,50.0,False,False
2330,0.0018637623619738328,72565,16,台積電,98.0,1.0,False,False
1609,0.001852923769501377,13,16,大亞,99.0,150.5,False,False
2408,0.001811043898473275,6939,16,南亞科,100.0,8.0,False,False
3036,0.0018098000553489469,556,16,文曄,101.0,58.0,False,False
9914,0.0017209349993472013,39,15,美利達,102.0,128.0,False,False
2352,0.0017138337363259875,9,16,佳世達,103.0,159.5,False,False
5009,0.0016661022000146186,19,16,榮剛,104.0,140.0,False,False
1301,0.00165560256753605,361,16,台塑,105.0,68.0,False,False
6757,0.0016324220584412288,3,7,台灣虎航,106.0,172.5,False,False
1101,0.0015495139439485187,147,16,台泥,107.0,93.0,False,False
2337,0.00152535030881005,1030,16,旺宏,108.0,47.0,False,False
2485,0.0015185712445845625,23,16,兆赫,109.0,138.0,False,False
2883,0.0015035346349818062,99,16,凱基金,110.0,106.0,False,False
6257,0.0014898551842754456,270,16,矽格,111.0,76.0,False,False
1326,0.0014870376582750632,395,16,台化,112.0,66.0,False,False
2439,0.001482968040396327,18,15,美律,113.0,143.0,False,False
2357,0.0014623805953096118,1100,16,華碩,114.0,44.0,False,False
8112,0.0013817226295609237,140,16,至上,115.0,96.0,False,False
6223,0.0013312836553614354,624,16,旺矽,116.0,56.0,False,False
1477,0.0013171330091412091,47,16,聚陽,117.0,123.0,False,False
2347,0.0013059508313143754,35,16,聯強,118.0,129.0,False,False
1718,0.0012770124705224456,13,16,中纖,119.0,150.5,False,False
2887,0.0012765571632437187,118,16,台新新光金,120.0,99.0,False,False
2892,0.0012728474279169,17,16,第一金,121.0,145.0,False,False
2884,0.0012723052204842494,104,16,玉山金,122.0,104.5,False,False
6278,0.0012436540902414188,244,16,台表科,123.0,80.0,False,False
2317,0.0012200845327146625,6637,16,鴻海,124.0,9.0,False,False
2404,0.0012106358786956315,444,16,漢唐,125.0,61.0,False,False
6443,0.0011778613829253812,31,16,元晶,126.0,131.0,False,False
2354,0.0011753853716163062,146,16,鴻準,127.0,94.0,False,False
2441,0.0011644253494689,86,16,超豐,128.0,111.0,False,False
5880,0.0011496069996034858,13,16,合庫金,129.0,150.5,False,False
5347,0.0011419333436758065,756,16,世界,130.0,53.0,False,False
2105,0.0011368206898372188,28,16,正新,131.0,134.0,False,False
2515,0.0011260326838864916,3,15,中工,132.0,172.5,False,False
6271,0.001111381214118811,213,16,同欣電,133.0,85.0,False,False
4938,0.0010926543943246634,108,16,和碩,134.0,103.0,False,False
1722,0.001090678893653643,6,14,台肥,135.0,166.5,False,False
2454,0.001072336712757066,21546,16,聯發科,136.0,2.0,False,False
6239,0.0010651046590333128,994,16,力成,137.0,48.0,False,False
2633,0.001060201536116972,3,9,台灣高鐵,138.0,172.5,False,False
2049,0.0010483240359301464,320,16,上銀,139.0,70.0,False,False
2882,0.0010400784245163718,419,16,國泰金,140.0,64.0,False,False
3105,0.0010014840394917692,2909,16,穩懋,141.0,30.0,False,False
2891,0.0009457680480643155,295,16,中信金,142.0,73.0,False,False
9945,0.0009305558899337938,19,16,潤泰新,143.0,140.0,False,False
8086,0.0008869702239175803,80,16,宏捷科,144.0,113.0,False,False
1303,0.0008780927581805568,3018,16,南亞,145.0,28.0,False,False
3034,0.000845108053156581,536,16,聯詠,146.0,59.0,False,False
2880,0.0008385223279619448,41,16,華南金,147.0,127.0,False,False
2355,0.0008193658117986563,9,16,敬鵬,148.0,159.5,False,False
2885,0.000817949264555777,76,16,元大金,149.0,114.0,False,False
1102,0.0007580607142705437,25,16,亞泥,150.0,135.0,False,False
2492,0.0007505646252902312,3480,16,華新科,151.0,21.0,False,False
2324,0.0007354553891199376,243,16,仁寶,152.0,81.0,False,False
3324,0.0007056499445469152,3319,16,雙鴻,153.0,22.0,False,False
2344,0.0006528394733684125,3689,16,華邦電,154.0,20.0,False,False
3211,0.0006519412564205685,282,16,順達,155.0,74.0,False,False
8150,0.0006324332358947063,267,16,南茂,156.0,78.0,False,False
2890,0.000628789960606725,9,16,永豐金,157.0,159.5,False,False
6188,0.0005701480949291,9,9,廣明,158.0,159.5,False,False
2329,0.0005642799889384062,33,16,華泰,159.0,130.0,False,False
1476,0.00055746983291648,42,15,儒鴻,160.0,125.5,False,False
5876,0.0005386662030878599,1,5,上海商銀,161.0,179.0,False,False
2382,0.0005339957268670777,3269,16,廣達,162.0,24.0,False,False
4736,0.0005216929745077334,1,6,泰博,163.0,179.0,False,False
2457,0.0005040714450119999,5,13,飛宏,164.0,169.0,False,False
3042,0.0004126630860608125,1051,16,晶技,165.0,46.0,False,False
2412,0.000340686492679571,64,16,中華電,166.0,116.0,False,False
3374,0.00031274828370239345,3308,16,精材,167.0,23.0,False,False
8299,0.00023011681974673037,6433,16,群聯,168.0,11.0,False,False
1717,0.00020090256775721872,273,16,長興,169.0,75.0,False,False
3714,0.00019506172693740405,82,16,富采,170.0,112.0,False,False
8069,0.0001945772574225625,437,16,元太,171.0,62.0,False,False
6182,0.00018084087792521246,1784,16,合晶,172.0,39.0,False,False
4958,0.00017573330724393498,3727,16,臻鼎-KY,173.0,19.0,False,False
8039,0.000166361392230925,2071,16,台虹,174.0,35.0,False,False
2388,0.00014202249343772498,126,16,威盛,175.0,97.0,False,False
2353,0.0001220098528266357,183,16,宏碁,176.0,89.0,False,False
2332,0.00011284422066641248,43,16,友訊,177.0,124.0,False,False
2379,8.656866331902906e-05,125,16,瑞昱,178.0,98.0,False,False
1503,8.605374046696877e-05,104,16,士電,179.0,104.5,False,False
2371,6.595112113139374e-05,53,16,大同,180.0,121.0,False,False
2618,6.358205248552953e-05,230,16,長榮航,181.0,83.0,False,False
2481,-6.131717045040541e-05,-51,16,強茂,,,False,False
2881,-6.737157648058125e-05,-500,16,富邦金,,,False,False
2449,-0.00012406883283383506,-560,16,京元電子,,,False,False
4743,-0.00014576013973758144,-1,16,合一,,,False,False
1504,-0.00022722745049925155,-72,16,東元,,,False,False
1560,-0.00028675655825859093,-20,11,中砂,,,False,False
1513,-0.00032060916071743125,-61,16,中興電,,,False,False
2340,-0.0003798352401534125,-32,16,台亞,,,False,False
2356,-0.00039240664572979145,-249,16,英業達,,,False,False
3673,-0.00039972206266834787,-18,16,TPK-KY,,,False,False
3152,-0.00047140374142489973,-1,7,璟德,,,False,False
6005,-0.0005183995915669533,-12,15,群益證,,,False,False
3019,-0.0005845415521536188,-302,16,亞光,,,False,False
3406,-0.0006935368523570439,-154,16,玉晶光,,,False,False
1319,-0.0007068671112660587,-28,16,東陽,,,False,False
5457,-0.0007810176551857,-2,11,宣德,,,False,False
2331,-0.0007925614353531418,-4,16,精英,,,False,False
2542,-0.0008095013617916999,-25,16,興富發,,,False,False
2377,-0.000816888861353475,-61,16,微星,,,False,False
2201,-0.0008183063479021564,-15,16,裕隆,,,False,False
2474,-0.0008331972904468313,-12,16,可成,,,False,False
2328,-0.0008413647388309125,-43,16,廣宇,,,False,False
6282,-0.0009435395301783751,-43,16,康舒,,,False,False
1536,-0.0010089552049637313,-10,16,和大,,,False,False
6245,-0.0010673112347857727,0,11,立端,,,False,False
1795,-0.0012153240300207225,-7,16,美時,,,False,False
2605,-0.0012936711961641662,-43,16,新興,,,False,False
3227,-0.0012983817455953692,-28,13,原相,,,False,False
2312,-0.0013212280759904288,-44,16,金寶,,,False,False
1565,-0.001330003992854616,0,11,精華,,,False,False
2548,-0.0015275693429337854,-14,14,華固,,,False,False
2006,-0.0015815952519199988,-1,12,東和鋼鐵,,,False,False
3045,-0.00158576010465485,-291,16,台灣大,,,False,False
4123,-0.00162603807294605,-3,16,晟德,,,False,False
2458,-0.0016908291404487228,-34,16,義隆,,,False,False
6121,-0.0018351532726177456,-8,10,新普,,,False,False
2385,-0.0018690450590915135,-21,16,群光,,,False,False
3380,-0.0018737581296895522,-7,16,明泰,,,False,False
2376,-0.0018797696342136797,-842,16,技嘉,,,False,False
3691,-0.0019915018839652436,-11,16,碩禾,,,False,False
2634,-0.0020401457401871812,-190,16,漢翔,,,False,False
9938,-0.0022160002478140216,-6,14,百和,,,False,False
5483,-0.0023413736015422807,-290,16,中美晶,,,False,False
6669,-0.0023943799164004324,-8140,16,緯穎,,,False,False
3706,-0.0024722885391245814,-109,16,神達,,,False,False
6290,-0.002482927758430548,-23,16,良維,,,False,False
6547,-0.002554941189953042,-16,16,高端疫苗,,,False,False
1312,-0.0027816005380975123,-6,16,國喬,,,False,False
2338,-0.0028046010468007923,-11,13,光罩,,,False,False
3481,-0.002808957370195231,-973,16,群創,,,False,False
6488,-0.0030851254325125776,-764,16,環球晶,,,False,False
9958,-0.0030982901302245083,-7,16,世紀鋼,,,False,False
5269,-0.003184266962003646,-223,16,祥碩,,,False,False
2367,-0.0032083680162605563,-71,16,燿華,,,False,False
8358,-0.0035492336046776063,-515,16,金居,,,False,False
3260,-0.003667753589575544,-517,16,威剛,,,False,False
5425,-0.0038134191949726125,-237,16,台半,,,False,False
3078,-0.003980897558136754,-5,13,僑威,,,False,False
2498,-0.004020115611299806,-69,16,宏達電,,,False,False
1802,-0.004236479244290725,-495,16,台玻,,,False,False
6173,-0.004310796401536219,-440,16,信昌電,,,False,False
4162,-0.00432685725605955,0,4,智擎,,,False,False
3718,-0.0044954205476022665,-11,6,中光電投控,,,False,False
2409,-0.005212310609401839,-509,16,友達,,,False,False
3532,-0.0060080104983372875,-578,16,台勝科,,,False,False
2231,-0.006782434809735963,-2,13,為升,,,False,False
6116,-0.006938526361216881,-76,16,彩晶,,,False,False
5371,-0.03257755931290285,0,2,中光電,,,False,False
