sid,週期溢價,未平倉市值_百萬,買方OI張,賣方OI張,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉,ADV20張,空方cover,多方cover,空方名單,多方名單
1565,0.006389821270399933,0,2.1,0.3,3,精華,16.0,203.5,False,True,115.7114,0.0026,0.0181,False,False
2345,0.006261522710565361,2737,652.8,1442.4,6,智邦,17.0,35.0,False,True,3691.476,0.3907,0.1768,False,False
1519,0.00621085027312177,49,16.9,69.2,6,華城,18.0,132.0,False,True,1590.8903,0.0435,0.0106,False,False
6526,0.006166738249528717,461,0.0,545.6,6,達發,19.0,74.0,False,True,1428.0858999999998,0.382,0.0,False,False
1608,0.0061368270489963,3,10.0,94.0,2,華榮,20.0,192.0,False,True,2119.5065499999996,0.0443,0.0047,False,False
3661,0.00607234101366965,3319,324.2,873.3,6,世芯-KY,21.0,29.0,True,False,2559.84375,0.3412,0.1266,False,False
2395,0.006040793333482567,190,54.0,260.0,6,研華,22.0,94.5,False,True,3030.8172999999997,0.0858,0.0178,False,False
1590,0.00601551972249602,81,40.0,66.0,5,亞德客-KY,23.0,117.0,False,True,789.0233000000001,0.0836,0.0507,False,False
6213,0.005946143506261399,2356,944.0,3926.0,6,聯茂,24.0,38.0,False,True,16665.60905,0.2356,0.0566,False,False
5871,0.005841527269586266,107,0.0,992.0,6,中租-KY,25.0,110.0,False,True,7332.5459,0.1353,0.0,False,False
2455,0.005740153720441049,3261,614.0,5834.0,6,全新,26.0,30.0,True,False,13363.341900000001,0.4366,0.0459,False,False
2393,0.0056852314787806,12,48.0,192.0,6,億光,27.0,167.5,False,True,1373.20175,0.1398,0.035,False,False
3231,0.005667353162479817,2800,3462.0,15178.0,6,緯創,28.0,34.0,False,True,52835.065,0.2873,0.0655,False,False
2605,0.005666590004666516,86,392.0,2344.0,6,新興,29.0,115.5,False,True,10608.83345,0.2209,0.037,False,False
3264,0.005591629848827817,1148,740.0,4630.0,6,欣銓,30.0,51.0,False,True,13238.5476,0.3497,0.0559,False,False
2327,0.005494275405456856,12856,5850.3,21939.0,6,國巨*,31.0,7.0,False,False,41124.99725,0.5335,0.1423,False,False
6770,0.005484332568895867,1886,9130.0,25974.0,6,力積電,32.0,43.0,False,False,130249.2273,0.1994,0.0701,False,False
6547,0.0054290937893303505,54,114.0,906.0,6,高端疫苗,33.0,127.0,False,False,5342.5184,0.1696,0.0213,False,False
2330,0.005350222246623999,85259,18261.4,34156.6,6,台積電,34.0,1.0,False,False,21995.66375,1.5529,0.8302,True,False
3702,0.005338766402580383,292,386.0,2478.0,6,大聯大,35.0,84.0,False,False,9114.4059,0.2719,0.0424,False,False
3081,0.0053313467990657335,5744,0.0,2108.0,6,聯亞,36.0,16.0,False,False,3600.3383,0.5855,0.0,False,False
5534,0.005241405586446875,19,16.0,260.0,4,長虹,37.0,159.0,False,False,612.5477,0.4245,0.0261,False,False
3017,0.005216097838550181,6057,1069.2,1690.9,6,奇鋐,38.0,15.0,False,False,3065.12025,0.5517,0.3488,False,False
1904,0.0052076097217847,5,30.0,216.0,5,正隆,39.0,188.0,False,False,1816.1541499999998,0.1189,0.0165,False,False
6285,0.005148269555426333,184,174.0,768.0,6,啟碁,40.0,97.0,False,False,3481.17085,0.2206,0.05,False,False
6257,0.005141678958230817,805,908.0,3300.0,6,矽格,41.0,58.0,False,False,12574.527199999999,0.2624,0.0722,False,False
5388,0.005141568324393733,60,0.0,808.0,6,中磊,42.0,122.0,False,False,2163.4644500000004,0.3735,0.0,False,False
2105,0.005124039090779717,22,68.0,732.0,6,正新,43.0,157.0,False,False,3919.3394500000004,0.1868,0.0173,False,False
2520,0.005082528322771433,18,112.0,490.0,6,冠德,44.0,160.0,False,False,1601.1689,0.306,0.0699,False,False
2027,0.005064487493509983,263,650.0,5478.0,6,大成鋼,45.0,88.0,False,False,12731.7951,0.4303,0.0511,False,False
1909,0.00505523292692625,12,22.0,1154.0,4,榮成,46.0,167.5,False,False,2433.41975,0.4742,0.009,False,False
6271,0.0050318319961793,190,304.0,822.0,6,同欣電,47.0,94.5,False,False,5202.60805,0.158,0.0584,False,False
2454,0.005028276827110565,47568,1225.1,8941.3,6,聯發科,48.0,2.0,False,False,8807.149800000001,1.0152,0.1391,False,False
1609,0.00501749497610195,11,86.0,298.0,6,大亞,49.0,172.5,False,False,2747.5172000000002,0.1085,0.0313,False,False
2609,0.00500815404626665,617,1662.0,10284.0,6,陽明,50.0,64.0,False,False,43974.585,0.2339,0.0378,False,False
3711,0.004999860227134243,4679,3239.0,6701.6,6,日月光投控,51.0,21.0,False,False,18401.9287,0.3642,0.176,False,False
3189,0.004974242885944734,8472,1442.0,8734.0,6,景碩,52.0,11.0,False,False,20356.92685,0.429,0.0708,False,False
2337,0.004972269673315484,1255,4796.0,10724.0,6,旺宏,53.0,48.0,False,False,31278.61495,0.3429,0.1533,False,False
2801,0.004956193230827467,12,120.0,432.0,6,彰銀,54.0,167.5,False,False,32336.3982,0.0134,0.0037,False,False
4904,0.004939722119551517,12,166.0,112.0,6,遠傳,55.0,167.5,False,False,4938.657,0.0227,0.0336,False,False
3037,0.004936534493612417,5396,1620.0,4554.0,6,欣興,56.0,18.0,False,False,22779.17095,0.1999,0.0711,False,False
6188,0.004914935846826167,6,2.0,100.0,3,廣明,57.0,185.0,False,False,627.6395500000001,0.1593,0.0032,False,False
1477,0.0048739969308723005,31,19.0,163.0,6,聚陽,58.0,147.0,False,False,1265.70065,0.1288,0.015,False,False
8069,0.004840408182008483,421,1052.0,2864.0,6,元太,59.0,76.0,False,False,5937.860900000001,0.4823,0.1772,False,False
1216,0.004805308900673116,52,632.0,696.0,6,統一,60.0,131.0,False,False,8947.5458,0.0778,0.0706,False,False
3374,0.004779247922444733,3201,0.0,7144.0,6,精材,61.0,31.0,False,False,13145.67115,0.5434,0.0,False,False
6147,0.004761395230202851,3824,1102.0,17704.0,6,頎邦,62.0,26.0,False,False,46806.3699,0.3782,0.0235,False,False
1718,0.00470202560142525,9,230.0,822.0,6,中纖,63.0,177.0,False,False,14907.88515,0.0551,0.0154,False,False
3443,0.004689506973492305,14870,322.2,1729.1,6,創意,64.0,6.0,False,False,1853.0648500000002,0.9331,0.1739,False,False
2603,0.004684080950086017,2939,2028.0,12096.0,6,長榮,65.0,33.0,False,False,9011.394400000001,1.3423,0.225,True,False
2885,0.004679238796888133,53,758.0,766.0,6,元大金,66.0,129.5,False,False,22745.91525,0.0337,0.0333,False,False
3680,0.004658525537020451,244,106.6,447.0,6,家登,67.0,89.0,False,False,2114.57815,0.2114,0.0504,False,False
1319,0.0046273274992624505,54,0.0,690.0,6,東陽,68.0,127.0,False,False,1367.5358,0.5046,0.0,False,False
8163,0.0046177627461433,1,14.0,32.0,4,達方,69.0,200.0,False,False,574.23765,0.0557,0.0244,False,False
4938,0.0046112185774836835,53,154.0,572.0,6,和碩,70.0,129.5,False,False,9007.6844,0.0635,0.0171,False,False
1326,0.004599710733191467,277,438.0,4102.0,6,台化,71.0,87.0,False,False,37074.364,0.1106,0.0118,False,False
2354,0.004594769781853917,197,406.0,2990.0,6,鴻準,72.0,93.0,False,False,12616.7438,0.237,0.0322,False,False
8046,0.004586701819928578,3946,968.2,3161.9,6,南電,73.0,25.0,False,False,12332.22485,0.2564,0.0785,False,False
3406,0.004559968646415968,1224,455.9,1352.3,6,玉晶光,74.0,49.0,False,False,6633.02695,0.2039,0.0687,False,False
6239,0.004552642129011617,1430,448.0,4940.0,6,力成,75.0,46.0,False,False,13139.000800000002,0.376,0.0341,False,False
2382,0.004527216515473917,2238,4950.0,6574.0,6,廣達,76.0,40.0,False,False,14795.3099,0.4443,0.3346,False,False
2915,0.00451678872847075,59,26.0,974.0,6,潤泰全,77.0,123.5,False,False,1876.69435,0.519,0.0139,False,False
3324,0.004506263023379394,5411,365.3,3148.3,6,雙鴻,78.0,17.0,False,False,4734.42565,0.665,0.0772,False,False
2886,0.0044974496040162334,40,774.0,806.0,6,兆豐金,79.0,140.0,False,False,27529.31405,0.0293,0.0281,False,False
5904,0.004435367051822651,11,34.7,152.5,6,寶雅*,80.0,172.5,False,False,5911.9745,0.0258,0.0059,False,False
2887,0.0044347994021027995,171,350.0,4018.0,6,台新新光金,81.0,98.0,False,False,65641.80605,0.0612,0.0053,False,False
3044,0.0044325947605012165,283,198.0,524.0,6,健鼎,82.0,85.0,False,False,2989.84495,0.1753,0.0662,False,False
1440,0.00442363451617072,5,0.0,384.0,5,南紡,83.0,188.0,False,False,3207.1128,0.1197,0.0,False,False
2881,0.00438027059903005,476,2212.0,3154.0,6,富邦金,84.0,73.0,False,False,17484.772699999998,0.1804,0.1265,False,False
2392,0.004369077883735183,27,0.0,632.0,6,正崴,85.0,151.5,False,False,3636.31745,0.1738,0.0,False,False
2880,0.004366742210024817,41,492.0,892.0,6,華南金,86.0,138.5,False,False,17690.9212,0.0504,0.0278,False,False
1301,0.004352527471473167,426,654.0,6620.0,6,台塑,87.0,75.0,False,False,30060.90705,0.2202,0.0218,False,False
3227,0.0043450086951214,29,28.0,156.0,5,原相,88.0,149.0,False,False,604.46925,0.2581,0.0463,False,False
1101,0.00433495357825985,152,1054.0,6044.0,6,台泥,89.0,101.0,False,False,60273.27005,0.1003,0.0175,False,False
9904,0.004328410464484017,47,0.0,1894.0,6,寶成,90.0,135.0,False,False,10937.6563,0.1732,0.0,False,False
2882,0.0043201822647198,388,2580.0,3492.0,6,國泰金,91.0,77.0,False,False,23475.6597,0.1487,0.1099,False,False
6245,0.00429855068821508,8,24.0,100.0,5,立端,92.0,179.0,False,False,985.55725,0.1015,0.0244,False,False
2303,0.004292235863651566,22039,3680.0,142648.0,6,聯電,93.0,3.0,False,False,199017.2574,0.7168,0.0185,False,False
2201,0.004284548301155583,65,426.0,2196.0,6,裕隆,94.0,119.0,False,False,5307.8105,0.4137,0.0803,False,False
1513,0.00428257698188525,187,282.0,1122.0,6,中興電,95.0,96.0,False,False,1915.24615,0.5858,0.1472,False,False
9945,0.00428076516105095,25,56.0,832.0,6,潤泰新,96.0,155.0,False,False,5650.47105,0.1472,0.0099,False,False
2317,0.00426412543172785,9936,27454.0,39428.0,6,鴻海,97.0,8.0,False,False,31376.94125,1.2566,0.875,False,False
2610,0.004262127848447234,46,932.0,2256.0,6,華航,98.0,136.0,False,False,17134.7315,0.1317,0.0544,False,False
2618,0.004258214229161033,129,2254.0,3070.0,6,長榮航,99.0,104.0,False,False,18012.72495,0.1704,0.1251,False,False
5880,0.004246032786584133,11,362.0,404.0,6,合庫金,100.0,172.5,False,False,21065.418899999997,0.0192,0.0172,False,False
3691,0.00422882964737626,80,128.0,664.0,5,碩禾,101.0,118.0,False,False,792.89675,0.8374,0.1614,False,False
3533,0.004178143478752389,552,50.6,324.0,6,嘉澤,102.0,68.5,False,False,1071.1428999999998,0.3025,0.0472,False,False
6505,0.004144656175575966,310,710.0,3556.0,6,台塑化,103.0,81.0,False,False,25119.56945,0.1416,0.0283,False,False
2308,0.0041098891071062234,20505,2027.1,10629.0,6,台達電,104.0,4.0,False,False,11921.896349999999,0.8916,0.17,False,False
2615,0.00410859837607575,696,2008.0,6004.0,6,萬海,105.0,61.0,False,False,19328.5307,0.3106,0.1039,False,False
6414,0.004098984111333125,127,194.0,340.0,4,樺漢,106.0,105.0,False,False,972.7801999999999,0.3495,0.1994,False,False
6176,0.004069613000966833,27,42.0,296.0,6,瑞儀,107.0,151.5,False,False,2401.8915,0.1232,0.0175,False,False
2834,0.004056702701877634,8,198.0,438.0,6,臺企銀,108.0,179.0,False,False,84813.9145,0.0052,0.0023,False,False
1314,0.00404609484786615,36,442.0,4050.0,6,中石化,109.0,143.5,False,False,41683.103299999995,0.0972,0.0106,False,False
1402,0.0040276898830431335,26,0.0,906.0,6,遠東新,110.0,153.5,False,False,9152.368,0.099,0.0,False,False
2323,0.004026268911938766,2,24.0,142.0,6,中環,111.0,195.5,False,False,4251.1735499999995,0.0334,0.0056,False,False
3036,0.00402431501177675,677,1218.0,3248.0,6,文曄,112.0,62.0,False,False,8446.65525,0.3845,0.1442,False,False
3293,0.004012163169431628,298,100.9,390.7,6,鈊象,113.0,83.0,False,False,3161.5496000000003,0.1236,0.0319,False,False
3665,0.003977454261815053,2535,55.1,1075.1,6,貿聯-KY,114.0,37.0,False,False,3305.07965,0.3253,0.0167,False,False
3006,0.0039730152497642335,1133,1098.0,4082.0,6,晶豪科,115.0,52.0,False,False,16839.5111,0.2424,0.0652,False,False
2352,0.003969406903337083,12,84.0,424.0,6,佳世達,116.0,167.5,False,False,4498.2296,0.0943,0.0187,False,False
5347,0.0039091610005515,950,2838.0,5540.0,6,世界,117.0,55.5,False,False,15166.31195,0.3653,0.1871,False,False
8150,0.0039045937817343496,540,900.0,4782.0,6,南茂,118.0,70.0,False,False,36577.43625,0.1307,0.0246,False,False
2412,0.0038848178462824834,32,386.0,222.0,6,中華電,119.0,146.0,False,False,12004.05335,0.0185,0.0322,False,False
1605,0.003874384242129967,227,1370.0,6166.0,6,華新,120.0,90.0,False,False,15135.07245,0.4074,0.0905,False,False
2883,0.003849981341413983,103,1956.0,2624.0,6,凱基金,121.0,111.0,False,False,49688.6233,0.0528,0.0394,False,False
2492,0.0038431199031798164,3435,450.0,10904.0,6,華新科,122.0,28.0,False,False,29732.9745,0.3667,0.0151,False,False
6278,0.0038385564632146332,370,40.0,1728.0,6,台表科,123.0,78.0,False,False,4698.40465,0.3678,0.0085,False,False
3653,0.0038249661534147106,4992,84.9,720.6,6,健策,124.0,19.0,False,False,1221.8123999999998,0.5898,0.0695,False,False
2049,0.0038106688975015133,219,301.1,670.3,6,上銀,125.0,91.0,False,False,3917.45855,0.1711,0.0769,False,False
4128,0.0037923496985504163,1,0.0,64.0,6,中天,126.0,200.0,False,False,889.41065,0.072,0.0,False,False
2606,0.0037829602555118497,121,228.0,1572.0,6,裕民,127.0,107.0,False,False,5140.2296,0.3058,0.0444,False,False
2515,0.0037233305829068664,7,0.0,570.0,6,中工,128.0,182.0,False,False,5251.31245,0.1085,0.0,False,False
2002,0.003723110567796317,89,1078.0,4768.0,6,中鋼,129.0,113.0,False,False,24797.30185,0.1923,0.0435,False,False
6269,0.003720201758850834,42,0.0,644.0,6,台郡,130.0,137.0,False,False,8450.3241,0.0762,0.0,False,False
2449,0.003668158561027819,3192,986.3,10180.7,6,京元電子,131.0,32.0,False,False,30285.1609,0.3362,0.0326,False,False
2404,0.0035811282674283076,615,107.0,479.8,6,漢唐,132.0,65.0,False,False,1665.1252,0.2881,0.0643,False,False
3035,0.0035809145749509004,485,832.0,2326.0,6,智原,133.0,72.0,False,False,4003.3544500000003,0.581,0.2078,False,False
2884,0.00354260300331115,122,2150.0,2676.0,6,玉山金,134.0,106.0,False,False,49864.116299999994,0.0537,0.0431,False,False
1102,0.003501223061482333,16,344.0,446.0,6,亞泥,135.0,161.5,False,False,7456.34455,0.0598,0.0461,False,False
2421,0.003474747528761934,54,18.0,324.0,6,建準,136.0,127.0,False,False,4981.2967,0.065,0.0036,False,False
5009,0.00346484678548755,63,32.0,1958.0,6,榮剛,137.0,120.5,False,False,1380.92625,1.4179,0.0232,True,False
3034,0.003392532552327704,619,454.7,1132.0,6,聯詠,138.0,63.0,False,False,3206.1268999999998,0.3531,0.1418,False,False
1504,0.0033304767912942334,162,726.0,2358.0,6,東元,139.0,99.0,False,False,5848.1087,0.4032,0.1241,False,False
6005,0.0033182473631715834,16,364.0,508.0,6,群益證,140.0,161.5,False,False,6878.817849999999,0.0738,0.0529,False,False
2892,0.0033097585698390335,36,776.0,912.0,6,第一金,141.0,143.5,False,False,35344.94365,0.0258,0.022,False,False
2301,0.0031929586481566834,1618,1512.0,5610.0,6,光寶科,142.0,44.0,False,False,22094.0879,0.2539,0.0684,False,False
6153,0.003189344712278783,8,124.0,446.0,6,嘉聯益,143.0,179.0,False,False,2633.42,0.1694,0.0471,False,False
2890,0.0031474550004963998,48,752.0,1062.0,6,永豐金,144.0,133.5,False,False,28453.30875,0.0373,0.0264,False,False
2357,0.003128866254667738,579,326.4,609.2,6,華碩,145.0,67.0,False,False,3348.73095,0.1819,0.0975,False,False
3005,0.003090588599668933,29,8.0,252.0,6,神基,146.0,149.0,False,False,1997.6091000000001,0.1262,0.004,False,False
8932,0.0030775969979860668,150,118.0,1612.0,6,智通*,147.0,102.0,False,False,2349.5985499999997,0.6861,0.0502,False,False
3105,0.003057035261999421,6136,488.8,12193.7,6,穩懋,148.0,14.0,False,False,32289.088050000002,0.3776,0.0151,False,False
2441,0.0029913300213970165,88,194.0,708.0,6,超豐,149.0,114.0,False,False,4311.769,0.1642,0.045,False,False
1722,0.0029125984179179665,6,42.0,154.0,6,台肥,150.0,185.0,False,False,3316.1535,0.0464,0.0127,False,False
2486,0.0028880428736309167,282,120.0,1206.0,6,一詮,151.0,86.0,False,False,5827.553849999999,0.2069,0.0206,False,False
2633,0.00288429913446014,4,50.0,140.0,5,台灣高鐵,152.0,190.0,False,False,4240.0193,0.033,0.0118,False,False
3042,0.0028062572118887166,755,0.0,3666.0,6,晶技,153.0,60.0,False,False,13424.7372,0.2731,0.0,False,False
2355,0.0026430349211381834,10,34.0,238.0,6,敬鵬,154.0,175.5,False,False,1452.4819,0.1639,0.0234,False,False
2059,0.002636928181965833,2593,95.9,206.9,6,川湖,155.0,36.0,False,False,482.3184,0.429,0.1988,False,False
2409,0.0026140365383257335,2169,10842.0,63064.0,6,友達,156.0,41.0,False,False,443645.86789999995,0.1421,0.0244,False,False
8299,0.0026097646839780093,9546,952.0,4470.3,6,群聯,157.0,9.0,False,False,4546.825900000001,0.9832,0.2094,False,False
2356,0.00260777397629075,326,3838.0,5434.0,6,英業達,158.0,80.0,False,False,15561.69795,0.3492,0.2466,False,False
2377,0.002528862350095932,331,426.0,2194.0,6,微星,159.0,79.0,False,False,9334.44875,0.235,0.0456,False,False
2344,0.0024968761220990833,4565,4520.0,26466.0,6,華邦電,160.0,22.0,False,False,124540.37715,0.2125,0.0363,False,False
1312,0.002457717492374567,48,122.0,3278.0,6,國喬,161.0,133.5,False,False,40912.007600000004,0.0801,0.003,False,False
3673,0.0024238182643247334,86,152.0,1312.0,6,TPK-KY,162.0,115.5,False,False,3625.7811,0.3619,0.0419,False,False
2347,0.0024230288727963003,41,320.0,430.0,5,聯強,163.0,138.5,False,False,3075.6215,0.1398,0.104,False,False
3718,0.0023568464276430834,35,114.0,524.0,6,中光電投控,164.0,145.0,False,False,,,,False,False
2891,0.0022474154092827,301,3492.0,4368.0,6,中信金,165.0,82.0,False,False,34500.1002,0.1266,0.1012,False,False
6182,0.002219365799536518,2306,1166.0,18982.0,6,合晶,166.0,39.0,False,False,53350.584950000004,0.3558,0.0219,False,False
2408,0.0022152110534663333,6638,682.0,13144.0,6,南亞科,167.0,12.0,False,False,64760.5104,0.203,0.0105,False,False
1476,0.00215600762986786,24,0.0,86.0,5,儒鴻,168.0,156.0,False,False,1209.7477,0.0711,0.0,False,False
1303,0.00214269059254555,4011,6908.0,16746.0,6,南亞,169.0,24.0,False,False,84479.8383,0.1982,0.0818,False,False
2913,0.0021020773252458666,2,20.0,176.0,3,農林,170.0,195.5,False,False,1133.14715,0.1553,0.0176,False,False
6121,0.002052397827676475,10,14.0,26.0,4,新普,171.0,175.5,False,False,525.53655,0.0495,0.0266,False,False
8086,0.0019037470153590666,59,16.0,524.0,6,宏捷科,172.0,123.5,False,False,3040.5074,0.1723,0.0053,False,False
4958,0.001897750806433715,4418,922.0,9214.0,6,臻鼎-KY,173.0,23.0,False,False,31451.385100000003,0.293,0.0293,False,False
2457,0.0018719909750059332,3,28.0,158.0,3,飛宏,174.0,192.0,False,False,1219.2308500000001,0.1296,0.023,False,False
2474,0.0018613028788172332,1096,0.0,5294.0,6,可成,175.0,53.0,False,False,2713.98955,1.9506,0.0,False,False
5457,0.001849739916681267,1,2.0,58.0,6,宣德,176.0,200.0,False,False,748.6963000000001,0.0775,0.0027,False,False
2313,0.0017504403649547,1307,1296.0,5862.0,6,華通,177.0,47.0,False,False,30877.24635,0.1898,0.042,False,False
5483,0.001700613270955367,950,366.0,5040.0,6,中美晶,178.0,55.5,False,False,14925.04875,0.3377,0.0245,False,False
2485,0.0014867845365234044,26,538.0,666.0,6,兆赫,179.0,153.5,False,False,2246.3808,0.2965,0.2395,False,False
8112,0.0014185282247211998,115,104.0,1376.0,6,至上,180.0,108.0,False,False,6209.84515,0.2216,0.0167,False,False
2371,0.0014174829890141998,91,770.0,3128.0,6,大同,181.0,112.0,False,False,10097.62595,0.3098,0.0763,False,False
4919,0.00140935997773605,552,1364.0,4016.0,6,新唐,182.0,68.5,False,False,7660.28665,0.5243,0.1781,False,False
9939,0.0013771390333253,29,0.0,230.0,2,宏全,183.0,149.0,False,False,603.85635,0.3809,0.0,False,False
1905,0.0012701288462195,7,6.0,512.0,5,華紙,184.0,182.0,False,False,1649.58145,0.3104,0.0036,False,False
2379,0.0012439916937070988,535,1164.1,711.3,6,瑞昱,185.0,71.0,False,False,2835.0046,0.2509,0.4106,False,False
6757,0.0011060924178977335,2,36.0,36.0,3,台灣虎航,186.0,195.5,False,False,633.55885,0.0568,0.0568,False,False
2324,0.001104976356500635,157,6950.0,4322.0,6,仁寶,187.0,100.0,False,False,51694.2458,0.0836,0.1344,False,False
4743,0.0009839307380103332,11,0.0,248.0,6,合一,188.0,172.5,False,False,1016.6578000000001,0.2439,0.0,False,False
2329,0.0009595140405575064,39,356.0,874.0,6,華泰,189.0,141.0,False,False,2208.0441,0.3958,0.1612,False,False
5274,0.0009320048124439163,938,2.0,46.2,6,信驊,190.0,57.0,False,False,339.73225,0.136,0.0059,False,False
3019,0.0009245170084598334,591,2526.0,4328.0,6,亞光,191.0,66.0,False,False,6444.33205,0.6716,0.392,False,False
2548,0.0008392110481573499,21,56.0,222.0,6,華固,192.0,158.0,False,False,1066.624,0.2081,0.0525,False,False
6282,0.0006423186839161359,110,1022.0,2574.0,6,康舒,193.0,109.0,False,False,4208.75965,0.6116,0.2428,False,False
1717,0.0005555692673887833,202,498.0,2804.0,6,長興,194.0,92.0,False,False,14865.074550000001,0.1886,0.0335,False,False
8358,0.00043499814261069997,4683,1664.0,9006.0,6,金居,195.0,20.0,False,False,14875.60825,0.6054,0.1119,False,False
2385,0.00035184383352299483,63,224.0,604.0,6,群光,196.0,120.5,False,False,2890.17135,0.209,0.0775,False,False
2006,0.0002743713308539167,6,16.0,66.0,6,東和鋼鐵,197.0,185.0,False,False,1781.95245,0.037,0.009,False,False
6472,0.00026354624206838636,2,34.3,993.0,6,保瑞,198.0,195.5,False,False,657.4993000000001,1.5103,0.0522,False,False
2481,0.0002449947164137833,782,1514.0,4456.0,6,強茂,199.0,59.0,False,False,42890.9435,0.1039,0.0353,False,False
2332,0.00018010049019588336,37,456.0,1840.0,6,友訊,200.0,142.0,False,False,10410.89215,0.1767,0.0438,False,False
6139,0.00017937035369424087,13,131.6,1066.0,6,亞翔,201.0,164.0,False,False,2381.1908,0.4477,0.0553,False,False
4123,0.00016192377287691664,12,162.0,402.0,6,晟德,202.0,167.5,False,False,1562.92935,0.2572,0.1037,False,False
9958,5.3441975421765554e-05,57,155.2,646.7,6,世紀鋼,203.0,125.0,False,False,1820.45815,0.3552,0.0853,False,False
3714,3.302043225946671e-05,146,290.0,2158.0,6,富采,204.0,103.0,False,False,16293.99625,0.1324,0.0178,False,False
2439,-7.516331517746664e-05,-3,36.0,332.0,6,美律,,,False,False,1123.0602,0.2956,0.0321,False,False
3380,-0.0001453117809439,-12,370.0,1090.0,6,明泰,,,False,False,4141.6918,0.2632,0.0893,False,False
2458,-0.00020936395433468317,-10,70.0,200.0,6,義隆,,,False,False,1375.7808,0.1454,0.0509,False,False
2340,-0.0002376710260370833,-39,1116.0,1390.0,6,台亞,,,False,False,3013.9438,0.4612,0.3703,False,False
9938,-0.00023878285450464995,-4,106.0,282.0,6,百和,,,False,False,1092.18745,0.2582,0.0971,False,False
2353,-0.0002743406264122333,-108,3398.0,6472.0,6,宏碁,,,False,False,16459.46715,0.3932,0.2064,False,False
1536,-0.000498907732924207,-11,232.0,698.0,6,和大,,,False,False,1084.1518500000002,0.6438,0.214,False,False
1560,-0.0005128209960985667,-4,4.0,32.0,6,中砂,,,False,False,2154.0609,0.0149,0.0019,False,False
2489,-0.0005646184244816333,-52,1288.0,11382.0,6,瑞軒,,,False,False,41460.776,0.2745,0.0311,False,False
2328,-0.0007251057045641168,-54,1152.0,1610.0,6,廣宇,,,False,False,1641.2821000000001,0.9809,0.7019,False,False
5425,-0.0008266566035867165,-111,1170.0,3634.0,6,台半,,,False,False,13083.048550000001,0.2778,0.0894,False,False
3045,-0.0008578125742109833,-1120,9216.0,5150.0,6,台灣大,,,False,False,8063.201950000001,0.6387,1.143,False,False
9914,-0.00119101505077792,-2,36.0,386.0,5,美利達,,,False,False,1696.20125,0.2276,0.0212,False,False
8039,-0.0013355119250622334,-69,264.0,10924.0,6,台虹,,,False,False,25006.044100000003,0.4369,0.0106,False,False
3376,-0.0014610110288508166,-138,798.0,3772.0,6,新日興,,,False,False,5910.1248,0.6382,0.135,False,False
6290,-0.0014892951675862832,-132,480.0,3324.0,6,良維,,,False,False,4010.5191,0.8288,0.1197,False,False
2312,-0.0015050050544853334,-73,2370.0,3320.0,6,金寶,,,False,False,8850.1611,0.3751,0.2678,False,False
3481,-0.0015572027483897561,-1143,23134.0,49734.0,6,群創,,,False,False,203869.61325,0.244,0.1135,False,False
1503,-0.0015822728024340333,-32,162.0,614.0,6,士電,,,False,False,1472.4114,0.417,0.11,False,False
1210,-0.0017278094296547999,-2,30.0,30.0,3,大成,,,False,False,1125.6076,0.0267,0.0267,False,False
