sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
6285,0.0023403797542644,229,10,啟碁,81.0,85.0,False,False
2915,0.00232769844834288,103,10,潤泰全,82.0,105.0,False,False
9914,0.0022957880928464224,72,10,美利達,83.0,116.0,False,False
5871,0.0022813546381694806,118,10,中租-KY,84.0,101.0,False,False
8163,0.002280561619067275,1,4,達方,85.0,178.0,False,False
3035,0.002272120779198695,395,10,智原,86.0,69.0,False,False
3293,0.0022603541376600314,366,10,鈊象,87.0,71.0,False,False
6472,0.0022562311732260633,242,10,保瑞,88.0,83.0,False,False
1608,0.00225489428976418,10,10,華榮,89.0,155.0,False,False
2313,0.00224478760772767,1760,10,華通,90.0,40.0,False,False
1605,0.00224436075264408,262,10,華新,91.0,82.0,False,False
3653,0.002203612583092075,4459,10,健策,92.0,17.0,False,False
4128,0.00219486522311456,2,10,中天,93.0,175.0,False,False
1402,0.00219349551365721,58,10,遠東新,94.0,120.0,False,False
6757,0.0021736231424965,1,3,台灣虎航,95.0,178.0,False,False
3711,0.0021692262800946586,3188,10,日月光投控,96.0,29.0,False,False
2603,0.00215153689515068,3521,10,長榮,97.0,26.0,False,False
6278,0.0020784187450460603,287,10,台表科,98.0,79.0,False,False
6770,0.00207026522017406,1473,10,力積電,99.0,42.0,False,False
2485,0.0020685394573652298,35,10,兆赫,100.0,131.0,False,False
1326,0.00206570556892899,484,10,台化,101.0,65.0,False,False
3044,0.0020498226291376003,265,10,健鼎,102.0,81.0,False,False
2883,0.0020372548048471,92,10,凱基金,103.0,108.0,False,False
6271,0.00203381119806012,221,10,同欣電,104.0,89.0,False,False
8436,0.00200276577811896,14,10,大江,105.0,149.0,False,False
2347,0.0019660953639707235,36,10,聯強,106.0,130.0,False,False
5347,0.0019616096472209405,750,10,世界,107.0,55.0,False,False
2352,0.00194312757355611,6,10,佳世達,108.0,166.0,False,False
2330,0.0019365823026896041,81259,10,台積電,109.0,1.0,False,False
2408,0.00191237194907125,9677,10,南亞科,110.0,8.0,False,False
8086,0.0019046870303075084,89,10,宏捷科,111.0,109.0,False,False
2354,0.0018772558769647497,185,10,鴻準,112.0,93.5,False,False
1590,0.0018766362652923429,100,7,亞德客-KY,113.0,106.0,False,False
2345,0.001849057531840601,2517,10,智邦,114.0,36.0,False,False
2395,0.0018122466367110498,225,10,研華,115.0,88.0,False,False
1301,0.00178831019108077,558,10,台塑,116.0,61.0,False,False
2887,0.0017699389579412899,117,10,台新新光金,117.0,102.0,False,False
2892,0.0017331858047459803,17,10,第一金,118.0,144.0,False,False
3105,0.0017197743971827779,4314,10,穩懋,119.0,18.0,False,False
2337,0.0016997926170313799,1344,10,旺宏,120.0,43.0,False,False
1717,0.00164073200194951,378,10,長興,121.0,70.0,False,False
2880,0.00153100337090746,29,10,華南金,122.0,135.0,False,False
2834,0.0014848821702205899,9,10,臺企銀,123.0,159.5,False,False
2913,0.0014687083846556001,2,8,農林,124.0,175.0,False,False
2884,0.0014543880226608086,78,10,玉山金,125.0,112.5,False,False
4938,0.00144347453543213,93,10,和碩,126.0,107.0,False,False
2882,0.0014281818750038048,440,10,國泰金,127.0,68.0,False,False
2201,0.0014246200771623298,78,10,裕隆,128.0,112.5,False,False
9945,0.00141996878647671,25,10,潤泰新,129.0,138.0,False,False
2633,0.0013874238378753926,4,7,台灣高鐵,130.0,171.0,False,False
2317,0.0013556025264959601,9423,10,鴻海,131.0,9.0,False,False
2492,0.00131251019310126,2308,10,華新科,132.0,39.0,False,False
3374,0.0013097322395430697,3604,10,精材,133.0,24.0,False,False
2457,0.0012917137243392887,5,9,飛宏,134.0,168.0,False,False
2891,0.00126505514174012,228,10,中信金,135.0,86.0,False,False
2049,0.001248907952181233,309,10,上銀,136.0,73.0,False,False
1476,0.00123379633787695,53,10,儒鴻,137.0,122.0,False,False
2454,0.0011812106659427597,28441,10,聯發科,138.0,2.0,False,False
2357,0.0011627601694389588,1137,10,華碩,139.0,45.0,False,False
2324,0.0011442346620673901,213,10,仁寶,140.0,90.0,False,False
2353,0.001127891366970447,197,10,宏碁,141.0,91.0,False,False
1722,0.00112256557863408,7,10,台肥,142.0,164.5,False,False
6239,0.0011059923610542,1336,10,力成,143.0,44.0,False,False
6669,0.0010805945877608836,3513,10,緯穎,144.0,27.0,False,False
2355,0.0010769410543328898,16,10,敬鵬,145.0,147.0,False,False
2885,0.0010672154959897298,47,10,元大金,146.0,123.0,False,False
2332,0.00106206330081671,45,10,友訊,147.0,126.0,False,False
1504,0.0010028729312396374,227,10,東元,148.0,87.0,False,False
3034,0.0009823579704900543,620,10,聯詠,149.0,59.0,False,False
2388,0.00097481720690505,172,10,威盛,150.0,95.0,False,False
1477,0.0009529422466218678,45,10,聚陽,151.0,126.0,False,False
1102,0.00093992539431123,29,10,亞泥,152.0,135.0,False,False
2404,0.0009367184503237728,465,10,漢唐,153.0,67.0,False,False
2515,0.0009188505139091001,4,9,中工,154.0,171.0,False,False
1101,0.0009177822227756699,186,10,台泥,155.0,92.0,False,False
2105,0.00090128597333025,30,10,正新,156.0,133.0,False,False
1303,0.00087531046369168,4204,10,南亞,157.0,19.0,False,False
2439,0.0008713527991140119,23,9,美律,158.0,139.5,False,False
5009,0.0008622153660983601,38,10,榮剛,159.0,129.0,False,False
6182,0.0008018462451805999,2481,10,合晶,160.0,37.0,False,False
8150,0.00074036883532233,305,10,南茂,161.0,75.0,False,False
5880,0.0007396399094238874,8,10,合庫金,162.0,162.5,False,False
2481,0.0006326397599632213,541,10,強茂,163.0,62.0,False,False
2344,0.00062612519855896,4537,10,華邦電,164.0,16.0,False,False
2890,0.0006258759825240699,10,10,永豐金,165.0,155.0,False,False
4958,0.0006200144853124459,4060,10,臻鼎-KY,166.0,20.0,False,False
2412,0.0006008710525075,62,10,中華電,167.0,117.0,False,False
3042,0.0005060928881862701,1116,10,晶技,168.0,47.0,False,False
3714,0.00041739222630734704,74,10,富采,169.0,115.0,False,False
6245,0.00031866881044331427,4,7,立端,170.0,171.0,False,False
3324,0.00030506172852173266,3363,10,雙鴻,171.0,28.0,False,False
2618,0.0002384166221847949,234,10,長榮航,172.0,84.0,False,False
8112,0.000229862293829968,159,10,至上,173.0,97.0,False,False
4743,0.00022724481596132982,16,10,合一,174.0,147.0,False,False
6443,0.00017195169010401,34,10,元晶,175.0,132.0,False,False
2340,0.00011667762570152006,56,10,台亞,176.0,121.0,False,False
2382,9.121833725589437e-05,3677,10,廣達,177.0,23.0,False,False
2881,5.425375765652998e-05,478,10,富邦金,178.0,66.0,False,False
8299,3.9410706219136167e-05,1002,10,群聯,179.0,49.0,False,False
3211,-1.880377728867668e-05,15,10,順達,,,False,False
3019,-0.00010640450712991003,-406,10,亞光,,,False,False
2449,-0.0001640071847738564,-774,10,京元電子,,,False,False
3673,-0.00020469154800240003,-45,10,TPK-KY,,,False,False
2379,-0.00025828752081933417,-665,10,瑞昱,,,False,False
2356,-0.00026527927398800995,-291,10,英業達,,,False,False
2329,-0.00026929924861539,-17,10,華泰,,,False,False
8069,-0.00036557722556259,-178,10,元太,,,False,False
2371,-0.00037868641579751007,-19,10,大同,,,False,False
1795,-0.00039750388409062,-10,10,美時,,,False,False
1503,-0.00041193366164996,-19,10,士電,,,False,False
1319,-0.0004370868771810197,-20,10,東陽,,,False,False
5457,-0.00043947513158991116,0,9,宣德,,,False,False
3152,-0.00048461236512309966,-2,6,璟德,,,False,False
1513,-0.00057280201143739,-86,10,中興電,,,False,False
2548,-0.0006953940592534598,-12,10,華固,,,False,False
2377,-0.0007026700573834501,-42,10,微星,,,False,False
6005,-0.0008709783799343889,-12,9,群益證,,,False,False
2376,-0.0009234791092704161,-1004,10,技嘉,,,False,False
3227,-0.00092376654303443,-22,10,原相,,,False,False
2328,-0.0009642150349348299,-57,10,廣宇,,,False,False
2458,-0.0009696312017123403,-22,10,義隆,,,False,False
4736,-0.0009747328579573999,0,4,泰博,,,False,False
6282,-0.00101023024035513,-56,10,康舒,,,False,False
2385,-0.0010298427158749717,-21,10,群光,,,False,False
1565,-0.0011474400580561918,0,8,精華,,,False,False
2634,-0.0012100686517579598,-157,10,漢翔,,,False,False
3380,-0.0012284458586343733,-6,10,明泰,,,False,False
2542,-0.0012359045314261098,-5,10,興富發,,,False,False
2006,-0.0012931135326131986,-1,10,東和鋼鐵,,,False,False
5269,-0.0013779857182175425,-171,10,祥碩,,,False,False
3406,-0.0014153665976435077,-482,10,玉晶光,,,False,False
2331,-0.0014538084891082,-4,10,精英,,,False,False
3045,-0.00146003322604582,-324,10,台灣大,,,False,False
4123,-0.00152075893846161,-3,10,晟德,,,False,False
5876,-0.0016609928418982003,0,1,上海商銀,,,False,False
1536,-0.00172453075048421,-12,10,和大,,,False,False
2312,-0.0018372874669308995,-73,10,金寶,,,False,False
3078,-0.0018412294409207,-3,8,僑威,,,False,False
2474,-0.0018616562651199299,-17,10,可成,,,False,False
6121,-0.0018748977915857945,-6,8,新普,,,False,False
6188,-0.0021741946317351797,-3,5,廣明,,,False,False
9938,-0.00223758955359074,-6,10,百和,,,False,False
5483,-0.0022571800042365496,-128,10,中美晶,,,False,False
5425,-0.00243266624743123,-138,10,台半,,,False,False
2338,-0.002453361080594775,-9,8,光罩,,,False,False
6173,-0.00255246559152708,-306,10,信昌電,,,False,False
3706,-0.0026194604259909197,-292,10,神達,,,False,False
8039,-0.00267647527027705,-58,10,台虹,,,False,False
2605,-0.0027365031618256158,-62,10,新興,,,False,False
8358,-0.0028266097064602097,-426,10,金居,,,False,False
3481,-0.00301548704593418,-1159,10,群創,,,False,False
6547,-0.00301910622869651,-18,10,高端疫苗,,,False,False
6488,-0.0031470775450999195,-922,10,環球晶,,,False,False
6290,-0.003254706210552112,-89,10,良維,,,False,False
3691,-0.00329714916228964,-20,10,碩禾,,,False,False
1312,-0.0033892167996269606,-6,10,國喬,,,False,False
9958,-0.0035501661729079995,-5,10,世紀鋼,,,False,False
1560,-0.0035770147267735167,-14,6,中砂,,,False,False
2498,-0.0035949554728321705,-53,10,宏達電,,,False,False
2367,-0.0039001583709352096,-94,10,燿華,,,False,False
3260,-0.003920786256516691,-849,10,威剛,,,False,False
1802,-0.0047844520340257195,-696,10,台玻,,,False,False
4162,-0.004827359945396067,0,3,智擎,,,False,False
3532,-0.00568105083129837,-458,10,台勝科,,,False,False
2409,-0.007410351524133899,-578,10,友達,,,False,False
6116,-0.00818617919037,-85,10,彩晶,,,False,False
2231,-0.010635003552873612,-1,8,為升,,,False,False
5371,-0.03257755931290285,-18,2,中光電,,,False,False
