sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
2801,0.001505051354033892,7,18,彰銀,97.0,148.0,False,False
6472,0.0014600969373471525,47,19,保瑞,98.0,104.5,False,False
2408,0.0014408120945552105,1745,19,南亞科,99.0,20.0,False,False
3036,0.0014239648349761815,414,19,文曄,100.0,51.0,False,False
8112,0.0014128381212725042,87,19,至上,101.0,87.5,False,False
1301,0.0014128207078929218,188,19,台塑,102.0,67.0,False,False
2347,0.0014034901628065634,13,19,聯強,103.0,131.5,False,False
2515,0.0013790707055397807,2,17,中工,104.0,163.5,False,False
3005,0.0013746202781482315,38,19,神基,105.0,110.0,False,False
3035,0.0013597409313498446,82,19,智原,106.0,90.5,False,False
2337,0.0013281517634383786,403,19,旺宏,107.0,53.0,False,False
2392,0.0013245507713470315,19,19,正崴,108.0,124.0,False,False
2352,0.001320092303435121,8,19,佳世達,109.0,145.0,False,False
2883,0.0012973220152033842,40,19,凱基金,110.0,108.0,False,False
2357,0.0012898835338623301,614,19,華碩,111.0,42.0,False,False
2887,0.001289583175867879,91,19,台新新光金,112.0,86.0,False,False
6443,0.0012577008067042104,25,19,元晶,113.0,120.0,False,False
2404,0.0012558241199577143,219,19,漢唐,114.0,60.0,False,False
2892,0.0012555492430292368,21,19,第一金,115.0,121.0,False,False
3324,0.0012338311428309627,1604,19,雙鴻,116.0,21.0,False,False
6257,0.0011996793187221487,116,19,矽格,117.0,76.0,False,False
9914,0.0011772280388389067,15,18,美利達,118.0,129.0,False,False
6239,0.0011659071271876056,357,19,力成,119.0,54.0,False,False
1326,0.0011447556716274849,117,19,台化,120.0,75.0,False,False
9945,0.0011371945585657,13,19,潤泰新,121.0,131.5,False,False
6271,0.0011340072442475356,94,19,同欣電,122.0,85.0,False,False
5274,0.0011133933486314562,198,19,信驊,123.0,64.0,False,False
8163,0.001112362266483725,1,12,達方,124.0,168.5,False,False
2317,0.0011075683805416119,2571,19,鴻海,125.0,13.0,False,False
1718,0.0011011962086931225,11,19,中纖,126.0,138.0,False,False
2454,0.0010944871416925393,9229,19,聯發科,127.0,2.0,False,False
2882,0.0010843122480862076,214,19,國泰金,128.0,61.0,False,False
2354,0.0010550854727374367,73,19,鴻準,129.0,94.0,False,False
1101,0.0010457003689065053,114,19,台泥,130.0,77.0,False,False
2884,0.001030648736643536,33,19,玉山金,131.0,113.5,False,False
2880,0.000985844668658778,28,19,華南金,132.0,117.5,False,False
2355,0.0009808496927407738,6,19,敬鵬,133.0,152.0,False,False
2105,0.0009403396704591502,18,19,正新,134.0,125.0,False,False
2891,0.0008846780194297867,132,19,中信金,135.0,74.0,False,False
2049,0.0008827905734114921,187,19,上銀,136.0,68.0,False,False
1590,0.0008821443257450856,63,14,亞德客-KY,137.0,98.0,False,False
5880,0.0008751789318311827,12,19,合庫金,138.0,135.5,False,False
2324,0.0008562306432431211,133,19,仁寶,139.0,73.0,False,False
2885,0.0008509793989543123,45,19,元大金,140.0,106.0,False,False
4938,0.0007729453290929798,82,19,和碩,141.0,90.5,False,False
3034,0.0007695091327971914,352,19,聯詠,142.0,55.0,False,False
1303,0.0007321223638043268,953,19,南亞,143.0,34.0,False,False
6278,0.0007228092298933153,109,19,台表科,144.0,78.5,False,False
3105,0.0007125621292930394,1107,19,穩懋,145.0,31.0,False,False
2441,0.0006098761633429158,47,19,超豐,146.0,104.5,False,False
1722,0.0005745081437405705,6,17,台肥,147.0,152.0,False,False
2492,0.0005579778925745263,1825,19,華新科,148.0,19.0,False,False
2329,0.000551660109701779,13,19,華泰,149.0,131.5,False,False
1102,0.0005462096630156263,17,19,亞泥,150.0,126.5,False,False
5347,0.0005427090879290843,220,19,世界,151.0,59.0,False,False
8086,0.0005354456439335623,60,19,宏捷科,152.0,99.5,False,False
4736,0.0005216929745077334,1,6,泰博,153.0,168.5,False,False
2382,0.0005155272754819655,1519,19,廣達,154.0,25.0,False,False
2457,0.0004896286365636812,4,16,飛宏,155.0,156.5,False,False
2890,0.0004811608499576262,7,19,永豐金,156.0,148.0,False,False
8069,0.0004468909618825474,193,19,元太,157.0,65.0,False,False
8150,0.00043695149579481697,102,19,南茂,158.0,82.0,False,False
8039,0.0004101272169664053,836,19,台虹,159.0,35.0,False,False
4958,0.00040048063862992947,1069,19,臻鼎-KY,160.0,32.0,False,False
1476,0.0003237179696147667,28,18,儒鴻,161.0,117.5,False,False
3374,0.00031802160492295237,677,19,精材,162.0,39.0,False,False
3211,0.0002913232682795221,101,19,順達,163.0,83.0,False,False
2412,0.00028507357284070716,49,19,中華電,164.0,103.0,False,False
8299,0.00025488014137561323,2949,19,群聯,165.0,11.0,False,False
2379,0.0002489079636109428,335,19,瑞昱,166.0,56.0,False,False
3042,0.00021393408705591056,589,19,晶技,167.0,43.0,False,False
2344,0.00018617153177777901,1552,19,華邦電,168.0,23.0,False,False
2332,0.00012526567929231573,27,19,友訊,169.0,119.0,False,False
2633,0.00010504386695142264,2,11,台灣高鐵,170.0,163.5,False,False
2449,6.859704515904616e-05,696,19,京元電子,171.0,38.0,False,False
2618,-3.078719421248822e-06,-68,19,長榮航,,,False,False
2881,-5.3451516117763165e-05,-201,19,富邦金,,,False,False
1503,-6.564101899123684e-05,-4,19,士電,,,False,False
1513,-0.0001199982392158263,-31,19,中興電,,,False,False
3714,-0.000134762515128644,-10,19,富采,,,False,False
2371,-0.00014406892556652104,-3,19,大同,,,False,False
6182,-0.00016929713924835794,0,19,合晶,,,False,False
3673,-0.0002300391008956719,-10,19,TPK-KY,,,False,False
2353,-0.00024740457339218573,-69,19,宏碁,,,False,False
3406,-0.0002514308924836746,-396,19,玉晶光,,,False,False
2481,-0.0003323405486993414,-6,19,強茂,,,False,False
1717,-0.00040044478519080004,-80,19,長興,,,False,False
6223,-0.00040160924904493207,276,19,旺矽,,,False,False
1504,-0.0004053973581478697,-35,19,東元,,,False,False
4743,-0.00047810725778643697,-2,19,合一,,,False,False
6188,-0.00048068799889997276,-3,11,廣明,,,False,False
6245,-0.00048503184553665715,-1,14,立端,,,False,False
2331,-0.0005022417060321931,-1,19,精英,,,False,False
2388,-0.0005224224717728053,-41,19,威盛,,,False,False
1560,-0.0005300513307947,-7,14,中砂,,,False,False
6282,-0.0005378194709724421,-12,19,康舒,,,False,False
2356,-0.0005384657020724875,-159,19,英業達,,,False,False
2340,-0.000633962707503679,-12,19,台亞,,,False,False
2328,-0.0006364256728430544,-12,19,廣宇,,,False,False
2474,-0.0006935056496476106,-19,19,可成,,,False,False
6005,-0.0008720400648672555,-4,18,群益證,,,False,False
5876,-0.0008726372143061143,-1,8,上海商銀,,,False,False
5457,-0.0008968697176604583,-2,12,宣德,,,False,False
3019,-0.0009484090001916,-148,19,亞光,,,False,False
1319,-0.0009611439802879705,-30,19,東陽,,,False,False
2312,-0.0009784004311287084,-9,19,金寶,,,False,False
2542,-0.0010832041391371314,-25,19,興富發,,,False,False
2605,-0.0012126415048282241,-49,19,新興,,,False,False
2377,-0.0012819795169129844,-66,19,微星,,,False,False
1795,-0.0012943199340169661,-22,19,美時,,,False,False
2201,-0.001309256479578879,-14,19,裕隆,,,False,False
2006,-0.0013402498013869988,-1,14,東和鋼鐵,,,False,False
6669,-0.0013700889592521664,-8805,19,緯穎,,,False,False
3152,-0.0014100834785082444,0,9,璟德,,,False,False
1536,-0.0014313944366636105,-5,19,和大,,,False,False
2548,-0.0015796215463559874,-11,16,華固,,,False,False
3691,-0.0015919666576786843,-4,19,碩禾,,,False,False
1565,-0.0017372101130038232,0,12,精華,,,False,False
3380,-0.0017593956800043649,-4,19,明泰,,,False,False
4123,-0.001810511604424226,-3,19,晟德,,,False,False
6290,-0.0018417116737932616,-7,19,良維,,,False,False
3045,-0.0019567000292300264,-177,19,台灣大,,,False,False
2458,-0.0020052688689559876,-33,19,義隆,,,False,False
3227,-0.002171313307673594,-21,16,原相,,,False,False
2385,-0.0021773423288500063,-14,19,群光,,,False,False
5269,-0.0021872355690997834,-116,19,祥碩,,,False,False
2376,-0.002217361811818525,-309,19,技嘉,,,False,False
3706,-0.002221996108183395,-314,19,神達,,,False,False
1312,-0.0022327247829855472,-3,19,國喬,,,False,False
9958,-0.002368999384937276,-15,19,世紀鋼,,,False,False
5483,-0.002374077515969421,-265,19,中美晶,,,False,False
2634,-0.0025029878251439787,-226,19,漢翔,,,False,False
2367,-0.0025825200004585824,-12,19,燿華,,,False,False
6121,-0.002737863077612238,-4,12,新普,,,False,False
3481,-0.002782576864059116,-543,19,群創,,,False,False
6547,-0.002853111589871398,-25,19,高端疫苗,,,False,False
3718,-0.0028882515010983,-5,9,中光電投控,,,False,False
6488,-0.002928991563201802,-1154,19,環球晶,,,False,False
9938,-0.002968106993869165,-4,17,百和,,,False,False
2338,-0.0030705494294077187,-2,16,光罩,,,False,False
4162,-0.0034807094327864697,0,5,智擎,,,False,False
8358,-0.0035054357091945736,-198,19,金居,,,False,False
3260,-0.0037401402135741526,-187,19,威剛,,,False,False
5425,-0.0037466535808689523,-189,19,台半,,,False,False
3078,-0.003849910867040431,-4,16,僑威,,,False,False
1802,-0.0039274694278953895,-75,19,台玻,,,False,False
2498,-0.0041349818217117475,-38,19,宏達電,,,False,False
3552,-0.0042360490650382,0,2,同致,,,False,False
6173,-0.0042786914231225945,-195,19,信昌電,,,False,False
2409,-0.004637130147470001,-166,19,友達,,,False,False
2231,-0.005704790598023869,-1,16,為升,,,False,False
3532,-0.005760482799205979,-468,19,台勝科,,,False,False
6116,-0.006325890876331347,-24,19,彩晶,,,False,False
5371,-0.03257755931290285,0,2,中光電,,,False,False
