sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
3293,0.0007085092038513291,345,6,鈊象,153.0,61.5,False,False
8150,0.0005728384119157667,275,6,南茂,154.0,69.0,False,False
2340,0.0005674309657205833,57,6,台亞,155.0,114.0,False,False
2618,0.0005290402216070415,180,6,長榮航,156.0,84.5,False,False
6239,0.0005175314652314167,1455,6,力成,157.0,38.0,False,False
2324,0.0005020438667008668,225,6,仁寶,158.0,78.0,False,False
2105,0.00048630491468895,30,6,正新,159.0,125.5,False,False
4743,0.0004720291565263,18,6,合一,160.0,135.5,False,False
1504,0.0004710500115737791,216,6,東元,161.0,79.5,False,False
3714,0.0004684585837613773,74,6,富采,162.0,107.5,False,False
3034,0.00033398970921499514,640,6,聯詠,163.0,51.0,False,False
1565,0.0003261524380719602,0,5,精華,164.0,171.5,False,False
2439,0.00024767802703436784,22,6,美律,165.0,129.5,False,False
2049,0.00022902288710890029,332,6,上銀,166.0,63.5,False,False
4958,0.00019364996367247662,3609,6,臻鼎-KY,167.0,20.0,False,False
2881,0.00012214044357574996,500,6,富邦金,168.0,54.0,False,False
2412,0.00011968127928376668,84,6,中華電,169.0,102.0,False,False
1101,0.00011942456438333325,166,6,台泥,170.0,88.0,False,False
2634,9.248699096400008e-05,269,6,漢翔,171.0,70.0,False,False
2481,2.1136802586083255e-05,518,6,強茂,172.0,53.0,False,False
8112,-0.00018790342343456997,-32,6,至上,,,False,False
3673,-0.00022104589449775,-38,6,TPK-KY,,,False,False
2371,-0.00026359221659985003,-19,6,大同,,,False,False
3019,-0.00027665822055805,-352,6,亞光,,,False,False
3211,-0.00028556514295818283,-18,6,順達,,,False,False
1303,-0.0002982213839892667,-489,6,南亞,,,False,False
2449,-0.00037814278961098607,-805,6,京元電子,,,False,False
2006,-0.0004018686989202165,0,6,東和鋼鐵,,,False,False
2458,-0.00045535487995213356,-10,6,義隆,,,False,False
2382,-0.0004970448770728,-2864,6,廣達,,,False,False
6182,-0.0005866493507600834,-133,6,合晶,,,False,False
6005,-0.0005907234141156,-12,5,群益證,,,False,False
8299,-0.0006008118727512667,-2070,6,群聯,,,False,False
2356,-0.0006221482886448666,-283,6,英業達,,,False,False
3078,-0.0006395837564125399,-2,5,僑威,,,False,False
2385,-0.0006874833468229666,-22,6,群光,,,False,False
2329,-0.0006974681014680666,-13,6,華泰,,,False,False
6245,-0.0007763298638562999,0,4,立端,,,False,False
2542,-0.0008605918226862498,-9,6,興富發,,,False,False
3042,-0.0009532387749966834,0,6,晶技,,,False,False
2377,-0.0009875460830774166,-86,6,微星,,,False,False
3324,-0.0009900976537534725,-860,6,雙鴻,,,False,False
1319,-0.0010197553613190667,-20,6,東陽,,,False,False
3406,-0.0010488172310144568,-96,6,玉晶光,,,False,False
2379,-0.0011033501264607153,-813,6,瑞昱,,,False,False
2376,-0.0011179122521449197,-875,6,技嘉,,,False,False
1503,-0.0011489313329321,-31,6,士電,,,False,False
6121,-0.0012245491648181998,-7,6,新普,,,False,False
6282,-0.0012603713747122334,-56,6,康舒,,,False,False
3152,-0.0012677500619799795,-1,5,璟德,,,False,False
5425,-0.0012762817958250833,-23,6,台半,,,False,False
4123,-0.0013049459398981665,-4,6,晟德,,,False,False
1513,-0.0013202635381434668,-83,6,中興電,,,False,False
8069,-0.0013885397754305167,-187,6,元太,,,False,False
9938,-0.0014911070596674502,-6,6,百和,,,False,False
3045,-0.0015042490447824334,-456,6,台灣大,,,False,False
3227,-0.0015440078190975166,-17,6,原相,,,False,False
2328,-0.0015658565691897832,-59,6,廣宇,,,False,False
6757,-0.0016659290588869,0,2,台灣虎航,,,False,False
5269,-0.0016793222709912269,-162,6,祥碩,,,False,False
5457,-0.0018167406130594798,0,5,宣德,,,False,False
1536,-0.0018896817195535166,-12,6,和大,,,False,False
2548,-0.0018898644289106498,-13,6,華固,,,False,False
3380,-0.0021111890635058224,-4,6,明泰,,,False,False
6188,-0.0021741946317351797,-4,5,廣明,,,False,False
1795,-0.0022563301925617833,-10,6,美時,,,False,False
6547,-0.00229445063539495,-18,6,高端疫苗,,,False,False
2474,-0.002356052121331867,0,6,可成,,,False,False
5483,-0.0024141541000423485,-65,6,中美晶,,,False,False
2312,-0.00244412696214985,-71,6,金寶,,,False,False
3691,-0.0029231287826997168,-15,6,碩禾,,,False,False
2331,-0.0029352422002691665,-4,6,精英,,,False,False
6443,-0.0029719798553276664,-17,6,元晶,,,False,False
6173,-0.0029774271308641333,-307,6,信昌電,,,False,False
3481,-0.0029916842559583336,-873,6,群創,,,False,False
2457,-0.003640209927873241,-1,5,飛宏,,,False,False
6488,-0.003785800721597048,-670,6,環球晶,,,False,False
2338,-0.0038849010632336753,-6,4,光罩,,,False,False
2605,-0.003986201372225667,-81,6,新興,,,False,False
8358,-0.0040830569812037665,-590,6,金居,,,False,False
2498,-0.004193651634315883,-57,6,宏達電,,,False,False
6290,-0.0042807351149477335,-124,6,良維,,,False,False
3706,-0.004280829438672934,-361,6,神達,,,False,False
1312,-0.004318447545550799,-9,6,國喬,,,False,False
3260,-0.0046013005586135495,-867,6,威剛,,,False,False
4162,-0.004827359945396067,0,3,智擎,,,False,False
2367,-0.005062877578241617,-99,6,燿華,,,False,False
3532,-0.005454272034817833,-367,6,台勝科,,,False,False
9958,-0.005473344638221848,-6,6,世紀鋼,,,False,False
1802,-0.0061176525349250005,-741,6,台玻,,,False,False
8039,-0.006252344409872983,-129,6,台虹,,,False,False
2409,-0.008453457904964583,-548,6,友達,,,False,False
6116,-0.0094643604667145,-87,6,彩晶,,,False,False
2231,-0.009485666004714483,-2,6,為升,,,False,False
5371,-0.03257755931290285,-18,2,中光電,,,False,False
