sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
8163,0.001806498634956857,1,7,達方,102.0,181.0,False,False
2408,0.0017680493404239714,8783,14,南亞科,103.0,8.0,False,False
2337,0.0017421561066042286,1192,14,旺宏,104.0,44.0,False,False
2883,0.0017269704308395717,109,14,凱基金,105.0,107.0,False,False
6757,0.001714593014674767,3,6,台灣虎航,106.0,175.5,False,False
6278,0.0017044101443954643,259,14,台表科,107.0,81.0,False,False
2347,0.0016992254083619792,39,14,聯強,108.0,130.0,False,False
1301,0.0016688792615528214,474,14,台塑,109.0,64.0,False,False
2352,0.0016336615443776072,9,14,佳世達,110.0,162.5,False,False
5009,0.0015847323046201428,20,14,榮剛,111.0,142.5,False,False
1477,0.0015476905517094871,48,14,聚陽,112.0,125.0,False,False
1101,0.0015475010822805428,168,14,台泥,113.0,94.0,False,False
2887,0.0015313465451826786,147,14,台新新光金,114.0,98.0,False,False
1326,0.0015121479665821222,392,14,台化,115.0,66.0,False,False
2441,0.0015017468952694358,93,14,超豐,116.0,110.0,False,False
6257,0.0014999198273478091,303,14,矽格,117.0,75.0,False,False
2357,0.0014935641716213501,1142,14,華碩,118.0,45.0,False,False
2354,0.0014140598314498715,165,14,鴻準,119.0,95.0,False,False
3105,0.0013750865690458117,3554,14,穩懋,120.0,22.0,False,False
2439,0.001370873874543462,22,13,美律,121.0,141.0,False,False
5347,0.0013682696322230572,754,14,世界,122.0,55.0,False,False
2884,0.0013571240513914062,106,14,玉山金,123.0,108.0,False,False
2892,0.0013283917893765,20,14,第一金,124.0,142.5,False,False
1718,0.0013271458473582732,14,14,中纖,125.0,150.5,False,False
2457,0.0013058869073160088,5,11,飛宏,126.0,170.0,False,False
5880,0.0013031357858688125,8,14,合庫金,127.0,165.5,False,False
2317,0.0012766817455833644,7127,14,鴻海,128.0,10.0,False,False
6223,0.0012142657861068694,534,14,旺矽,129.0,62.0,False,False
8086,0.0011835779868175132,90,14,宏捷科,130.0,112.0,False,False
6271,0.0011497407435643767,225,14,同欣電,131.0,86.0,False,False
8112,0.0011432026940307416,142,14,至上,132.0,99.0,False,False
9945,0.0010994916275182428,24,14,潤泰新,133.0,138.0,False,False
4938,0.001072021839447787,124,14,和碩,134.0,101.0,False,False
2454,0.0010619814073343896,26974,14,聯發科,135.0,2.0,False,False
6239,0.0010484847559742575,1292,14,力成,136.0,42.0,False,False
1722,0.0010438362311565768,7,13,台肥,137.0,167.0,False,False
2404,0.0010432090979687213,454,14,漢唐,138.0,65.0,False,False
2891,0.001040187330617968,314,14,中信金,139.0,72.5,False,False
2049,0.0010379103258229838,328,14,上銀,140.0,71.0,False,False
2105,0.0010269664915760928,27,14,正新,141.0,135.0,False,False
2633,0.0010259770815540935,4,8,台灣高鐵,142.0,173.0,False,False
2882,0.0010225351595412248,488,14,國泰金,143.0,63.0,False,False
2880,0.0009836700654111857,37,14,華南金,144.0,131.0,False,False
6443,0.0008976412725567214,32,14,元晶,145.0,132.0,False,False
3034,0.0008827644471471731,580,14,聯詠,146.0,60.0,False,False
1102,0.0008664544114800214,26,14,亞泥,147.0,136.5,False,False
1476,0.0008257978075537307,47,13,儒鴻,148.0,126.5,False,False
1303,0.0007979538747291935,3194,14,南亞,149.0,27.0,False,False
2324,0.0007816952639627143,197,14,仁寶,150.0,89.0,False,False
2885,0.0007641884422000666,67,14,元大金,151.0,117.0,False,False
8150,0.0007317242436730501,278,14,南茂,152.0,78.0,False,False
2515,0.0006768934859622133,4,13,中工,153.0,173.0,False,False
2344,0.0006750751911647143,4765,14,華邦電,154.0,15.0,False,False
2412,0.0006069011397212382,64,14,中華電,155.0,118.0,False,False
6188,0.0005701480949291,10,9,廣明,156.0,157.5,False,False
2492,0.0005230931378139572,2320,14,華新科,157.0,35.0,False,False
4736,0.0005216929745077334,1,6,泰博,158.0,181.0,False,False
2355,0.0005082744039171858,10,14,敬鵬,159.0,157.5,False,False
3042,0.0004991962211444072,974,14,晶技,160.0,49.0,False,False
2353,0.0004787448220516765,181,14,宏碁,161.0,92.0,False,False
2890,0.0004691981629780643,10,14,永豐金,162.0,157.5,False,False
2382,0.000448358482614246,3295,14,廣達,163.0,25.0,False,False
1717,0.0004234849860705357,289,14,長興,164.0,76.0,False,False
2481,0.00039059362447175806,576,14,強茂,165.0,61.0,False,False
3714,0.00039011870127076174,91,14,富采,166.0,111.0,False,False
6182,0.00037847185781597143,2009,14,合晶,167.0,39.0,False,False
2388,0.0003482487300243714,134,14,威盛,168.0,100.0,False,False
3211,0.00032163645112489404,310,14,順達,169.0,74.0,False,False
4958,0.00031812825883181854,3976,14,臻鼎-KY,170.0,20.0,False,False
8299,0.00022227862872059348,8007,14,群聯,171.0,9.0,False,False
3324,0.00022063744445549458,2696,14,雙鴻,172.0,34.0,False,False
2329,0.00018249852496152855,41,14,華泰,173.0,129.0,False,False
3374,0.0001732444003454282,3769,14,精材,174.0,21.0,False,False
8039,0.0001528814764944143,3149,14,台虹,175.0,28.0,False,False
2332,0.00014780784388866426,46,14,友訊,176.0,128.0,False,False
2371,0.00010951350317445713,61,14,大同,177.0,119.0,False,False
2618,8.686861610025349e-05,245,14,長榮航,178.0,85.0,False,False
1504,7.237848740118395e-05,223,14,東元,179.0,87.0,False,False
1503,4.778470471617859e-05,122,14,士電,180.0,103.0,False,False
2881,3.204720349855713e-05,597,14,富邦金,181.0,58.0,False,False
6245,5.3995768982110906e-06,4,9,立端,182.0,173.0,False,False
8069,-2.4115587750942868e-05,-152,14,元太,,,False,False
2449,-7.479056288972379e-05,-682,14,京元電子,,,False,False
5876,-9.885674941590003e-05,0,4,上海商銀,,,False,False
2340,-0.0001290484412251214,-36,14,台亞,,,False,False
2379,-0.00028484470297977744,-648,14,瑞昱,,,False,False
2356,-0.00035001534732461884,-329,14,英業達,,,False,False
3673,-0.0004165825732303976,-23,14,TPK-KY,,,False,False
5457,-0.00043947513158991116,0,9,宣德,,,False,False
2201,-0.00044715749911707157,-13,14,裕隆,,,False,False
3152,-0.00047140374142489973,-1,7,璟德,,,False,False
1513,-0.0005544343215948786,-81,14,中興電,,,False,False
4743,-0.0006207593415909859,-1,14,合一,,,False,False
1319,-0.0006290965438412171,-28,14,東陽,,,False,False
2542,-0.0006511669143936071,-12,14,興富發,,,False,False
6005,-0.0006594985710065462,-13,13,群益證,,,False,False
2377,-0.0008283411168714571,-60,14,微星,,,False,False
3019,-0.0008405193699422429,-352,14,亞光,,,False,False
1560,-0.0008609058596917201,-20,10,中砂,,,False,False
3227,-0.0009712426870708335,-27,12,原相,,,False,False
1795,-0.0010567066231491398,-5,14,美時,,,False,False
3406,-0.00111710680432884,-223,14,玉晶光,,,False,False
2328,-0.0011279443679425571,-59,14,廣宇,,,False,False
6282,-0.0011582603498765144,-52,14,康舒,,,False,False
1565,-0.0011880261739260051,0,10,精華,,,False,False
2331,-0.0011947626380054764,-5,14,精英,,,False,False
2474,-0.0013355762918946857,-16,14,可成,,,False,False
3691,-0.0013503803130480428,-18,14,碩禾,,,False,False
2548,-0.0013979901348582153,-14,13,華固,,,False,False
2312,-0.001533577708635633,-59,14,金寶,,,False,False
3045,-0.001563493469504964,-352,14,台灣大,,,False,False
1536,-0.0015777607374292926,-9,14,和大,,,False,False
2006,-0.0015815952519199988,-1,12,東和鋼鐵,,,False,False
4123,-0.0015924159271537143,-4,14,晟德,,,False,False
2634,-0.0016943191805270214,-194,14,漢翔,,,False,False
2376,-0.0017059762626070749,-890,14,技嘉,,,False,False
3380,-0.001733613893662788,-10,14,明泰,,,False,False
2605,-0.0017366708064953614,-49,14,新興,,,False,False
2458,-0.0018341033427153786,-34,14,義隆,,,False,False
6121,-0.0018351532726177456,-8,10,新普,,,False,False
2385,-0.0019378438455821298,-25,14,群光,,,False,False
9938,-0.00204042441190115,-6,12,百和,,,False,False
5483,-0.0021964839308861064,-232,14,中美晶,,,False,False
3706,-0.0024901879389674355,-315,14,神達,,,False,False
2338,-0.002576381786050873,-9,11,光罩,,,False,False
6547,-0.0026263610262517,-18,14,高端疫苗,,,False,False
6290,-0.0026993447618040333,-40,14,良維,,,False,False
6669,-0.002746663902649665,-5554,14,緯穎,,,False,False
6488,-0.002893579192875027,-709,14,環球晶,,,False,False
1312,-0.0032219412585595504,-11,14,國喬,,,False,False
3481,-0.003241115048620793,-1316,14,群創,,,False,False
9958,-0.0032652975699339177,-5,14,世紀鋼,,,False,False
8358,-0.0033197460806949283,-739,14,金居,,,False,False
5269,-0.0033450007123728594,-233,14,祥碩,,,False,False
5425,-0.0034652224158859928,-232,14,台半,,,False,False
2367,-0.0035131665805358003,-88,14,燿華,,,False,False
3260,-0.0037131992337277784,-688,14,威剛,,,False,False
3078,-0.0038716909314530502,-5,12,僑威,,,False,False
2498,-0.0039342201455848285,-64,14,宏達電,,,False,False
6173,-0.0040697144069337925,-416,14,信昌電,,,False,False
4162,-0.00432685725605955,0,4,智擎,,,False,False
1802,-0.004684582655240743,-704,14,台玻,,,False,False
3532,-0.005835877576937821,-513,14,台勝科,,,False,False
2409,-0.006080000093487007,-425,14,友達,,,False,False
3718,-0.0064062700334258,-10,4,中光電投控,,,False,False
6116,-0.007355504013535764,-87,14,彩晶,,,False,False
2231,-0.008392052485587458,-2,12,為升,,,False,False
5371,-0.03257755931290285,0,2,中光電,,,False,False
