sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
3044,0.0020745553946352915,268,12,健鼎,92.0,78.0,False,False
3035,0.0020586446575505957,377,12,智原,93.0,67.5,False,False
2313,0.0020505198011914584,1402,12,華通,94.0,38.0,False,False
9914,0.0020404709181050685,68,12,美利達,95.0,115.0,False,False
6153,0.002026149398876058,9,12,嘉聯益,96.0,160.0,False,False
1590,0.0020124610548814376,95,8,亞德客-KY,97.0,107.0,False,False
6278,0.001982253310795475,262,12,台表科,98.0,80.0,False,False
2485,0.0019726773773374247,32,12,兆赫,99.0,130.0,False,False
6257,0.0019630024678259418,286,12,矽格,100.0,74.0,False,False
1402,0.0019367268062083917,60,12,遠東新,101.0,118.0,False,False
2834,0.0019357832854843915,14,12,臺企銀,102.0,147.0,False,False
2352,0.001932876990316775,8,12,佳世達,103.0,163.5,False,False
2883,0.0019286207976118668,99,12,凱基金,104.0,106.0,False,False
2347,0.0019114243746103695,35,12,聯強,105.0,127.0,False,False
1718,0.0019016906976630273,16,12,中纖,106.0,144.0,False,False
2330,0.0018957004545251282,83073,12,台積電,107.0,1.0,False,False
8436,0.0017541622960912581,13,12,大江,108.0,149.0,False,False
6770,0.0017479174436392253,1370,12,力積電,109.0,39.0,False,False
1326,0.0017149642393901917,430,12,台化,110.0,64.5,False,False
1301,0.0016927723516212167,511,12,台塑,111.0,60.0,False,False
2408,0.0016666225678624916,8235,12,南亞科,112.0,9.0,False,False
8163,0.0016658608571801,1,5,達方,113.0,176.5,False,False
2887,0.0016590173393025,134,12,台新新光金,114.0,97.0,False,False
2354,0.0016576114958127162,163,12,鴻準,115.0,91.0,False,False
2357,0.0016410405016523623,1171,12,華碩,116.0,43.0,False,False
3105,0.0016251979732061779,3898,12,穩懋,117.0,19.0,False,False
8086,0.0016185807972134236,88,12,宏捷科,118.0,109.5,False,False
5347,0.0015773902459589502,731,12,世界,119.0,54.0,False,False
2337,0.0015740122835897917,1274,12,旺宏,120.0,41.0,False,False
2317,0.0015678585015288418,8807,12,鴻海,121.0,8.0,False,False
2892,0.0014768815554121503,27,12,第一金,122.0,134.5,False,False
1477,0.0014698657833591903,46,12,聚陽,123.0,124.0,False,False
4938,0.0014338519400963097,86,12,和碩,124.0,112.0,False,False
2884,0.0013934572830319907,108,12,玉山金,125.0,104.0,False,False
2633,0.0013874238378753926,4,7,台灣高鐵,126.0,169.5,False,False
5009,0.0013524171316776998,19,12,榮剛,127.0,141.0,False,False
6271,0.00133151594125385,233,12,同欣電,128.0,84.0,False,False
1101,0.0012723289268946,172,12,台泥,129.0,90.0,False,False
2439,0.0012540523579956371,23,11,美律,130.0,138.0,False,False
2891,0.0012433783642277416,279,12,中信金,131.0,75.0,False,False
9945,0.0012251948110441415,25,12,潤泰新,132.0,136.0,False,False
2882,0.0012043123621333373,480,12,國泰金,133.0,61.0,False,False
1476,0.0011552883232037456,52,11,儒鴻,134.0,120.5,False,False
2880,0.0011512403332074833,33,12,華南金,135.0,129.0,False,False
2454,0.0011502033751650475,28455,12,聯發科,136.0,2.0,False,False
6239,0.001115258219546017,1328,12,力成,137.0,40.0,False,False
1722,0.0010596849570383,6,12,台肥,138.0,165.5,False,False
3034,0.0010457387781855835,598,12,聯詠,139.0,58.0,False,False
1717,0.0010330684194974583,315,12,長興,140.0,71.0,False,False
2049,0.0010304724418718507,337,12,上銀,141.0,69.0,False,False
2885,0.0010257271112217748,61,12,元大金,142.0,117.0,False,False
2324,0.0010058643288715582,182,12,仁寶,143.0,89.0,False,False
2404,0.000982745274711861,479,12,漢唐,144.0,62.0,False,False
2355,0.0009737176278959251,11,12,敬鵬,145.0,150.5,False,False
2457,0.0009653198632826298,5,10,飛宏,146.0,167.5,False,False
2353,0.0009161345048411309,187,12,宏碁,147.0,88.0,False,False
5880,0.0008684056906894394,9,12,合庫金,148.0,160.0,False,False
1303,0.0008677314450145417,3505,12,南亞,149.0,24.0,False,False
2105,0.0008330336455472834,30,12,正新,150.0,131.0,False,False
6443,0.0008322021292302083,34,12,元晶,151.0,128.0,False,False
8112,0.000759322170985015,151,12,至上,152.0,94.0,False,False
2388,0.00068361573899415,146,12,威盛,153.0,95.0,False,False
1102,0.00068046803190105,28,12,亞泥,154.0,133.0,False,False
1504,0.0006584248291351979,232,12,東元,155.0,85.0,False,False
2481,0.000650803582391001,441,12,強茂,156.0,63.0,False,False
8150,0.0005562980248940333,273,12,南茂,157.0,76.0,False,False
2412,0.0005411429550717632,67,12,中華電,158.0,116.0,False,False
3374,0.0004858801083110079,3603,12,精材,159.0,23.0,False,False
2332,0.0004793918529342333,51,12,友訊,160.0,122.0,False,False
2492,0.0004675634686673583,2004,12,華新科,161.0,36.0,False,False
2890,0.0004476977299963583,10,12,永豐金,162.0,154.5,False,False
2515,0.00040843906204327945,4,11,中工,163.0,169.5,False,False
6182,0.00040644848226949995,2207,12,合晶,164.0,35.0,False,False
6757,0.0003947095353197003,1,4,台灣虎航,165.0,176.5,False,False
2382,0.0003675310188506953,3704,12,廣達,166.0,20.0,False,False
3714,0.0003391177662236887,86,12,富采,167.0,112.0,False,False
2201,0.00033738684973251657,88,12,裕隆,168.0,109.5,False,False
3042,0.00026963409295487507,969,12,晶技,169.0,48.0,False,False
2618,0.0002166158718785457,249,12,長榮航,170.0,82.0,False,False
2344,0.00019028339683315005,4731,12,華邦電,171.0,16.0,False,False
4958,0.00013339721360307996,4182,12,臻鼎-KY,172.0,18.0,False,False
8299,0.00013181091529985292,1218,12,群聯,173.0,42.0,False,False
2881,7.835205375353332e-05,570,12,富邦金,174.0,59.0,False,False
1503,1.9643340386825024e-05,124,12,士電,175.0,99.0,False,False
5876,1.6250196079399992e-05,1,2,上海商銀,176.0,176.5,False,False
3211,1.3881383390270684e-05,14,12,順達,177.0,147.0,False,False
6188,1.1975834702471458e-05,11,7,廣明,178.0,150.5,False,False
2449,-6.789775443886624e-05,-688,12,京元電子,,,False,False
2371,-7.45936491721917e-05,-18,12,大同,,,False,False
8069,-7.502835768814168e-05,-153,12,元太,,,False,False
6245,-7.68728777977125e-05,0,8,立端,,,False,False
2329,-9.694551409447503e-05,-17,12,華泰,,,False,False
2340,-0.0001332457649779833,-41,12,台亞,,,False,False
3673,-0.00013334783787413883,-44,12,TPK-KY,,,False,False
2356,-0.0001475930072396333,-305,12,英業達,,,False,False
6005,-0.0003154233828283091,-13,11,群益證,,,False,False
3324,-0.0003298001967135864,-1523,12,雙鴻,,,False,False
1319,-0.00035059291009066645,-20,12,東陽,,,False,False
2379,-0.0004288991704321871,-650,12,瑞昱,,,False,False
5457,-0.00043947513158991116,0,9,宣德,,,False,False
4736,-0.00046854288200621986,0,5,泰博,,,False,False
3152,-0.00048461236512309966,-2,6,璟德,,,False,False
3019,-0.000573238812650925,-359,12,亞光,,,False,False
1795,-0.0005910854281465632,-4,12,美時,,,False,False
2377,-0.0005956713170507418,-58,12,微星,,,False,False
2542,-0.0006795589683150915,-5,12,興富發,,,False,False
1513,-0.0006881590136459583,-94,12,中興電,,,False,False
3227,-0.0006969087424744546,-22,11,原相,,,False,False
4743,-0.0008029857294073418,-3,12,合一,,,False,False
2331,-0.0009455095871285674,-4,12,精英,,,False,False
1565,-0.0010457646552315127,0,9,精華,,,False,False
2328,-0.0010502351349437084,-61,12,廣宇,,,False,False
6282,-0.0010834899871560333,-55,12,康舒,,,False,False
2376,-0.0011053407463799765,-926,12,技嘉,,,False,False
2548,-0.0011668510099564664,-14,12,華固,,,False,False
2634,-0.0013955780356567499,-171,12,漢翔,,,False,False
1536,-0.00141918887523465,-8,12,和大,,,False,False
3380,-0.0014375640507280029,-8,12,明泰,,,False,False
2474,-0.0014585194359893916,-16,12,可成,,,False,False
4123,-0.0014674347419260415,-4,12,晟德,,,False,False
3045,-0.0014702886842515085,-418,12,台灣大,,,False,False
2458,-0.001519180121066975,-33,12,義隆,,,False,False
2385,-0.0016304284872974849,-24,12,群光,,,False,False
3406,-0.001688786742170621,-430,12,玉晶光,,,False,False
2312,-0.0016984934605769652,-69,12,金寶,,,False,False
2006,-0.0017840833888408715,-1,11,東和鋼鐵,,,False,False
1560,-0.0018339848562791375,-24,8,中砂,,,False,False
6121,-0.0018748977915857945,-6,8,新普,,,False,False
8039,-0.0019106337202018332,-106,12,台虹,,,False,False
9938,-0.0020635567519627367,-6,11,百和,,,False,False
3691,-0.00207186872599925,-20,12,碩禾,,,False,False
5483,-0.0020851880395506245,-212,12,中美晶,,,False,False
2605,-0.0023816892727698967,-48,12,新興,,,False,False
5269,-0.0025043276920541403,-173,12,祥碩,,,False,False
3706,-0.002533505295785075,-327,12,神達,,,False,False
6547,-0.0025395873809124,-14,12,高端疫苗,,,False,False
6669,-0.002598855557748948,-3552,12,緯穎,,,False,False
2338,-0.0027288582522128997,-9,10,光罩,,,False,False
6488,-0.0029303429309188423,-697,12,環球晶,,,False,False
8358,-0.003035778118789042,-879,12,金居,,,False,False
6290,-0.00312339146829946,-62,12,良維,,,False,False
5425,-0.003189741532400783,-229,12,台半,,,False,False
1312,-0.0032318766970021585,-10,12,國喬,,,False,False
6173,-0.003332448822658741,-370,12,信昌電,,,False,False
3481,-0.0033353390822917334,-1329,12,群創,,,False,False
9958,-0.003510123679556455,-5,12,世紀鋼,,,False,False
2367,-0.003633899666277392,-95,12,燿華,,,False,False
2498,-0.0036936540867122,-59,12,宏達電,,,False,False
3078,-0.0037716673140658,-3,10,僑威,,,False,False
3260,-0.003868476466950908,-939,12,威剛,,,False,False
4162,-0.00432685725605955,0,4,智擎,,,False,False
1802,-0.004950249998159516,-726,12,台玻,,,False,False
3532,-0.0057584748710571496,-529,12,台勝科,,,False,False
2409,-0.00713340008220115,-556,12,友達,,,False,False
6116,-0.008074142971259683,-87,12,彩晶,,,False,False
3718,-0.0088552727527688,-2,2,中光電投控,,,False,False
2231,-0.00909072991480421,-2,10,為升,,,False,False
5371,-0.03257755931290285,0,2,中光電,,,False,False
