sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
5388,0.0024178744244901865,73,13,中磊,71.0,116.0,False,False
3653,0.002383446395924907,3992,13,健策,72.0,19.0,False,False
2345,0.0023784345699079655,2343,13,智邦,73.0,34.0,False,False
3006,0.0023742363190666386,1137,13,晶豪科,74.0,44.0,False,False
2027,0.0023635460786033307,298,13,大成鋼,75.0,75.0,False,False
3665,0.0023218801243051375,2431,13,貿聯-KY,76.0,33.0,False,False
2801,0.0023124938530763375,8,12,彰銀,77.0,164.5,False,False
2886,0.0023059010685669563,51,13,兆豐金,78.0,123.0,False,False
8163,0.0023020789855946666,1,6,達方,79.0,179.5,False,False
2915,0.0022983333427572077,100,13,潤泰全,80.0,110.5,False,False
2395,0.0022734133736667305,222,13,研華,81.0,88.0,False,False
2609,0.002262734010796023,789,13,陽明,82.0,51.0,False,False
2002,0.0022379602648652,119,13,中鋼,83.0,104.5,False,False
2913,0.0022259176341997543,2,11,農林,84.0,175.5,False,False
6505,0.002220470275687423,288,13,台塑化,85.0,77.0,False,False
6285,0.002191359582896654,205,13,啟碁,86.0,90.0,False,False
3035,0.002182943485602465,328,13,智原,87.0,70.0,False,False
2603,0.0021288934528213696,3107,13,長榮,88.0,29.0,False,False
3044,0.0020954584022703383,283,13,健鼎,89.0,79.0,False,False
1608,0.002093980865306708,11,13,華榮,90.0,154.5,False,False
6153,0.002083979635645123,9,13,嘉聯益,91.0,162.0,False,False
1605,0.0020663997937412923,258,13,華新,92.0,83.0,False,False
3036,0.0020451789340407882,640,13,文曄,93.0,56.0,False,False
9914,0.0020155330339381556,66,13,美利達,94.0,119.0,False,False
2313,0.0020061944572056923,1419,13,華通,95.0,39.0,False,False
1609,0.002004571760246854,15,13,大亞,96.0,147.5,False,False
2485,0.001982542254886931,29,13,兆赫,97.0,133.5,False,False
2330,0.0019624994274878653,79823,13,台積電,98.0,1.0,False,False
2441,0.0019623658839523386,119,13,超豐,99.0,104.5,False,False
2883,0.001869455372388446,100,13,凱基金,100.0,110.5,False,False
6770,0.0018691521919601388,1353,13,力積電,101.0,40.0,False,False
2834,0.001859098227176946,14,13,臺企銀,102.0,150.0,False,False
1402,0.0018486059469333845,57,13,遠東新,103.0,121.0,False,False
2347,0.0018313281566451874,38,13,聯強,104.0,129.5,False,False
6257,0.0018191073963328172,296,13,矽格,105.0,76.0,False,False
6278,0.0018009508875238998,267,13,台表科,106.0,80.0,False,False
8436,0.0017745549864168536,14,13,大江,107.0,150.0,False,False
2887,0.0017270641919191001,140,13,台新新光金,108.0,98.0,False,False
2408,0.0017218155932645154,8548,13,南亞科,109.0,9.0,False,False
2337,0.0017046806880018,1186,13,旺宏,110.0,42.0,False,False
2352,0.0017011502338428615,10,13,佳世達,111.0,159.0,False,False
1301,0.0016773288024563384,505,13,台塑,112.0,61.0,False,False
6223,0.001673201207432058,630,13,旺矽,113.0,57.0,False,False
1326,0.0016346839618833152,406,13,台化,114.0,67.0,False,False
2354,0.0015872339266153996,172,13,鴻準,115.0,93.0,False,False
2357,0.0015689022984395021,1171,13,華碩,116.0,43.0,False,False
5347,0.0015586334151286771,773,13,世界,117.0,52.0,False,False
5009,0.0015533458342179385,22,13,榮剛,118.0,143.0,False,False
1718,0.0015481923860164865,15,13,中纖,119.0,147.5,False,False
3105,0.001507033876932464,3784,13,穩懋,120.0,21.0,False,False
2317,0.001461394335379177,7231,13,鴻海,121.0,10.0,False,False
2884,0.0014411441917970681,112,13,玉山金,122.0,106.0,False,False
2892,0.0014206516373368153,25,13,第一金,123.0,138.0,False,False
8086,0.0014172663472389528,92,13,宏捷科,124.0,112.0,False,False
1477,0.0014105921246632994,47,13,聚陽,125.0,126.0,False,False
1101,0.0013916130626614998,171,13,台泥,126.0,94.0,False,False
9945,0.0013812513040866922,24,13,潤泰新,127.0,140.0,False,False
2457,0.0013058869073160088,5,11,飛宏,128.0,169.5,False,False
4938,0.0012626807938965244,111,13,和碩,129.0,107.0,False,False
6271,0.0012408288375029383,237,13,同欣電,130.0,85.0,False,False
5876,0.0012375962841161333,1,3,上海商銀,131.0,179.5,False,False
6239,0.0011970409368021158,1290,13,力成,132.0,41.0,False,False
2439,0.0011619142696626672,25,12,美律,133.0,138.0,False,False
2454,0.0011553803857988413,29718,13,聯發科,134.0,2.0,False,False
2891,0.0011221157708669,318,13,中信金,135.0,73.0,False,False
2049,0.0011103791615518735,343,13,上銀,136.0,69.0,False,False
3034,0.00108715584484286,601,13,聯詠,137.0,59.0,False,False
5880,0.0010736787122811594,8,13,合庫金,138.0,164.5,False,False
1722,0.0010438362311565768,7,13,台肥,139.0,167.0,False,False
2633,0.0010259770815540935,4,8,台灣高鐵,140.0,171.5,False,False
6757,0.0010175632670293801,2,5,台灣虎航,141.0,175.5,False,False
1476,0.0010120577003917166,48,12,儒鴻,142.0,125.0,False,False
2880,0.001006948392303123,38,13,華南金,143.0,129.5,False,False
2404,0.000992650235267561,476,13,漢唐,144.0,63.0,False,False
8112,0.00098843889841816,146,13,至上,145.0,97.0,False,False
2882,0.0009604969435671807,501,13,國泰金,146.0,62.0,False,False
2885,0.0009468069561753718,69,13,元大金,147.0,117.0,False,False
2355,0.0009160401929572,11,13,敬鵬,148.0,154.5,False,False
2324,0.0008604498950572846,207,13,仁寶,149.0,89.0,False,False
1303,0.0008532908045175617,3561,13,南亞,150.0,24.0,False,False
6443,0.0007978409094674462,33,13,元晶,151.0,132.0,False,False
2353,0.0007684257304362516,184,13,宏碁,152.0,91.0,False,False
2105,0.0007550300074530309,28,13,正新,153.0,135.0,False,False
8150,0.0007142474496614692,286,13,南茂,154.0,78.0,False,False
1102,0.0007117616146001845,26,13,亞泥,155.0,136.0,False,False
1717,0.0006958637103472923,301,13,長興,156.0,74.0,False,False
2412,0.000658407400755289,67,13,中華電,157.0,118.0,False,False
2481,0.0006370083454706933,510,13,強茂,158.0,60.0,False,False
2388,0.0005884672169777461,130,13,威盛,159.0,99.0,False,False
2890,0.0005674011263415384,11,13,永豐金,160.0,154.5,False,False
2492,0.0005307647425730846,2203,13,華新科,161.0,35.0,False,False
4736,0.0005216929745077334,1,6,泰博,162.0,179.5,False,False
6182,0.0005174768368899845,2196,13,合晶,163.0,36.0,False,False
2515,0.0004951817404519978,4,12,中工,164.0,171.5,False,False
2344,0.00048482407251223083,4521,13,華邦電,165.0,17.0,False,False
2382,0.00043885028061560336,3585,13,廣達,166.0,23.0,False,False
1504,0.0004321625776021673,228,13,東元,167.0,87.0,False,False
3042,0.0004252916059939385,1022,13,晶技,168.0,48.0,False,False
3374,0.00039537980186069965,3912,13,精材,169.0,20.0,False,False
3714,0.0003867232844432435,104,13,富采,170.0,109.0,False,False
2332,0.00034931256293264614,53,13,友訊,171.0,122.0,False,False
6188,0.0002716553614425125,10,8,廣明,172.0,159.0,False,False
8299,0.0002444367315598266,8949,13,群聯,173.0,8.0,False,False
2618,0.00022248503069926528,254,13,長榮航,174.0,84.0,False,False
4958,0.00020892863456205074,4048,13,臻鼎-KY,175.0,18.0,False,False
3211,0.00020487032764589287,322,13,順達,176.0,72.0,False,False
2329,0.00010674994089370769,42,13,華泰,177.0,128.0,False,False
1503,9.066467803646925e-05,124,13,士電,178.0,101.0,False,False
8069,5.193715118123845e-05,451,13,元太,179.0,64.0,False,False
2201,1.082937735768449e-05,85,13,裕隆,180.0,114.0,False,False
2881,7.794401175383648e-08,602,13,富邦金,181.0,58.0,False,False
2371,-1.7053449380323105e-05,-18,13,大同,,,False,False
2449,-4.565828474687227e-05,-701,13,京元電子,,,False,False
6245,-7.68728777977125e-05,0,8,立端,,,False,False
2356,-0.00013190488423554336,-303,13,英業達,,,False,False
2340,-0.00022598124754713073,-39,13,台亞,,,False,False
3673,-0.00023289202735123584,-27,13,TPK-KY,,,False,False
2379,-0.00031882217434972657,-627,13,瑞昱,,,False,False
3324,-0.0003236847128401783,-1583,13,雙鴻,,,False,False
1319,-0.00032703694737897226,-23,13,東陽,,,False,False
5457,-0.00043947513158991116,0,9,宣德,,,False,False
3152,-0.00047140374142489973,-1,7,璟德,,,False,False
8039,-0.0005082408818839231,0,13,台虹,,,False,False
4743,-0.0005314531541212386,-2,13,合一,,,False,False
1513,-0.0005568610568093154,-85,13,中興電,,,False,False
6005,-0.0005788692919958417,-13,12,群益證,,,False,False
3019,-0.0005853413444431308,-346,13,亞光,,,False,False
2377,-0.0006557391440873231,-64,13,微星,,,False,False
3227,-0.0006969087424744546,-23,11,原相,,,False,False
1795,-0.0007088501202237353,-4,13,美時,,,False,False
2542,-0.0007226341481126921,-8,13,興富發,,,False,False
2328,-0.001057165838816377,-61,13,廣宇,,,False,False
6282,-0.0010673993599809462,-55,13,康舒,,,False,False
1565,-0.0011880261739260051,0,10,精華,,,False,False
2376,-0.0012034743462173377,-844,13,技嘉,,,False,False
2331,-0.0012917596264734393,-5,13,精英,,,False,False
1560,-0.0012991905054999223,-21,9,中砂,,,False,False
2634,-0.0013375044169840614,-146,13,漢翔,,,False,False
6121,-0.0013730966714562284,-5,9,新普,,,False,False
2474,-0.0013777591615784,-16,13,可成,,,False,False
2548,-0.0013979901348582153,-14,13,華固,,,False,False
3045,-0.0014372683390191847,-421,13,台灣大,,,False,False
3406,-0.001459490643746185,-188,13,玉晶光,,,False,False
1536,-0.0015347881621590768,-10,13,和大,,,False,False
2006,-0.0015815952519199988,-1,12,東和鋼鐵,,,False,False
4123,-0.0016196258490144078,-4,13,晟德,,,False,False
2312,-0.0016538599237533908,-66,13,金寶,,,False,False
2458,-0.0016721226572294463,-35,13,義隆,,,False,False
3691,-0.0017580018081344076,-17,13,碩禾,,,False,False
3380,-0.001765132454858395,-9,13,明泰,,,False,False
2385,-0.0018473783147203396,-27,13,群光,,,False,False
5483,-0.002035342699721207,-212,13,中美晶,,,False,False
9938,-0.00204042441190115,-6,12,百和,,,False,False
2605,-0.002118351989276251,-48,13,新興,,,False,False
3706,-0.002434734916680454,-319,13,神達,,,False,False
2338,-0.002576381786050873,-9,11,光罩,,,False,False
6547,-0.002655826711226154,-15,13,高端疫苗,,,False,False
6488,-0.002713491790878744,-617,13,環球晶,,,False,False
6669,-0.0028191716658106034,-4589,13,緯穎,,,False,False
5269,-0.002859649255438036,-186,13,祥碩,,,False,False
6290,-0.0029044021060203712,-50,13,良維,,,False,False
1312,-0.0031832001756756465,-12,13,國喬,,,False,False
8358,-0.003191315326941,-732,13,金居,,,False,False
3481,-0.0032353218075865846,-1317,13,群創,,,False,False
5425,-0.0033269532760924073,-230,13,台半,,,False,False
9958,-0.003381532459066432,-5,13,世紀鋼,,,False,False
2367,-0.0035125173307393545,-93,13,燿華,,,False,False
3260,-0.003613061615618115,-812,13,威剛,,,False,False
6173,-0.003717295067384969,-400,13,信昌電,,,False,False
2498,-0.003782877622423492,-60,13,宏達電,,,False,False
3078,-0.0038829072785443097,-3,11,僑威,,,False,False
4162,-0.00432685725605955,0,4,智擎,,,False,False
1802,-0.004750976200489954,-719,13,台玻,,,False,False
3532,-0.005709021485864985,-545,13,台勝科,,,False,False
2409,-0.0065957428213038695,-474,13,友達,,,False,False
3718,-0.007659169180185767,-6,3,中光電投控,,,False,False
6116,-0.007693183129051706,-87,13,彩晶,,,False,False
2231,-0.008888225227731536,-2,11,為升,,,False,False
5371,-0.03257755931290285,0,2,中光電,,,False,False
