sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
3005,0.0035172011508328854,60,7,神基,33.0,110.0,False,False
3008,0.003369886114670503,13316,7,大立光,34.0,7.0,False,False
5904,0.0032617027232348128,9,7,寶雅*,35.0,148.5,False,False
6257,0.003256067421641685,381,7,矽格,36.0,62.0,False,False
1314,0.003251679261600357,18,7,中石化,37.0,134.0,False,False
1718,0.0031968544140953997,15,7,中纖,38.0,138.0,False,False
3189,0.0031818233311606283,8508,7,景碩,39.0,11.0,False,False
5274,0.0031802587429719366,591,7,信驊,40.0,54.0,False,False
8046,0.0031627154920360295,4387,7,南電,41.0,18.0,False,False
5388,0.0031624519387906855,78,7,中磊,42.0,104.0,False,False
1216,0.003143735779755714,83,7,統一,43.0,103.0,False,False
6274,0.0031372689513965287,6337,7,台燿,44.0,14.0,False,False
2401,0.0031171921631399134,11,7,凌陽,45.0,144.5,False,False
3376,0.003094068403663386,1033,7,新日興,46.0,44.0,False,False
3017,0.0030916618856059314,6863,7,奇鋐,47.0,13.0,False,False
3037,0.0030780722407239285,6148,7,欣興,48.0,15.0,False,False
2301,0.003008603690456329,3022,7,光寶科,49.0,30.0,False,False
1905,0.0029911412212751142,10,7,華紙,50.0,146.5,False,False
4904,0.0029879034739260144,16,7,遠傳,51.0,136.0,False,False
2392,0.0029569624992802,43,7,正崴,52.0,119.0,False,False
2886,0.0029500459659897575,37,7,兆豐金,53.0,122.5,False,False
6213,0.0029375820564075577,3045,7,聯茂,54.0,29.0,False,False
6472,0.0028722873774484356,253,7,保瑞,55.0,75.0,False,False
1519,0.002838751379869186,97,7,華城,56.0,99.5,False,False
3006,0.0028360973847693,1061,7,晶豪科,57.0,42.0,False,False
6279,0.002831843211398184,13,6,胡連,58.0,142.0,False,False
3036,0.0027951815809731215,642,7,文曄,59.0,52.0,False,False
6223,0.0027412454569429056,1277,7,旺矽,60.0,41.0,False,False
4919,0.0027400796524119997,295,7,新唐,61.0,69.0,False,False
2393,0.002738631091770128,12,7,億光,62.0,143.0,False,False
2610,0.0027299896609200144,58,7,華航,63.0,112.0,False,False
2323,0.0027180546198159283,4,7,中環,64.0,161.5,False,False
2441,0.0027104863065108287,141,7,超豐,65.0,92.0,False,False
3665,0.0026901959704588503,2713,7,貿聯-KY,66.0,32.0,False,False
9904,0.002662812505369143,42,7,寶成,67.0,120.5,False,False
6526,0.0026036691114508974,15,5,達發,68.0,138.0,False,False
2606,0.0025968388976010284,104,7,裕民,69.0,97.0,False,False
2308,0.002591922668478335,15968,7,台達電,70.0,5.0,False,False
3231,0.0025710038285673567,2045,7,緯創,71.0,35.0,False,False
1440,0.002562620036046454,6,6,南紡,72.0,159.0,False,False
6505,0.0025326783077764857,255,7,台塑化,73.0,74.0,False,False
2915,0.002470998324000957,127,7,潤泰全,74.0,93.0,False,False
8436,0.0024540792469870715,9,7,大江,75.0,148.5,False,False
2027,0.0024366470268507856,285,7,大成鋼,76.0,71.0,False,False
2609,0.0024130041232980426,779,7,陽明,77.0,49.0,False,False
2486,0.0023545527564420286,440,7,一詮,78.0,60.0,False,False
2408,0.0023479420223642424,10438,7,南亞科,79.0,10.0,False,False
2327,0.0023124651381262067,13981,7,國巨*,80.0,6.0,False,False
2303,0.0023022072433388145,17059,7,聯電,81.0,4.0,False,False
2633,0.00225692176596314,2,5,台灣高鐵,82.0,164.5,False,False
2801,0.002251537224339243,8,7,彰銀,83.0,151.5,False,False
6770,0.002234607156189943,1486,7,力積電,84.0,40.0,False,False
2002,0.0022343461894867712,123,7,中鋼,85.0,94.0,False,False
3035,0.0022145545617579493,356,7,智原,86.0,63.0,False,False
2485,0.0021960008660501713,37,7,兆赫,87.0,122.5,False,False
1476,0.0021862764598961,59,7,儒鴻,88.0,111.0,False,False
2892,0.0021822156288057145,14,7,第一金,89.0,140.5,False,False
6757,0.0021736231424965002,1,3,台灣虎航,90.0,168.0,False,False
6153,0.002151097177302643,10,7,嘉聯益,91.0,146.5,False,False
2883,0.0021448070105376,86,7,凱基金,92.0,102.0,False,False
6285,0.0021303410110499288,229,7,啟碁,93.0,78.0,False,False
1605,0.002127682198303543,275,7,華新,94.0,73.0,False,False
9914,0.002124546422562557,73,7,美利達,95.0,107.0,False,False
1609,0.002122407294881857,18,7,大亞,96.0,134.0,False,False
1608,0.0021196049643845715,14,7,華榮,97.0,140.5,False,False
6278,0.0020349516856224574,318,7,台表科,98.0,67.0,False,False
2603,0.0020342239243636285,3552,7,長榮,99.0,24.0,False,False
2201,0.0020255005601577856,57,7,裕隆,100.0,113.0,False,False
3044,0.0020114387630893573,250,7,健鼎,101.0,77.0,False,False
1402,0.0019887763556996714,56,7,遠東新,102.0,114.5,False,False
1590,0.0019168699232698801,111,5,亞德客-KY,103.0,96.0,False,False
2345,0.001904025369719711,2412,7,智邦,104.0,33.0,False,False
2313,0.0018945641147342003,1545,7,華通,105.0,39.0,False,False
3711,0.0018845409491756906,3655,7,日月光投控,106.0,23.0,False,False
2880,0.0018801080956459715,21,7,華南金,107.0,130.5,False,False
2330,0.0018765911621561509,88777,7,台積電,108.0,1.0,False,False
6271,0.001874793093150314,207,7,同欣電,109.0,82.0,False,False
8086,0.001872793454902198,76,7,宏捷科,110.0,105.5,False,False
2395,0.0018336222252558854,181,7,研華,111.0,83.5,False,False
5347,0.0018294908532262147,848,7,世界,112.0,46.0,False,False
2887,0.0017983254666722858,97,7,台新新光金,113.0,99.5,False,False
2492,0.0017640636932251426,3070,7,華新科,114.0,28.0,False,False
8163,0.0017446453203486666,1,3,達方,115.0,168.0,False,False
2059,0.0017382883022513756,1956,7,川湖,116.0,36.0,False,False
2347,0.0017263349005993192,36,7,聯強,117.0,124.0,False,False
5871,0.001712993628834843,112,7,中租-KY,118.0,95.0,False,False
2885,0.0016741109418396286,53,7,元大金,119.0,116.0,False,False
2352,0.0016661162881338428,7,7,佳世達,120.0,155.5,False,False
1326,0.0016133948427893999,410,7,台化,121.0,61.0,False,False
3653,0.0015898182888573536,4179,7,健策,122.0,19.0,False,False
2388,0.001572463046744786,175,7,威盛,123.0,86.0,False,False
9945,0.0014931191070753286,25,7,潤泰新,124.0,127.5,False,False
3374,0.0014239302554366422,3894,7,精材,125.0,21.0,False,False
2913,0.001375700035942243,2,7,農林,126.0,164.5,False,False
5009,0.0013464572942184286,42,7,榮剛,127.0,120.5,False,False
5880,0.0013354271917876246,7,7,合庫金,128.0,155.5,False,False
2337,0.001331089779552657,1716,7,旺宏,129.0,37.0,False,False
2355,0.0012726469249657144,18,7,敬鵬,130.0,134.0,False,False
1102,0.0012659236911764145,25,7,亞泥,131.0,127.5,False,False
1722,0.0012606457501767572,6,7,台肥,132.0,159.0,False,False
2882,0.0012366677494663211,457,7,國泰金,133.0,58.0,False,False
2353,0.0011821318556280958,179,7,宏碁,134.0,85.0,False,False
2834,0.0011781982636009287,8,7,臺企銀,135.0,151.5,False,False
1717,0.0011481244075930571,252,7,長興,136.0,76.0,False,False
2317,0.0011325137022617855,11417,7,鴻海,137.0,9.0,False,False
2884,0.0011173755400036409,68,7,玉山金,138.0,108.0,False,False
3105,0.001102109828916084,3444,7,穩懋,139.0,25.0,False,False
2354,0.0010586957324863141,158,7,鴻準,140.0,90.0,False,False
1301,0.0010475760240436713,445,7,台塑,141.0,59.0,False,False
3293,0.0010380748536656947,344,7,鈊象,142.0,64.0,False,False
2344,0.0010225652613248,4511,7,華邦電,143.0,17.0,False,False
4128,0.0010035803374705715,2,7,中天,144.0,164.5,False,False
2891,0.0009882950742430428,226,7,中信金,145.0,80.0,False,False
4938,0.0009813626954066855,99,7,和碩,146.0,98.0,False,False
2332,0.000969833395729457,48,7,友訊,147.0,117.0,False,False
2454,0.0009040722928076904,29282,7,聯發科,148.0,2.0,False,False
6239,0.0008585846146006287,1563,7,力成,149.0,38.0,False,False
1504,0.0007917527069197535,227,7,東元,150.0,79.0,False,False
2324,0.000737725880954343,223,7,仁寶,151.0,81.0,False,False
2404,0.0007199968692512559,486,7,漢唐,152.0,57.0,False,False
2515,0.0007146654392720667,4,6,中工,153.0,161.5,False,False
1560,0.0007128553182801,21,3,中砂,154.0,130.5,False,False
2481,0.0006881992533610571,537,7,強茂,155.0,56.0,False,False
2357,0.0006688193945218032,838,7,華碩,156.0,47.0,False,False
2105,0.0006446398287419856,28,7,正新,157.0,126.0,False,False
2890,0.0006156240471617286,6,7,永豐金,158.0,159.0,False,False
8150,0.0006145051088334714,276,7,南茂,159.0,72.0,False,False
2049,0.0005852226605198905,326,7,上銀,160.0,66.0,False,False
2439,0.0005727117983682867,23,7,美律,161.0,129.0,False,False
1565,0.0005139646991356668,0,6,精華,162.0,170.5,False,False
2340,0.0004706562237955429,56,7,台亞,163.0,114.5,False,False
3714,0.0004449623065674805,76,7,富采,164.0,105.5,False,False
1477,0.00043908979120532054,44,7,聚陽,165.0,118.0,False,False
4958,0.0004071377583342371,3716,7,臻鼎-KY,166.0,22.0,False,False
3034,0.00039068930556959854,640,7,聯詠,167.0,53.0,False,False
2618,0.0003857775882821784,181,7,長榮航,168.0,83.5,False,False
1101,0.00021341238591218565,168,7,台泥,169.0,87.0,False,False
1303,0.00019942705379771424,3923,7,南亞,170.0,20.0,False,False
2412,5.325604640827144e-05,93,7,中華電,171.0,101.0,False,False
2881,-4.5249725973328605e-05,-318,7,富邦金,,,False,False
6182,-7.080432710004287e-05,-132,7,合晶,,,False,False
3211,-0.00016510729817023208,-11,7,順達,,,False,False
2449,-0.00019156714416262638,-772,7,京元電子,,,False,False
8112,-0.0002516719801411457,-27,7,至上,,,False,False
2371,-0.0002546575573456143,-18,7,大同,,,False,False
3019,-0.0002565281437249572,-360,7,亞光,,,False,False
3673,-0.00030876313120238575,-35,7,TPK-KY,,,False,False
2634,-0.00031574732192425707,-94,7,漢翔,,,False,False
2006,-0.00033258204665892666,-1,7,東和鋼鐵,,,False,False
2382,-0.00035666989152444286,-2827,7,廣達,,,False,False
3152,-0.00048461236512309966,-2,6,璟德,,,False,False
2329,-0.0005607827215247429,-14,7,華泰,,,False,False
2356,-0.0005663235410167285,-290,7,英業達,,,False,False
2458,-0.0005931187992448716,-8,7,義隆,,,False,False
8299,-0.0005954997806779242,-2074,7,群聯,,,False,False
3078,-0.0006395837564125399,-2,5,僑威,,,False,False
3324,-0.0006539494633174207,-1009,7,雙鴻,,,False,False
6245,-0.00066981278652276,0,5,立端,,,False,False
2379,-0.0007546918691009369,-787,7,瑞昱,,,False,False
2376,-0.0007786167477265121,-915,7,技嘉,,,False,False
3042,-0.0008451139649114286,-23,7,晶技,,,False,False
2457,-0.0008971131246826507,-1,6,飛宏,,,False,False
6005,-0.0009313040824360334,-12,6,群益證,,,False,False
4743,-0.0009428221904172144,-3,7,合一,,,False,False
3227,-0.000978429674683,-17,7,原相,,,False,False
1319,-0.0009823837430013571,-20,7,東陽,,,False,False
1503,-0.0010492958523342286,-25,7,士電,,,False,False
2385,-0.0010511025837239571,-20,7,群光,,,False,False
1513,-0.0011472508078250142,-85,7,中興電,,,False,False
4123,-0.001177749920445743,-3,7,晟德,,,False,False
3406,-0.0012024289791065543,-166,7,玉晶光,,,False,False
2542,-0.0012087353279911285,-9,7,興富發,,,False,False
8069,-0.0012317401496940573,-150,7,元太,,,False,False
2548,-0.0012788222244567713,-12,7,華固,,,False,False
5425,-0.0012802423997318427,-33,7,台半,,,False,False
6282,-0.0013230967787170001,-59,7,康舒,,,False,False
2377,-0.0014225108696078285,-75,7,微星,,,False,False
2328,-0.0014667078446174713,-60,7,廣宇,,,False,False
3045,-0.001593954261417186,-448,7,台灣大,,,False,False
3380,-0.001741620167882462,-5,7,明泰,,,False,False
6443,-0.001748091609195,-16,7,元晶,,,False,False
1536,-0.0017662943193411142,-11,7,和大,,,False,False
9938,-0.0017677450378414,-7,7,百和,,,False,False
2338,-0.0018695098890731405,-5,5,光罩,,,False,False
6173,-0.001987839488056986,-306,7,信昌電,,,False,False
1795,-0.0020523656067166713,-9,7,美時,,,False,False
6121,-0.002139610606894657,-7,7,新普,,,False,False
6188,-0.0021741946317351797,-4,5,廣明,,,False,False
5483,-0.0022973065182662843,-48,7,中美晶,,,False,False
2312,-0.002301995551130557,-71,7,金寶,,,False,False
5457,-0.0023602317373161833,0,6,宣德,,,False,False
2474,-0.0023840877278687284,0,7,可成,,,False,False
5269,-0.0023970599320355,-164,7,祥碩,,,False,False
6547,-0.0025580576838599997,-19,7,高端疫苗,,,False,False
2331,-0.0025831050618496713,-4,7,精英,,,False,False
3481,-0.0026482677004582285,-878,7,群創,,,False,False
6488,-0.0033260530107929853,-685,7,環球晶,,,False,False
3691,-0.003424788444943,-15,7,碩禾,,,False,False
8358,-0.003460733050669142,-634,7,金居,,,False,False
2605,-0.0035447504527627146,-81,7,新興,,,False,False
3706,-0.004019196855430171,-362,7,神達,,,False,False
6290,-0.004122745317454228,-109,7,良維,,,False,False
1312,-0.004127062789851257,-11,7,國喬,,,False,False
2498,-0.004191104987207572,-57,7,宏達電,,,False,False
3260,-0.0045172595806408575,-884,7,威剛,,,False,False
2367,-0.004553682974051671,-98,7,燿華,,,False,False
4162,-0.004827359945396067,0,3,智擎,,,False,False
9958,-0.004872073261766253,-5,7,世紀鋼,,,False,False
8039,-0.0053009058918745,-90,7,台虹,,,False,False
1802,-0.005465141876919814,-696,7,台玻,,,False,False
3532,-0.005743746618616214,-460,7,台勝科,,,False,False
2409,-0.00784761187040243,-564,7,友達,,,False,False
6116,-0.00919342141698273,-85,7,彩晶,,,False,False
2231,-0.009485666004714483,-2,6,為升,,,False,False
5371,-0.03257755931290285,-18,2,中光電,,,False,False
