sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
2345,0.0023261876886984207,2640,5,智邦,73.0,29.0,False,False
2609,0.0023186513080659396,718,5,陽明,74.0,48.0,False,False
6472,0.0023019222710582814,451,5,保瑞,75.0,55.0,False,False
2915,0.00227019097261354,134,5,潤泰全,76.0,86.0,False,False
2388,0.0022611651873162,178,5,威盛,77.0,80.0,False,False
2401,0.0022486303094135596,9,5,凌陽,78.0,143.5,False,False
2408,0.0021897281826545,10852,5,南亞科,79.0,9.0,False,False
2885,0.00218891117384678,48,5,元大金,80.0,111.0,False,False
1476,0.0021564238701824003,68,5,儒鴻,81.0,102.0,False,False
2347,0.00214028882207834,36,5,聯強,82.0,116.5,False,False
6526,0.0021206824934637664,13,3,達發,83.0,137.0,False,False
1605,0.00204705814726258,285,5,華新,84.0,65.0,False,False
8044,0.0020342767944291004,1,2,網家,85.0,164.0,False,False
8086,0.0020309497903891,74,5,宏捷科,86.0,101.0,False,False
2303,0.00200529572550422,16419,5,聯電,87.0,4.0,False,False
2352,0.0019902320645032202,7,5,佳世達,88.0,149.0,False,False
1402,0.001981595903044,54,5,遠東新,89.0,108.0,False,False
1609,0.0019589787659039003,19,5,大亞,90.0,127.0,False,False
2201,0.00192811036039536,61,5,裕隆,91.0,105.0,False,False
2892,0.0019218842058462402,14,5,第一金,92.0,135.5,False,False
2913,0.0018968710040378402,2,5,農林,93.0,160.5,False,False
2883,0.0018832241461459803,80,5,凱基金,94.0,98.0,False,False
1590,0.00185086677737845,118,4,亞德客-KY,95.0,89.0,False,False
3035,0.0017857631569794493,348,5,智原,96.0,61.0,False,False
2486,0.00177115697080952,417,5,一詮,97.0,58.0,False,False
2485,0.0017695694529335794,34,5,兆赫,98.0,118.0,False,False
6770,0.00176599023980412,1475,5,力積電,99.0,38.0,False,False
3044,0.0017347128714416,235,5,健鼎,100.0,74.0,False,False
5009,0.0017237589789937803,42,5,榮剛,101.0,114.0,False,False
2330,0.0017194718559196528,90986,5,台積電,102.0,1.0,False,False
3711,0.0016634407553630954,2840,5,日月光投控,103.0,25.0,False,False
6271,0.00163921077701644,207,5,同欣電,104.0,77.0,False,False
9945,0.0016389041900548601,26,5,潤泰新,105.0,123.0,False,False
3529,0.0015888594093640416,4,5,力旺,106.0,156.0,False,False
6278,0.0015810641878602999,292,5,台表科,107.0,64.0,False,False
2327,0.001560530563572156,10115,5,國巨*,108.0,10.0,False,False
2887,0.00155595675320534,89,5,台新新光金,109.0,95.0,False,False
2603,0.0015520978566438402,3456,5,長榮,110.0,21.0,False,False
5871,0.0015048561549798399,101,5,中租-KY,111.0,92.5,False,False
6223,0.0014994758480764469,1029,5,旺矽,112.0,41.0,False,False
2633,0.001437693361215267,2,3,台灣高鐵,113.0,160.5,False,False
2393,0.0013505235515092796,12,5,億光,114.0,138.5,False,False
2344,0.00133200350323882,5175,5,華邦電,115.0,16.0,False,False
1102,0.0012825499070397198,27,5,亞泥,116.0,122.0,False,False
2441,0.00127301974803974,101,5,超豐,117.0,92.5,False,False
8163,0.0012589617887948,1,1,達方,118.0,164.0,False,False
2891,0.0012225999202284,219,5,中信金,119.0,75.0,False,False
5347,0.0011888525636118406,853,5,世界,120.0,44.0,False,False
3653,0.001091586441297834,3872,5,健策,121.0,19.0,False,False
2353,0.0010873676293151142,175,5,宏碁,122.0,82.5,False,False
2492,0.0010662769548891201,1976,5,華新科,123.0,34.0,False,False
1722,0.00104342169115268,6,5,台肥,124.0,152.5,False,False
2317,0.00104171069460788,11699,5,鴻海,125.0,7.0,False,False
2404,0.0010411400085665724,470,5,漢唐,126.0,53.0,False,False
1608,0.0010341137803873799,3,5,華榮,127.0,157.5,False,False
2313,0.0010227408265365001,1047,5,華通,128.0,39.5,False,False
1326,0.0009513012906203598,372,5,台化,129.0,60.0,False,False
4128,0.00093793002305834,2,5,中天,130.0,160.5,False,False
2059,0.0009091227220381876,1796,5,川湖,131.0,35.0,False,False
2332,0.00090578723967878,45,5,友訊,132.0,113.0,False,False
2884,0.0009051138337291973,66,5,玉山金,133.0,103.0,False,False
2882,0.0008972561640481097,399,5,國泰金,134.0,59.0,False,False
2801,0.0008803174226218001,8,5,彰銀,135.0,146.0,False,False
2395,0.0008556210429538998,264,5,研華,136.0,67.0,False,False
1477,0.00081171911018026,8,5,聚陽,137.0,146.0,False,False
2337,0.00079754846249244,1766,5,旺宏,138.0,36.0,False,False
2454,0.0007338944412838476,30678,5,聯發科,139.0,2.0,False,False
6239,0.0007169949065348399,1693,5,力成,140.0,37.0,False,False
1560,0.0007128553182801,21,3,中砂,141.0,125.5,False,False
2357,0.0007054087066299742,821,5,華碩,142.0,45.0,False,False
2105,0.0006840363817001,32,5,正新,143.0,119.0,False,False
3406,0.000680180621082598,586,5,玉晶光,144.0,52.0,False,False
2324,0.00065802402606934,248,5,仁寶,145.0,72.0,False,False
3714,0.0006569569989835127,84,5,富采,146.0,97.0,False,False
8150,0.0005698264354336801,273,5,南茂,147.0,66.0,False,False
2618,0.0005418844716918897,175,5,長榮航,148.0,82.5,False,False
4743,0.00053712348243028,18,5,合一,149.0,128.5,False,False
2354,0.00048012510328295996,107,5,鴻準,150.0,90.5,False,False
5880,0.00047874618163871454,6,5,合庫金,151.0,152.5,False,False
2340,0.00047370829727802,56,5,台亞,152.0,107.0,False,False
3293,0.0004525085234872408,12,5,鈊象,153.0,138.5,False,False
2890,0.0004503908791488199,5,5,永豐金,154.0,155.0,False,False
4938,0.00043581287913055996,98,5,和碩,155.0,94.0,False,False
3374,0.0004316603058141592,2923,5,精材,156.0,24.0,False,False
2834,0.00037802308058297997,8,5,臺企銀,157.0,146.0,False,False
1301,0.00037432930112951993,447,5,台塑,158.0,57.0,False,False
2355,0.00031478099810562004,15,5,敬鵬,159.0,133.5,False,False
3105,0.00024592233203536907,2730,5,穩懋,160.0,28.0,False,False
2881,0.00023767258190391993,468,5,富邦金,161.0,54.0,False,False
1717,0.00016176871099466,173,5,長興,162.0,84.0,False,False
2049,6.98533084031095e-05,316,5,上銀,163.0,62.0,False,False
1303,4.220436276125999e-05,3718,5,南亞,164.0,20.0,False,False
1504,1.0716652897634938e-05,212,5,東元,165.0,76.0,False,False
2412,-9.604251434519985e-06,-17,5,中華電,,,False,False
3211,-3.1393159812818045e-05,5,5,順達,,,False,False
2457,-5.087515852134994e-05,-1,4,飛宏,,,False,False
3078,-7.568503371992489e-05,-2,4,僑威,,,False,False
2006,-7.589774858273983e-05,0,5,東和鋼鐵,,,False,False
1101,-0.00012973654533762012,-42,5,台泥,,,False,False
2449,-0.00013225241775708123,-697,5,京元電子,,,False,False
1565,-0.0001547032816378998,0,4,精華,,,False,False
2439,-0.00016489437348377858,-4,5,美律,,,False,False
8112,-0.00021709666019541994,-33,5,至上,,,False,False
3034,-0.00030908331109110533,-409,5,聯詠,,,False,False
3019,-0.00038566463310528,-343,5,亞光,,,False,False
2458,-0.0003992320137820602,-10,5,義隆,,,False,False
4958,-0.00045211154322968817,-425,5,臻鼎-KY,,,False,False
6005,-0.00055655462213995,-11,4,群益證,,,False,False
6245,-0.0005664342195319666,0,3,立端,,,False,False
2515,-0.00057925005349355,-1,4,中工,,,False,False
3673,-0.0005931547181393,-38,5,TPK-KY,,,False,False
6182,-0.0006329676610462201,-128,5,合晶,,,False,False
2542,-0.0006374014616386199,-7,5,興富發,,,False,False
2481,-0.0007292000505703401,-81,5,強茂,,,False,False
2634,-0.0007859070878200199,-90,5,漢翔,,,False,False
2382,-0.00081595309306852,-2843,5,廣達,,,False,False
2356,-0.0008487417069360199,-259,5,英業達,,,False,False
8299,-0.00085866625929514,-2248,5,群聯,,,False,False
2371,-0.0009478917214306199,-23,5,大同,,,False,False
6121,-0.0009536298528095997,-6,5,新普,,,False,False
1503,-0.00097508012764746,-41,5,士電,,,False,False
2377,-0.00105714623776502,-81,5,微星,,,False,False
2329,-0.00106716081712476,-12,5,華泰,,,False,False
2385,-0.00119317406856852,-17,5,群光,,,False,False
3042,-0.0012223180994866,-35,5,晶技,,,False,False
5425,-0.0012693596828040599,-23,5,台半,,,False,False
9938,-0.0013013875409767799,-6,5,百和,,,False,False
6282,-0.0013126980865042202,-56,5,康舒,,,False,False
3045,-0.00133206656321916,-478,5,台灣大,,,False,False
1319,-0.00139860416154398,-23,5,東陽,,,False,False
2376,-0.0014040242762692133,-917,5,技嘉,,,False,False
6547,-0.0014053276263653602,-14,5,高端疫苗,,,False,False
4123,-0.001447258946263,-4,5,晟德,,,False,False
8069,-0.00154872776777976,-188,5,元太,,,False,False
3324,-0.0015916007970493806,-923,5,雙鴻,,,False,False
6757,-0.0016659290588869,0,2,台灣虎航,,,False,False
1795,-0.0017459188580650202,-12,5,美時,,,False,False
2379,-0.0018396955548901112,-816,5,瑞昱,,,False,False
2328,-0.00197638509097686,-58,5,廣宇,,,False,False
3227,-0.0019798123006730403,-18,5,原相,,,False,False
2548,-0.00199704972978898,-11,5,華固,,,False,False
1513,-0.0020595194972162,-103,5,中興電,,,False,False
5457,-0.0021491972306398,0,4,宣德,,,False,False
5269,-0.002216637303556807,-160,5,祥碩,,,False,False
6188,-0.002253455823278425,-3,4,廣明,,,False,False
2474,-0.0023345472444515,-19,5,可成,,,False,False
3380,-0.0025147680616060602,-5,5,明泰,,,False,False
5483,-0.0025430276501469183,-81,5,中美晶,,,False,False
1536,-0.0025452586748037397,-11,5,和大,,,False,False
2312,-0.0026147393829190598,-73,5,金寶,,,False,False
3691,-0.00291867014629986,-15,5,碩禾,,,False,False
3481,-0.00329024668855782,-896,5,群創,,,False,False
2331,-0.0035433197579144197,-4,5,精英,,,False,False
6443,-0.0037790451351314203,-18,5,元晶,,,False,False
1312,-0.0037835356560595597,-9,5,國喬,,,False,False
6290,-0.00407671623217012,-103,5,良維,,,False,False
6173,-0.00412123749557848,-280,5,信昌電,,,False,False
2605,-0.004221577696241601,-87,5,新興,,,False,False
8358,-0.00433896242347446,-508,5,金居,,,False,False
3152,-0.00447017138303545,-1,4,璟德,,,False,False
2498,-0.00458434093505284,-57,5,宏達電,,,False,False
8039,-0.004665933859223479,-160,5,台虹,,,False,False
3706,-0.00475964498616882,-367,5,神達,,,False,False
6488,-0.004761174956453496,-664,5,環球晶,,,False,False
4162,-0.004827359945396067,0,3,智擎,,,False,False
3260,-0.0048339375197219,-872,5,威剛,,,False,False
2367,-0.005614454262838739,-102,5,燿華,,,False,False
3532,-0.005814553129055181,-385,5,台勝科,,,False,False
1802,-0.00613013728462222,-749,5,台玻,,,False,False
2338,-0.006341568557677867,-6,3,光罩,,,False,False
9958,-0.0065611462806564325,-4,5,世紀鋼,,,False,False
2409,-0.0086884708530872,-580,5,友達,,,False,False
2231,-0.009775342437379039,-1,5,為升,,,False,False
6116,-0.01053050992815972,-83,5,彩晶,,,False,False
5371,-0.03257755931290285,-18,2,中光電,,,False,False
